"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"DEN","ICT","EV",83,0.0240963855421687,0.144578313253012,0.0908846438529092,0.239710531547038,0.0214917825537295,0.116546762589928
"DEN","IND","EV",237,0.0126582278481013,0.109704641350211,0.0391099641274854,0.157465762693745,0.0140935297885971,0.103071672354949
"DEN","LAS","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DEN","LIT","EV",268,0.0298507462686567,0.104477611940299,0.059585317786989,0.148281988245974,0.0273892773892774,0.0993827160493827
"DEN","MCI","EV",192,0.00520833333333333,0.109375,0.0328443285940466,0.163323115999738,0.00898203592814371,0.101612903225806
"DEN","MEM","EV",118,0.076271186440678,0.177966101694915,0.142025793608766,0.259347173638985,0.0538302277432712,0.144827586206897
"DEN","MSN","EV",320,0.009375,0.06875,0.0291280696486391,0.103173118567348,0.0111336032388664,0.0696808510638298
"DEN","MSP","EV",55,0,0,0.0810182098335253,0.0810182098335253,0.010752688172043,0.0378378378378378
"DEN","MSY","EV",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"DEN","OKC","EV",210,0,0.0571428571428571,0.0225008371480928,0.0992261376196412,0.00490883590462833,0.0609022556390977
"DEN","OMA","EV",147,0.0136054421768707,0.0816326530612245,0.0526269157627384,0.139920326805085,0.0153015301530153,0.0798029556650246
"DEN","PHX","EV",11,0.0909090909090909,0.0909090909090909,0.406559111797729,0.406559111797729,0.0278422273781903,0.0776119402985075
"DEN","PIT","EV",22,0,0.181818181818182,0.181440956997963,0.396026509393715,0.01440329218107,0.105128205128205
"DEN","SAT","EV",124,0,0.0403225806451613,0.0375487737506286,0.0948810852094857,0.0070281124497992,0.0511111111111111
"DEN","SDF","EV",375,0.0293333333333333,0.128,0.0529982854289267,0.166692073823157,0.0275433140826299,0.121113689095128
"DEN","SLC","EV",238,0.00840336134453781,0.0672268907563025,0.032920679360835,0.108114116184288,0.0108556832694764,0.0687074829931973
"DEN","STL","EV",138,0.0072463768115942,0.0579710144927536,0.0452627722013479,0.113364750477729,0.0112570356472795,0.0628865979381443
"DEN","TUL","EV",463,0.00863930885529158,0.0626349892008639,0.023270678343024,0.0894209595821487,0.0100334448160535,0.0639691714836223
"DEN","TUS","EV",209,0.0143540669856459,0.100478468899522,0.0442222271731594,0.150511801015291,0.0154820548909219,0.0950943396226415
"DEN","TYS","EV",360,0.0333333333333333,0.138888888888889,0.0586208622446523,0.17953947078665,0.0307904411764706,0.130288461538462
"DEN","XNA","EV",136,0.0147058823529412,0.102941176470588,0.0567317360174046,0.168064225606533,0.0160984848484848,0.0947916666666667
"DFW","ATL","EV",50,0.04,0.04,0.145351885085139,0.145351885085139,0.0271565495207668,0.0584905660377358
"DFW","BTR","EV",1470,0.0421768707482993,0.175510204081633,0.0540358149589727,0.196246225849765,0.0410302873414445,0.171821756225426
"DFW","CID","EV",152,0.00657894736842105,0.203947368421053,0.041221995188341,0.276934678167914,0.0105633802816901,0.169230769230769
"DFW","CLE","EV",360,0.025,0.0666666666666667,0.0481655303069051,0.0984260337863734,0.0238970588235294,0.0677884615384615
"DFW","DEN","EV",29,0,0.103448275862069,0.143678111132405,0.276346339525924,0.0134357005758157,0.0847058823529412
"DFW","DTW","EV",130,0.00769230769230769,0.1,0.0479485437112834,0.166414629879527,0.0116959064327485,0.0924731182795699
"DFW","GSO","EV",28,0.107142857142857,0.285714285714286,0.284622474415273,0.476376382526586,0.0426356589147287,0.145238095238095
"DFW","HOU","EV",48,0.0208333333333333,0.166666666666667,0.122359446728978,0.301615107703616,0.0194805194805195,0.117307692307692
"DFW","IAH","EV",697,0.0200860832137733,0.0760401721664275,0.034105812929405,0.098771244857005,0.0199430199430199,0.0759628154050465
"DFW","ICT","EV",27,0.037037037037037,0.111111111111111,0.202974824742336,0.293407452637701,0.0234833659491194,0.0867469879518072
"DFW","JAN","EV",385,0.0415584415584416,0.153246753246753,0.0675749066091013,0.193685251002166,0.0378096479791395,0.143310657596372
"DFW","LGA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DFW","LIT","EV",321,0.0560747663551402,0.158878504672897,0.0881990586325751,0.20406214971913,0.0489651691065119,0.146419098143236
"DFW","MAF","EV",48,0.104166666666667,0.229166666666667,0.229278383170273,0.370096115353815,0.051948051948052,0.146153846153846
"DFW","MEM","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DFW","MSN","EV",38,0.157894736842105,0.184210526315789,0.311658859101019,0.340915037203988,0.0653710247349823,0.119148936170213
"DFW","MSP","EV",73,0.0410958904109589,0.164383561643836,0.121097400271931,0.269726141530041,0.0296896086369771,0.125581395348837
"DFW","OKC","EV",346,0.0375722543352601,0.0867052023121387,0.0645090403426528,0.122240329435652,0.0341880341880342,0.0850746268656716
"DFW","SAV","EV",134,0.0373134328358209,0.149253731343284,0.088083705731663,0.22174377067859,0.0305927342256214,0.127368421052632
"DFW","TYS","EV",1102,0.0399274047186933,0.207803992740472,0.0535981719689145,0.233306732150916,0.0385660890248046,0.201381692573402
"DFW","XNA","EV",27,0.0740740740740741,0.259259259259259,0.24945245487192,0.45337229790469,0.0332681017612525,0.134939759036145
"DSM","ATL","EV",17,0,0.176470588235294,0.223350992216105,0.423980966275911,0.0151843817787419,0.0986301369863014
"DSM","DEN","EV",113,0.0530973451327434,0.132743362831858,0.115043021360355,0.21045833332158,0.0393198724760893,0.113609467455621
"DSM","DTW","EV",113,0.0176991150442478,0.079646017699115,0.0677865753175311,0.147980639816111,0.0180658873538789,0.0781065088757396
"DSM","EWR","EV",202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905,0.0339105339105339,0.0821705426356589
"DSM","IAH","EV",513,0.0233918128654971,0.0955165692007797,0.0413564756686742,0.124874460731032,0.0227813668820129,0.0934973637961336
"DSM","LGA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DSM","MSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DSM","ORD","EV",434,0.0161290322580645,0.129032258064516,0.0341051054910044,0.164811111379993,0.016496465043205,0.122857142857143
"DTW","ALB","EV",516,0.0116279069767442,0.0484496124031008,0.0261791756222404,0.0713825161999059,0.0125169147496617,0.051048951048951
"DTW","AUS","EV",153,0.0130718954248366,0.0849673202614379,0.0506287632337334,0.142462731807229,0.0148992112182296,0.0822966507177033
"DTW","BDL","EV",244,0.0245901639344262,0.0819672131147541,0.0546970433432339,0.124818891360895,0.0231829573934837,0.0806666666666667
"DTW","BHM","EV",732,0.00956284153005465,0.0628415300546448,0.0203304380144654,0.0834197685941122,0.010406342913776,0.0637055837563452
"DTW","BNA","EV",190,0.0105263157894737,0.0736842105263158,0.0410234438357687,0.121974253873718,0.0128205128205128,0.0739837398373984
"DTW","BOS","EV",25,0,0.08,0.163074239892554,0.265996784949691,0.0139720558882236,0.0765432098765432
"DTW","BUF","EV",455,0.00879120879120879,0.0637362637362637,0.0236750646698223,0.090964965679602,0.010184835910977,0.0649706457925636
"DTW","BWI","EV",38,0,0.0526315789473684,0.113339577080224,0.185827593448699,0.0123674911660777,0.0659574468085106
"DTW","CHS","EV",142,0.00704225352112676,0.0492957746478873,0.0440296356263637,0.101452925631925,0.0110497237569061,0.0565656565656566
"DTW","CID","EV",505,0.0178217821782178,0.0772277227722772,0.0345013408816949,0.104675145729228,0.0179248534987935,0.0770053475935829
"DTW","CLE","EV",678,0.0103244837758112,0.0943952802359882,0.0219358930760707,0.119416244196355,0.0111524163568773,0.0929155313351499
"DTW","CLT","EV",179,0.00558659217877095,0.0614525139664804,0.035167158502094,0.109017773662446,0.00944138473642801,0.0646808510638298
"DTW","CMH","EV",49,0,0.0612244897959184,0.0900857997711692,0.174640781373424,0.0112721417069243,0.0685714285714286
"DTW","CVG","EV",76,0,0.0263157894736842,0.0599106001094224,0.0987339717240448,0.00925925925925926,0.046969696969697
"DTW","DAY","EV",27,0,0.037037037037037,0.152763434119102,0.202974824742336,0.0136986301369863,0.0626506024096386
"DTW","DCA","EV",101,0.0693069306930693,0.118811881188119,0.140353307855287,0.199681780203749,0.0476730987514188,0.103184713375796
"DTW","DFW","EV",161,0.0186335403726708,0.142857142857143,0.0569930609727603,0.20734135593598,0.0186282811176969,0.125345622119816
"DTW","DSM","EV",115,0.00869565217391304,0.0434782608695652,0.0539509054090048,0.101962282213092,0.0126182965299685,0.0538011695906433
"DTW","EWR","EV",1811,0.0541137493097736,0.144671452236334,0.0658078403421624,0.162005494969052,0.052698547343866,0.142581681842528
"DTW","GRR","EV",253,0.0158102766798419,0.0909090909090909,0.0421846506890807,0.134245826777471,0.0164533820840951,0.0880258899676375
"DTW","GSO","EV",744,0.0120967741935484,0.0645161290322581,0.0235084158291513,0.0851086848659598,0.0126953125,0.06525
"DTW","GSP","EV",246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297,0.0168119551681196,0.056953642384106
"DTW","HPN","EV",169,0.0887573964497041,0.21301775147929,0.1435293405176,0.282606627458783,0.0671580671580672,0.178666666666667
"DTW","IAD","EV",843,0.0118623962040332,0.0842230130486358,0.0222891971383223,0.105472302181945,0.0124155957307776,0.0836484983314794
"DTW","IAH","EV",1069,0.0159027128157156,0.0813844714686623,0.025759802926592,0.0997842725335507,0.0160811047019752,0.0810666666666667
"DTW","IND","EV",152,0,0.0723684210526316,0.0308348570135704,0.127590417045316,0.00616197183098592,0.0730769230769231
"DTW","JAX","EV",107,0.0186915887850467,0.0747663551401869,0.0714168167621199,0.144440924310513,0.0186608122941822,0.0748466257668712
"DTW","LGA","EV",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"DTW","LIT","EV",272,0.0110294117647059,0.0808823529411765,0.0341718925144326,0.120877804243717,0.0126728110599078,0.0798780487804878
"DTW","MCI","EV",235,0.00425531914893617,0.0553191489361702,0.0269551955415555,0.0941378824348981,0.00773694390715667,0.059106529209622
"DTW","MDW","EV",1261,0.0111022997620936,0.107057890563045,0.0189322103694361,0.125775067579673,0.011525220775333,0.105694760820046
"DTW","MEM","EV",80,0,0.0375,0.0570780062383701,0.111154699882375,0.00902061855670103,0.0529411764705882
"DTW","MKE","EV",102,0.00980392156862745,0.0882352941176471,0.0605163157619057,0.163015534595682,0.0135440180586907,0.0835443037974684
"DTW","MSN","EV",268,0.00746268656716418,0.0746268656716418,0.0293032327255071,0.113946550284214,0.00990675990675991,0.0746913580246914
"DTW","MSP","EV",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"DTW","MSY","EV",37,0,0.027027027027027,0.11606289359,0.154511193980427,0.0124777183600713,0.0559139784946237
"DTW","OKC","EV",386,0.0155440414507772,0.0854922279792746,0.0348680374533454,0.118689104934672,0.0160450997398092,0.0841628959276018
"DTW","OMA","EV",424,0.00471698113207547,0.0400943396226415,0.0186478143317855,0.0643039691955256,0.00681089743589744,0.0441666666666667
"DTW","ORD","EV",480,0.0541666666666667,0.141666666666667,0.0790750516781751,0.176603142657651,0.0493515850144092,0.134701492537313
"DTW","ORF","EV",599,0.010016694490818,0.0651085141903172,0.0225857449732064,0.0884962107985505,0.0109759715218036,0.0659541984732824
"DTW","PHL","EV",91,0.010989010989011,0.0769230769230769,0.0674628053148122,0.154828622032895,0.0144404332129964,0.0761904761904762
"DTW","PIT","EV",337,0.0029673590504451,0.0593471810089021,0.0189115248346803,0.0911236926443564,0.00582241630276565,0.0615776081424936
"DTW","PVD","EV",460,0.0217391304347826,0.0739130434782609,0.0405991972926547,0.102424752337465,0.0213004484304933,0.074031007751938
"DTW","RDU","EV",348,0.014367816091954,0.0948275862068965,0.0347688182915814,0.131331008060901,0.0151228733459357,0.0920792079207921
"DTW","RIC","EV",909,0.0132013201320132,0.0726072607260726,0.0234673804069557,0.0918580111227235,0.0136151188782768,0.0727461139896373
"DTW","ROC","EV",97,0.0309278350515464,0.11340206185567,0.0926736090799659,0.195356854638343,0.0255516840882695,0.0993464052287582
"DTW","SAT","EV",450,0.00888888888888889,0.0977777777777778,0.0239350213776692,0.129645626863502,0.0102817974105103,0.0952569169960474
"DTW","SAV","EV",243,0.00823045267489712,0.065843621399177,0.0322570005473744,0.105952441878593,0.0106851037083595,0.0675585284280936
"DTW","SDF","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"DTW","STL","EV",85,0.0117647058823529,0.0705882352941176,0.0719687349580258,0.150523911918766,0.0149812734082397,0.0723404255319149
"DTW","TUL","EV",351,0.00284900284900285,0.0968660968660969,0.0181674183418601,0.133451516237795,0.00563115908024402,0.0938574938574939
"DTW","TYS","EV",23,0,0.0869565217391304,0.174876121102188,0.284882697331985,0.0142566191446029,0.0784810126582278
"DTW","XNA","EV",71,0.0140845070422535,0.0985915492957746,0.085254833995939,0.195046652157175,0.0164158686730506,0.0881889763779528
"ELP","DEN","EV",587,0.0136286201022147,0.0919931856899489,0.0275309979810105,0.118849250799101,0.014195107218363,0.0905132192846034
"ELP","IAH","EV",1861,0.0139709833422891,0.0698549167114455,0.0206451803401817,0.0826542401078646,0.0141514306373309,0.0700052164840897
"EWR","ALB","EV",77,0,0.025974025974026,0.0591764199999356,0.097530668792275,0.00919842312746386,0.0466165413533835
"EWR","ATL","EV",478,0.0481171548117155,0.119246861924686,0.0720689024842762,0.152264289348438,0.0441070137382502,0.114606741573034
"EWR","BDL","EV",332,0.0602409638554217,0.11144578313253,0.0924658399377623,0.151020175405154,0.0525540275049116,0.106185567010309
"EWR","BNA","EV",1550,0.0580645161290323,0.140645161290323,0.0711755579728506,0.159256675402007,0.0562392320945114,0.138356164383562
"EWR","BOS","EV",216,0.0509259259259259,0.0787037037037037,0.0908854693900086,0.124240220321559,0.0425824175824176,0.0779411764705882
"EWR","BUF","EV",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013,0.0405918057663126,0.0929133858267717
"EWR","BWI","EV",143,0.0979020979020979,0.125874125874126,0.160218276907286,0.192609401601024,0.0705774518790101,0.111557788944724
"EWR","CHS","EV",1319,0.0523123578468537,0.103108415466262,0.0660573448122087,0.121115341558726,0.0504949074738201,0.101963636363636
"EWR","CLE","EV",204,0.0392156862745098,0.0980392156862745,0.0777435102598837,0.148417636950947,0.0336676217765043,0.0930769230769231
"EWR","CLT","EV",1572,0.0508905852417303,0.115139949109415,0.0632191123215778,0.132256500364746,0.0494171928120447,0.113759213759214
"EWR","CMH","EV",1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628,0.0469449919369289,0.102278942570647
"EWR","CVG","EV",1676,0.0554892601431981,0.122315035799523,0.0678181015475014,0.139252374716215,0.053905893101873,0.120785219399538
"EWR","DAY","EV",808,0.0544554455445545,0.15470297029703,0.0728754161792065,0.181898241240912,0.0514039855072464,0.149537037037037
"EWR","DCA","EV",1632,0.0741421568627451,0.145220588235294,0.0882218571222857,0.163552360463035,0.0716963448922212,0.142890995260664
"EWR","DSM","EV",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994,0.0680224403927069,0.215037593984962
"EWR","DTW","EV",1818,0.0594059405940594,0.122112211221122,0.0715329969217431,0.138327613338615,0.0577857595605324,0.120704375667022
"EWR","GRR","EV",508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558,0.0572702331961591,0.112056737588652
"EWR","GSO","EV",800,0.06,0.12125,0.079223052950962,0.146311374124176,0.0564442413162706,0.118224299065421
"EWR","GSP","EV",740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974,0.0642787046123651,0.119597989949749
"EWR","IAD","EV",789,0.0583016476552598,0.131812420785805,0.0774659511401007,0.157838210294264,0.0548484147188151,0.128047337278107
"EWR","IND","EV",1426,0.0455820476858345,0.0925666199158485,0.058029787013205,0.10911906873868,0.0442312816413536,0.0919028340080972
"EWR","JAX","EV",1205,0.0398340248962656,0.0887966804979253,0.0528094403268136,0.106631195423563,0.0385877206686455,0.0881839809674861
"EWR","MCI","EV",1199,0.055045871559633,0.138448707256047,0.0698416646606272,0.159638275878243,0.0528959347041281,0.135617529880478
"EWR","MEM","EV",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517,0.0584762958863678,0.132582159624413
"EWR","MKE","EV",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187,0.0572851805728518,0.112398190045249
"EWR","MSN","EV",375,0.04,0.112,0.0661191242705013,0.149004383633001,0.0364282541092848,0.107192575406032
"EWR","MSP","EV",1287,0.0598290598290598,0.114996114996115,0.0745343991552132,0.134026299434027,0.0575539568345324,0.113328369322412
"EWR","MSY","EV",316,0.0474683544303797,0.110759493670886,0.0782005693791288,0.151376898441726,0.0419222903885481,0.105376344086022
"EWR","OKC","EV",169,0.106508875739645,0.27810650887574,0.164227675269826,0.35174947978277,0.0794430794430794,0.227555555555556
"EWR","OMA","EV",698,0.0644699140401146,0.144699140401146,0.0858181784452945,0.173432568183711,0.0600103466114847,0.139522546419098
"EWR","ORF","EV",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284,0.0692488262910798,0.118292682926829
"EWR","PIT","EV",402,0.0522388059701493,0.104477611940299,0.0795961015927368,0.139229101335613,0.046940486169321,0.100873362445415
"EWR","PVD","EV",280,0.0857142857142857,0.139285714285714,0.125774733604091,0.186076904136628,0.071509009009009,0.128571428571429
"EWR","RDU","EV",662,0.0362537764350453,0.0800604229607251,0.0540495443633036,0.103914043597911,0.0344546934346175,0.0796657381615599
"EWR","RIC","EV",1271,0.0479937057435091,0.136113296616837,0.0615508595087838,0.15652926724662,0.0463526964789779,0.13353428786737
"EWR","ROC","EV",662,0.0422960725075529,0.0936555891238671,0.0611184481713176,0.118936663295207,0.039880629408573,0.0922005571030641
"EWR","SAV","EV",716,0.0558659217877095,0.120111731843575,0.075802441870589,0.146635782959521,0.0523255813953488,0.116839378238342
"EWR","SDF","EV",737,0.0597014925373134,0.147896879240163,0.0798068546609035,0.176017677136108,0.0558975621768037,0.142749054224464
"EWR","STL","EV",1481,0.0560432140445645,0.12761647535449,0.0692953502927481,0.145994501563022,0.0542346742064002,0.125699414443722
"EWR","TPA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"EWR","TUL","EV",136,0.0588235294117647,0.227941176470588,0.114960671444289,0.307458486321023,0.0445075757575758,0.183333333333333
"EWR","TYS","EV",321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851,0.0439172135285209,0.186206896551724
"EWR","XNA","EV",265,0.060377358490566,0.0905660377358491,0.0973846549297959,0.132686525455064,0.0511463844797178,0.0878504672897196
"FLL","CLE","EV",32,0,0.0625,0.131909363437364,0.215867671286896,0.0130597014925373,0.0704545454545455
"GRR","ATL","EV",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"GRR","CVG","EV",54,0.037037037037037,0.0925925925925926,0.135510433196829,0.20624006874556,0.0263157894736842,0.0836363636363636
"GRR","DEN","EV",22,0,0.0454545454545455,0.181440956997963,0.240697151387854,0.01440329218107,0.0666666666666667
"GRR","DTW","EV",203,0.0147783251231527,0.083743842364532,0.0454965917701239,0.131923080536814,0.0158159597411934,0.0818532818532818
"GRR","EWR","EV",527,0.0683111954459203,0.142314990512334,0.0939350195529923,0.175569989914157,0.0621056127532381,0.135849056603774
"GRR","IAD","EV",16,0,0,0.234164078649987,0.234164078649987,0.0153508771929825,0.0583333333333333
"GRR","IAH","EV",320,0.01875,0.078125,0.0419338890123135,0.11404282213292,0.0187246963562753,0.0776595744680851
"GRR","LGA","EV",126,0.126984126984127,0.158730158730159,0.199045857536667,0.235002335679485,0.0864811133200795,0.132967032967033
"GRR","MCO","EV",6,0,0.166666666666667,0.45298221281347,0.589827534923789,0.0172413793103448,0.0838709677419355
"GRR","MSP","EV",134,0.0223880597014925,0.119402985074627,0.0680461706288944,0.187772215077895,0.0210325047801147,0.106315789473684
"GRR","ORD","EV",490,0.026530612244898,0.0877551020408163,0.0458045737841549,0.116985320191527,0.0254777070063694,0.0864468864468865
"GSO","ATL","EV",765,0.0117647058823529,0.103267973856209,0.0228681882097889,0.127471578984989,0.0123780052368484,0.101339829476248
"GSO","DFW","EV",28,0.178571428571429,0.357142857142857,0.364908491670857,0.546163299220364,0.062015503875969,0.169047619047619
"GSO","DTW","EV",692,0.0158959537572254,0.0621387283236994,0.0289417241981285,0.0832980474038847,0.016162669447341,0.0631016042780749
"GSO","EWR","EV",796,0.0753768844221105,0.160804020100503,0.0964068439989333,0.188585795943387,0.0704775022956841,0.155164319248826
"GSO","IAD","EV",444,0.00675675675675676,0.103603603603604,0.0210872986961079,0.13636846744232,0.00847457627118644,0.1004
"GSO","LGA","EV",751,0.0772303595206391,0.193075898801598,0.0991571104803762,0.223523715415123,0.0718954248366013,0.184882280049566
"GSO","ORD","EV",604,0.0364238410596026,0.110927152317881,0.0552674855565104,0.13921410324243,0.034452296819788,0.107878787878788
"GSP","ATL","EV",788,0.0139593908629442,0.067258883248731,0.0254440349154704,0.0875102491846252,0.0143651529193698,0.0677725118483412
"GSP","DTW","EV",245,0.0163265306122449,0.0612244897959184,0.0435325129375132,0.100239911820714,0.0168644597126796,0.0637873754152824
"GSP","EWR","EV",744,0.0698924731182796,0.145161290322581,0.0911183119601289,0.172957900170558,0.065185546875,0.14025
"GSP","IAD","EV",378,0.0158730158730159,0.0793650793650794,0.0355950438664873,0.112119039442664,0.0163283318623124,0.0788018433179724
"GSP","IAH","EV",604,0.0182119205298013,0.0794701986754967,0.0331144631861128,0.104519999526139,0.0182567726737338,0.0790909090909091
"GSP","LGA","EV",20,0.05,0.15,0.26001543121683,0.374129672032129,0.0252100840336134,0.0947368421052632
"GSP","ORD","EV",503,0.0556660039761431,0.107355864811133,0.0801290203608946,0.138295643271833,0.0508474576271186,0.104114490161002
"HOU","ATL","EV",143,0.034965034965035,0.167832167832168,0.0827481482649199,0.239811706854296,0.0293308890925756,0.141708542713568
"HOU","DFW","EV",48,0.0416666666666667,0.208333333333333,0.150828378679271,0.347623773125038,0.0275974025974026,0.136538461538462
"HPN","ATL","EV",2149,0.0321079571893904,0.129362494183341,0.0406744537612205,0.144549217016102,0.0316518298714144,0.127981859410431
"HPN","DTW","EV",168,0.0892857142857143,0.202380952380952,0.144349388954987,0.271340360068054,0.0674342105263158,0.170535714285714
"HPN","MCO","EV",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"HPN","ORD","EV",917,0.0665212649945474,0.158124318429662,0.0850401216740364,0.183745365104244,0.0628905462608345,0.153340184994861
"IAD","ALB","EV",39,0.0512820512820513,0.230769230769231,0.18161425734751,0.388889618165319,0.0297723292469352,0.138947368421053
"IAD","ATL","EV",704,0.0227272727272727,0.119318181818182,0.0372552587533531,0.146023055210566,0.0223305954825462,0.116052631578947
"IAD","BDL","EV",500,0.036,0.128,0.0570734321463999,0.161005753432402,0.0337273991655077,0.122661870503597
"IAD","BNA","EV",550,0.0181818181818182,0.0963636363636364,0.0340302486499602,0.124687527889628,0.0182341650671785,0.0943894389438944
"IAD","BOS","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAD","BUF","EV",190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544,0.0354449472096531,0.0902439024390244
"IAD","CHS","EV",356,0.0252808988764045,0.103932584269663,0.0486975613188072,0.141094628624207,0.0241187384044527,0.1
"IAD","CLE","EV",458,0.0414847161572052,0.106986899563319,0.064836428759601,0.139548637610429,0.0382595648912228,0.103501945525292
"IAD","CLT","EV",116,0.0344827586206897,0.163793103448276,0.0897911212877111,0.244372184627558,0.0282426778242678,0.134883720930233
"IAD","CMH","EV",188,0.0212765957446809,0.111702127659574,0.0563636738567525,0.166660638115423,0.020516717325228,0.10327868852459
"IAD","CVG","EV",141,0.00709219858156028,0.106382978723404,0.0443315778092427,0.170674118412304,0.0111008325624422,0.0974619289340102
"IAD","DAY","EV",253,0.0316205533596838,0.126482213438735,0.0630361427398012,0.174564741967062,0.0286410725167581,0.117152103559871
"IAD","DTW","EV",838,0.0143198090692124,0.0620525059665871,0.0254404289381984,0.0810188246367538,0.0146736749890495,0.0628635346756152
"IAD","EWR","EV",809,0.0630407911001236,0.158220024721879,0.0825063062662777,0.18561006749006,0.0592626102691699,0.152832369942197
"IAD","GRR","EV",44,0,0.204545454545455,0.0993515546035977,0.350495869511501,0.011744966442953,0.132
"IAD","GSO","EV",395,0.0126582278481013,0.10126582278481,0.030688923671322,0.135990811997585,0.0136112292641429,0.0980044345898004
"IAD","GSP","EV",346,0.0115606936416185,0.0953757225433526,0.0310194477458781,0.132071349029491,0.0128205128205128,0.0925373134328358
"IAD","IAH","EV",290,0.0379310344827586,0.103448275862069,0.0681968399323231,0.145170964091678,0.0339539978094195,0.0988439306358382
"IAD","IND","EV",360,0.0277777777777778,0.0944444444444444,0.0516841896099481,0.130195460212043,0.0261948529411765,0.0918269230769231
"IAD","JAX","EV",387,0.0103359173126615,0.0723514211886305,0.0277781229942863,0.103646592658571,0.0116832540025963,0.072686230248307
"IAD","JFK","EV",466,0.0386266094420601,0.15450643776824,0.0611742542337738,0.191047379807764,0.0358462675535846,0.145977011494253
"IAD","LGA","EV",810,0.0876543209876543,0.202469135802469,0.109709804401462,0.23217577184576,0.0817894261183913,0.194226327944573
"IAD","MCI","EV",211,0.023696682464455,0.146919431279621,0.0567658096954545,0.202654382610833,0.0223619846261356,0.131835205992509
"IAD","MSP","EV",343,0.0174927113702624,0.0962099125364431,0.0391679115747014,0.133197635238528,0.0176948828311813,0.0932330827067669
"IAD","MSY","EV",119,0.0336134453781513,0.100840336134454,0.0876260028966437,0.171094093763257,0.0278063851699279,0.0925714285714286
"IAD","OKC","EV",106,0.0377358490566038,0.122641509433962,0.0978499779009926,0.201804406263898,0.0298013245033113,0.106172839506173
"IAD","ORD","EV",188,0.0585106382978723,0.196808510638298,0.103972386623792,0.261195581044213,0.047112462006079,0.168852459016393
"IAD","ORF","EV",285,0.0105263157894737,0.0526315789473684,0.0326411102637222,0.0865051903114187,0.0122154358689617,0.0563049853372434
"IAD","PIT","EV",524,0.0229007633587786,0.120229007633588,0.040498934941093,0.151703443200865,0.0223631508678238,0.115862068965517
"IAD","PVD","EV",274,0.0255474452554745,0.12043795620438,0.0536045994553471,0.165691664743689,0.0240549828178694,0.112727272727273
"IAD","RDU","EV",338,0.0177514792899408,0.0887573964497041,0.0397377213638284,0.125062618412804,0.0179090029041626,0.0868020304568528
"IAD","RIC","EV",341,0.0205278592375367,0.117302052785924,0.0432499187407015,0.156947613364494,0.0201826045170591,0.111335012594458
"IAD","ROC","EV",184,0.0271739130434783,0.157608695652174,0.0648513623687427,0.219021855627528,0.0246913580246914,0.138333333333333
"IAD","SAV","EV",588,0.0187074829931973,0.100340136054422,0.0340058903539329,0.128030158323334,0.0186972255729795,0.0981366459627329
"IAD","SDF","EV",185,0.0216216216216216,0.108108108108108,0.0572518029424918,0.163058047978995,0.0207532667179093,0.100414937759336
"IAD","STL","EV",41,0,0.0731707317073171,0.105885752158008,0.204808226967952,0.0120481927710843,0.0742268041237113
"IAD","TUL","EV",171,0.0116959064327485,0.152046783625731,0.0454515512058856,0.215425625842204,0.0138099106417547,0.133039647577092
"IAD","TYS","EV",496,0.0221774193548387,0.127016129032258,0.0402334816541843,0.160079893616833,0.0217086834733894,0.121739130434783
"IAH","ABQ","EV",938,0.0106609808102345,0.0639658848614073,0.0200466381186206,0.081975529511876,0.011251480457955,0.0645875251509054
