"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"HNL","SLC","DL",356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096
"HOU","ATL","DL",2094,0.00429799426934097,0.0472779369627507,0.00839649064321253,0.0574880705325888
"IAD","ATL","DL",2232,0.00492831541218638,0.0560035842293907,0.00902956595968541,0.0665873969598145
"IAD","DTW","DL",30,0,0,0.139528745949416,0.139528745949416
"IAD","MSP","DL",271,0,0.018450184501845,0.0175204478783458,0.0444498985974009
"IAD","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"IAH","ATL","DL",2627,0.00418728587742672,0.0635706128663875,0.007675129284274,0.0737936518169169
"IAH","DTW","DL",197,0.0050761421319797,0.0710659898477157,0.0320306115575429,0.117786020268922
"IAH","MSP","DL",22,0,0,0.181440956997963,0.181440956997963
"IAH","SLC","DL",373,0,0.0375335120643432,0.0127875721189316,0.0632053004771724
"ICT","ATL","DL",980,0.00408163265306122,0.0387755102040816,0.0110609966815647,0.0532412069518173
"ICT","MSP","DL",1,0,0,0.838178046004133,0.838178046004133
"IND","ATL","DL",2859,0.00314795383001049,0.0395243091990206,0.00615455621190159,0.047506966744858
"IND","DTW","DL",645,0.00155038759689922,0.0465116279069767,0.0099477441342358,0.0663039483529429
"IND","LAX","DL",356,0,0.0140449438202247,0.0133904428893727,0.0339994580994216
"IND","LGA","DL",1,0,1,0.838178046004133,1
"IND","MSP","DL",873,0,0.0297823596792669,0.00550193861742061,0.0438001059231951
"IND","SLC","DL",173,0,0.0115606936416185,0.0271887113724072,0.0449409264330645
"JAN","ATL","DL",2047,0.00683927699071812,0.0405471421592574,0.0116863649995797,0.0502452260133552
"JAX","ATL","DL",4202,0.00452165635411709,0.0349833412660638,0.00716648658261168,0.0411261977632286
"JAX","DTW","DL",81,0,0,0.056411216886697,0.056411216886697
"JAX","LGA","DL",2,0,0,0.718233512793084,0.718233512793084
"JAX","MSP","DL",90,0,0.0222222222222222,0.0510444223137593,0.0841911535991559
"JFK","ATL","DL",2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371
"JFK","AUS","DL",632,0.00791139240506329,0.0664556962025316,0.0192803492896855,0.0893071871913998
"JFK","BOS","DL",1618,0.0234857849196539,0.11495673671199,0.032362618807955,0.131802997419066
"JFK","BUF","DL",86,0,0.127906976744186,0.0532980399457823,0.218555546300923
"JFK","CHS","DL",160,0.00625,0.0375,0.0392211678207558,0.0824216906974389
"JFK","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"JFK","DCA","DL",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"JFK","DEN","DL",423,0.0141843971631206,0.111111111111111,0.0318585763083236,0.145602461386255
"JFK","DTW","DL",311,0.0192926045016077,0.122186495176849,0.0431255847985696,0.164503926367319
"JFK","FLL","DL",1345,0.0230483271375465,0.0973977695167286,0.0328745207341792,0.114824769469922
"JFK","HNL","DL",21,0,0,0.188517279730004,0.188517279730004
"JFK","JAX","DL",1,0,0,0.838178046004133,0.838178046004133
"JFK","LAS","DL",1717,0.011648223645894,0.0693069306930693,0.0181991166981098,0.0826336540625702
"JFK","LAX","DL",2708,0.00923190546528804,0.0683161004431315,0.0137686002351479,0.0786835668666329
"JFK","MCO","DL",1576,0.0158629441624365,0.0843908629441624,0.0236095741858265,0.0995082140423167
"JFK","MIA","DL",1234,0.0170178282009724,0.0964343598055105,0.0262537533794364,0.114618126574096
"JFK","MSP","DL",707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636
"JFK","MSY","DL",367,0.0299727520435967,0.106267029972752,0.0541337894898408,0.143067154106384
"JFK","PBI","DL",166,0.036144578313253,0.0903614457831325,0.0795420465864769,0.146017899330842
"JFK","PDX","DL",577,0.0103986135181976,0.0953206239168111,0.0234385088021424,0.122788060161537
"JFK","PHX","DL",741,0.0134952766531714,0.0755735492577598,0.0253317840322274,0.0974854070960702
"JFK","PIT","DL",133,0.0075187969924812,0.0601503759398496,0.0469048434641535,0.117440576006982
"JFK","RSW","DL",154,0.025974025974026,0.103896103896104,0.0683864596420274,0.164476783176292
"JFK","SAN","DL",719,0.0152990264255911,0.086230876216968,0.0278644237532184,0.109647902363943
"JFK","SAT","DL",304,0.00986842105263158,0.0625,0.03063534942038,0.096906453034479
"JFK","SAV","DL",1,0,0,0.838178046004133,0.838178046004133
"JFK","SEA","DL",1304,0.00766871165644172,0.0728527607361963,0.0144467501938779,0.0886492860865572
"JFK","SFO","DL",2191,0.0146052031036057,0.0816978548607942,0.0207613810077771,0.0942022760045821
"JFK","SJU","DL",1695,0.0129793510324484,0.0625368731563422,0.0198519776750785,0.0754050373138368
"JFK","SLC","DL",1644,0.00608272506082725,0.0675182481751825,0.0114702263979965,0.081018484204196
"JFK","TPA","DL",1097,0.0209662716499544,0.104831358249772,0.0316855721497619,0.124842486547763
"KOA","LAX","DL",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"LAS","ATL","DL",2748,0.0061863173216885,0.0294759825327511,0.0100609199206267,0.0366802303569743
"LAS","BOS","DL",40,0,0.075,0.108259025427978,0.209326745263714
"LAS","CVG","DL",221,0,0.0180995475113122,0.0214036812337439,0.0481476372863903
"LAS","DTW","DL",1716,0.00407925407925408,0.0250582750582751,0.00871179170751855,0.0338603135672046
"LAS","JFK","DL",1719,0.0157068062827225,0.0785340314136126,0.0230291971511684,0.0925475658490685
"LAS","LAX","DL",411,0.0024330900243309,0.0267639902676399,0.0155459230258462,0.0484271299548433
"LAS","MCO","DL",30,0,0.0666666666666667,0.139528745949416,0.228157227838556
"LAS","MEM","DL",91,0,0.010989010989011,0.0505104824903399,0.0674628053148122
"LAS","MSP","DL",2207,0.00135931128228364,0.0203896692342546,0.00428180750959193,0.0273924890714068
"LAS","RDU","DL",32,0,0.03125,0.131909363437364,0.175461799732094
"LAS","SEA","DL",186,0,0.0161290322580645,0.0253342172829147,0.0495415776357391
"LAS","SLC","DL",1694,0.000590318772136954,0.0342384887839433,0.00380508839920142,0.0442966800370051
"LAX","ATL","DL",3844,0.00598335067637877,0.0356399583766909,0.00908717844557855,0.0421387357848506
"LAX","AUS","DL",3,0,0,0.627208174095541,0.627208174095541
"LAX","BNA","DL",322,0.0031055900621118,0.0434782608695652,0.0197795265577437,0.0730098502120872
"LAX","BOS","DL",613,0.00489396411092985,0.0440456769983687,0.0153224936930014,0.0640424180866776
"LAX","CMH","DL",370,0.0027027027027027,0.0675675675675676,0.0172464710854224,0.0989576344153227
"LAX","CVG","DL",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484
"LAX","DFW","DL",2,0,0,0.718233512793084,0.718233512793084
"LAX","DTW","DL",1749,0.0028587764436821,0.0228702115494568,0.00700566295505294,0.0312637013426655
"LAX","HNL","DL",1434,0.00139470013947001,0.0488145048814505,0.00555941087865751,0.0615718032594212
"LAX","IND","DL",356,0,0.00561797752808989,0.0133904428893727,0.0221603214001306
"LAX","JFK","DL",2709,0.0107050572166851,0.0782576596530085,0.0155074552439285,0.0892295876659677
"LAX","KOA","DL",365,0,0.0356164383561644,0.0130643674688631,0.0612110975375311
"LAX","LAS","DL",424,0,0.0683962264150943,0.0112659133455243,0.0974875625214365
"LAX","LIH","DL",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"LAX","MCO","DL",851,0.00587544065804935,0.0423031727379553,0.014350639745298,0.0585400471435187
"LAX","MEM","DL",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323
"LAX","MIA","DL",356,0.00280898876404494,0.0224719101123595,0.0179156601725891,0.045100265679509
"LAX","MSP","DL",2309,0.00259852750108272,0.0333477695972282,0.00590015696590792,0.0417078154648591
"LAX","MSY","DL",1012,0.00197628458498024,0.0405138339920949,0.00786625808951072,0.054955066310095
"LAX","OGG","DL",728,0,0.0508241758241758,0.00659092965891764,0.069880760597798
"LAX","PDX","DL",113,0,0.0442477876106195,0.0410610968476744,0.103681782821059
"LAX","PHX","DL",128,0.0078125,0.03125,0.0486705347132746,0.0817147288735212
"LAX","RDU","DL",453,0.00441501103752759,0.0441501103752759,0.0174670810848866,0.0681668485474595
"LAX","SEA","DL",1234,0.00162074554294976,0.0218800648298217,0.00645681158018682,0.0320221609501569
"LAX","SFO","DL",187,0.0160427807486631,0.13903743315508,0.0492838322434131,0.197783043717852
"LAX","SJC","DL",1,0,0,0.838178046004133,0.838178046004133
"LAX","SLC","DL",2451,0.00122399020807834,0.0240718074255406,0.00385644787124571,0.0311304339812489
"LAX","SMF","DL",21,0,0.142857142857143,0.188517279730004,0.36
"LAX","TPA","DL",450,0.00444444444444444,0.0377777777777778,0.0175822464088102,0.0606463158679155
"LGA","ATL","DL",5772,0.0174982674982675,0.0859320859320859,0.0213150951932536,0.0936053345408086
"LGA","BNA","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","BOS","DL",2872,0.0539693593314763,0.167479108635097,0.0630620035884547,0.181882510439547
"LGA","BUF","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","CLE","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","CLT","DL",2,0,0,0.718233512793084,0.718233512793084
"LGA","CVG","DL",41,0,0.0731707317073171,0.105885752158008,0.204808226967952
"LGA","DCA","DL",5,0,0.2,0.499382028649922,0.647603013860688
"LGA","DEN","DL",714,0.0224089635854342,0.0826330532212885,0.0367385025189075,0.105769120587247
"LGA","DFW","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","DTW","DL",2845,0.0165202108963093,0.0822495606326889,0.0220705808068463,0.0931641018347041
"LGA","FLL","DL",2024,0.016798418972332,0.0820158102766798,0.0236158847185822,0.0950818648180515
"LGA","GSO","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","IND","DL",1,0,1,0.838178046004133,1
"LGA","JAX","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","MCO","DL",2432,0.0185032894736842,0.0953947368421053,0.0248679772064134,0.107999837180793
"LGA","MEM","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","MIA","DL",2094,0.0205348615090735,0.0873925501432665,0.0277749016562799,0.100560486155711
"LGA","MSN","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","MSP","DL",2342,0.0153714773697694,0.071733561058924,0.021410302863601,0.0831688967500647
"LGA","MSY","DL",730,0.0191780821917808,0.089041095890411,0.0325781009811777,0.112541778132084
"LGA","OMA","DL",2,0,0,0.718233512793084,0.718233512793084
"LGA","PBI","DL",1699,0.0176574455562095,0.0771041789287816,0.0253710569818915,0.0911016759494392
"LGA","PIT","DL",1,0,0,0.838178046004133,0.838178046004133
"LGA","RSW","DL",369,0.024390243902439,0.119241192411924,0.0470099418851179,0.157374586822347
"LGA","TPA","DL",1535,0.0169381107491857,0.0905537459283388,0.0250073370238045,0.106325310145613
"LIH","LAX","DL",365,0.00273972602739726,0.0547945205479452,0.0174796508480862,0.0842734116344872
"LIT","ATL","DL",2044,0.0073385518590998,0.0410958904109589,0.0123105053386218,0.0508562700994577
"LIT","DTW","DL",2,0,0,0.718233512793084,0.718233512793084
"MCI","ATL","DL",2764,0.0065123010130246,0.0379884225759768,0.0104450506531907,0.0459842335848969
"MCI","DTW","DL",884,0.00226244343891403,0.0192307692307692,0.00899885227792378,0.0311081406143603
"MCI","LAX","DL",1,0,0,0.838178046004133,0.838178046004133
"MCI","MCO","DL",1,0,1,0.838178046004133,1
"MCI","MSP","DL",1333,0.00150037509377344,0.0217554388597149,0.005979066546515,0.0314178579686186
"MCI","SLC","DL",316,0.00316455696202532,0.0221518987341772,0.0201494543800371,0.0466094476435597
"MCO","ATL","DL",5639,0.00478808299343855,0.0400780280191523,0.00704281747474189,0.0456464575364412
"MCO","BNA","DL",1,0,0,0.838178046004133,0.838178046004133
"MCO","BOS","DL",601,0.0133111480865225,0.0898502495840266,0.0268959809530641,0.116127508463706
"MCO","CVG","DL",753,0.00664010624169987,0.0637450199203187,0.016204729809026,0.0841045077463518
"MCO","DTW","DL",2162,0.00185013876040703,0.0351526364477336,0.00502871167587544,0.0440178044716408
"MCO","JFK","DL",1573,0.0178003814367451,0.125874125874126,0.0259034591278307,0.143582711688564
"MCO","LAS","DL",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"MCO","LAX","DL",851,0,0.0293772032902468,0.00564341179651161,0.0435402333505514
"MCO","LGA","DL",2431,0.0222130810366104,0.101604278074866,0.0290733173048928,0.114538951209738
"MCO","MEM","DL",104,0.00961538461538462,0.0384615384615385,0.0594041690307395,0.0996384470897707
"MCO","MKE","DL",4,0,0,0.556186217847897,0.556186217847897
"MCO","MSP","DL",1483,0.00134861766689144,0.0323668240053945,0.0053763392182109,0.0429740011747545
"MCO","SLC","DL",853,0.00117233294255569,0.018757327080891,0.0075356279011645,0.0308001145643963
"MDW","ATL","DL",2394,0.012531328320802,0.0639097744360902,0.0180308454293396,0.0746795791099854
"MDW","DTW","DL",38,0,0.0526315789473684,0.113339577080224,0.185827593448699
"MDW","MSP","DL",249,0.00401606425702811,0.0321285140562249,0.025468388204549,0.0640249169500065
"MEM","ATL","DL",3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764
"MEM","DTW","DL",135,0,0.00740740740740741,0.034589964036855,0.0462339231193292
"MEM","LAS","DL",89,0,0.0337078651685393,0.0515897702781868,0.100540391937992
"MEM","LAX","DL",284,0,0.0140845070422535,0.0167312121095415,0.0376655550604734
"MEM","MCO","DL",104,0,0.0384615384615385,0.0444640333599146,0.0996384470897707
"MEM","MSP","DL",276,0,0.0289855072463768,0.0172082410576797,0.0578949644074328
"MEM","SLC","DL",116,0,0.00862068965517241,0.0400396488532918,0.0535043856274785
"MIA","ATL","DL",4027,0.00769803824186739,0.0481748199652347,0.0110250559349813,0.0553983610438822
"MIA","DTW","DL",672,0.00595238095238095,0.0550595238095238,0.0160905177442637,0.0756277450487901
"MIA","JFK","DL",1234,0.0218800648298217,0.106158833063209,0.0320221609501569,0.125033096537372
"MIA","LAX","DL",356,0.00561797752808989,0.0140449438202247,0.0221603214001306,0.0339994580994216
"MIA","LGA","DL",2096,0.0291030534351145,0.117843511450382,0.0374450366975974,0.132680678823046
"MIA","MSP","DL",477,0.00628930817610063,0.0545073375262055,0.0196441398832494,0.0795641534445465
"MKE","ATL","DL",2402,0.00832639467110741,0.0520399666944213,0.0130248731384844,0.0619018860608999
"MKE","DTW","DL",1026,0.00487329434697856,0.0477582846003899,0.0119160108094775,0.063033750643012
"MKE","MCO","DL",4,0,0,0.556186217847897,0.556186217847897
"MKE","MSP","DL",1665,0.00540540540540541,0.045045045045045,0.0105520397385001,0.0564052198594954
"MSN","ATL","DL",727,0.00550206327372765,0.046767537826685,0.0148821242254026,0.0652541503921969
"MSN","DTW","DL",876,0.00799086757990868,0.0422374429223744,0.0170104992389219,0.0581932871541476
"MSN","LGA","DL",2,0,0,0.718233512793084,0.718233512793084
"MSN","MSP","DL",775,0.00516129032258065,0.032258064516129,0.013966722208392,0.04776716168588
"MSN","SLC","DL",2,0,0,0.718233512793084,0.718233512793084
"MSP","ABQ","DL",282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313
"MSP","ALB","DL",90,0,0.0555555555555556,0.0510444223137593,0.128624120273089
"MSP","ANC","DL",673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605
"MSP","ATL","DL",3910,0.0030690537084399,0.0265984654731458,0.00548541625883119,0.0322714658722988
"MSP","AUS","DL",122,0,0.0245901639344262,0.0381419801400699,0.0744643246102601
"MSP","BDL","DL",759,0.00263504611330698,0.0368906455862978,0.0104711681444705,0.0533904789389965
"MSP","BNA","DL",30,0,0,0.139528745949416,0.139528745949416
"MSP","BOI","DL",524,0,0.0381679389312977,0.00913459313024288,0.0590593147903484
"MSP","BOS","DL",1934,0.0124095139607032,0.0599793174767322,0.018642621330398,0.0717511696281021
"MSP","BUF","DL",151,0,0.033112582781457,0.0310330320045435,0.0785202367664456
"MSP","BWI","DL",953,0.00524658971668416,0.0388247639034627,0.012823526322624,0.0535348490873314
"MSP","CLE","DL",4,0,0,0.556186217847897,0.556186217847897
"MSP","CLT","DL",796,0.00251256281407035,0.0339195979899497,0.009987484335815,0.0494666443358365
"MSP","CMH","DL",193,0,0.0155440414507772,0.0244367157367615,0.0477919706046361
"MSP","CVG","DL",34,0,0.0882352941176471,0.12507865280123,0.241251151771907
"MSP","DAY","DL",4,0,0,0.556186217847897,0.556186217847897
"MSP","DCA","DL",1834,0.00926935659760087,0.039803707742639,0.0150558332350096,0.0500345179661379
"MSP","DEN","DL",1956,0.00102249488752556,0.0383435582822086,0.00407954912385389,0.0480621143355203
"MSP","DFW","DL",283,0,0.0424028268551237,0.016789389368083,0.0742108468502445
"MSP","DSM","DL",22,0,0,0.181440956997963,0.181440956997963
"MSP","DTW","DL",2712,0.00147492625368732,0.0287610619469027,0.00401088558535164,0.0359437115025934
"MSP","EWR","DL",451,0.00443458980044346,0.1019955654102,0.017543689602076,0.13429704122002
"MSP","FLL","DL",485,0,0.0185567010309278,0.0098622435457132,0.035906376529657
"MSP","GEG","DL",750,0.004,0.036,0.0125428159865762,0.0524684046294083
"MSP","GRR","DL",753,0.00398406374501992,0.0265604249667995,0.0124931865429189,0.0412728047591181
"MSP","IAD","DL",272,0,0.0330882352941176,0.0174571035062675,0.0634047872725511
"MSP","IAH","DL",71,0.0140845070422535,0.0422535211267606,0.085254833995939,0.124273250652514
"MSP","ICT","DL",1,0,0,0.838178046004133,0.838178046004133
"MSP","IND","DL",859,0.00232828870779977,0.039580908032596,0.00925923435114241,0.0553268183117751
"MSP","JAX","DL",90,0,0.0222222222222222,0.0510444223137593,0.0841911535991559
"MSP","JFK","DL",695,0.00719424460431655,0.0618705035971223,0.0175464100015657,0.0829432983850563
"MSP","LAS","DL",2210,0.000452488687782805,0.030316742081448,0.00291858801591998,0.0385511834420478
"MSP","LAX","DL",2310,0.000432900432900433,0.0294372294372294,0.00279250447648473,0.0373717207720074
"MSP","LGA","DL",2340,0.0179487179487179,0.0769230769230769,0.0243777279694253,0.0887000098690951
"MSP","MCI","DL",1329,0.00150489089541008,0.0308502633559067,0.00599699474164014,0.0419366937752489
"MSP","MCO","DL",1483,0.00472016183412003,0.0330411328388402,0.0100751950763727,0.0437362398320857
"MSP","MDW","DL",246,0.0040650406504065,0.0447154471544715,0.0257730170986607,0.0800844440927714
"MSP","MEM","DL",259,0,0.0347490347490347,0.0183180689167424,0.0665134973712578
"MSP","MIA","DL",477,0.00419287211740042,0.0230607966457023,0.0165973664466605,0.0418149433271639
"MSP","MKE","DL",1665,0.0036036036036036,0.0336336336336336,0.00817452396313889,0.0437175240737129
"MSP","MSN","DL",761,0.00394218134034166,0.049934296977661,0.0123627414023869,0.0683842813975215
"MSP","MSY","DL",255,0,0.0196078431372549,0.0186003297016445,0.0471795599784173
"MSP","OKC","DL",1,0,0,0.838178046004133,0.838178046004133
"MSP","OMA","DL",836,0.00239234449760766,0.0454545454545455,0.00951245812563354,0.0623146047582945
"MSP","ORD","DL",1533,0.00521852576647097,0.0600130463144162,0.0106076430679842,0.0733821831026925
"MSP","PDX","DL",1377,0.00217864923747277,0.0305010893246187,0.00685302880869492,0.0413131402183953
"MSP","PHL","DL",1224,0.00408496732026144,0.0547385620915033,0.0099970679346907,0.0693320522136311
"MSP","PHX","DL",1835,0.00217983651226158,0.0332425068119891,0.00592223009590974,0.0427407427262814
"MSP","PIT","DL",356,0.00280898876404494,0.0337078651685393,0.0179156601725891,0.0592676750292404
"MSP","PSP","DL",152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832
"MSP","RDU","DL",238,0.00840336134453781,0.0546218487394958,0.032920679360835,0.0929837431040988
"MSP","RNO","DL",30,0,0,0.139528745949416,0.139528745949416
"MSP","ROC","DL",107,0,0.11214953271028,0.0432687384927773,0.189148595002129
"MSP","RSW","DL",793,0.00126103404791929,0.0302648171500631,0.00810235361257199,0.0452074252267522
"MSP","SAN","DL",1143,0.000874890638670166,0.0306211723534558,0.00563170744349665,0.042691977734023
"MSP","SAT","DL",43,0,0.0465116279069767,0.10143816221461,0.166510699114492
"MSP","SDF","DL",1,0,0,0.838178046004133,0.838178046004133
"MSP","SEA","DL",2099,0.000476417341591234,0.0323963792282039,0.00307257722529114,0.0411090608066651
"MSP","SFO","DL",1912,0,0.0617154811715481,0.00251928524255587,0.073701318982074
"MSP","SJC","DL",509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389
"MSP","SJU","DL",44,0.0227272727272727,0.0227272727272727,0.132377124296868,0.132377124296868
"MSP","SLC","DL",2044,0,0.0195694716242661,0.00235695591771224,0.0267714292489919
"MSP","SMF","DL",594,0,0.0303030303030303,0.00806637684311382,0.0481495488326117
"MSP","SNA","DL",1008,0.000992063492063492,0.0128968253968254,0.0063823747690508,0.0224193147254213
"MSP","STL","DL",1338,0.00224215246636771,0.0381165919282511,0.00705200974500228,0.0501265335686396
"MSP","TPA","DL",965,0.00103626943005181,0.0373056994818653,0.00666536127125432,0.0516869645214501
"MSP","TUS","DL",210,0.00476190476190476,0.0238095238095238,0.0300922188319248,0.0570291580577921
"MSP","XNA","DL",3,0,0,0.627208174095541,0.627208174095541
"MSY","ATL","DL",4138,0.0055582406959884,0.042290961817303,0.00844272710449805,0.0490182368512389
"MSY","DTW","DL",613,0.00163132137030995,0.0424143556280587,0.0104629979129534,0.0621395206394432
"MSY","JFK","DL",378,0.0343915343915344,0.124338624338624,0.0591423120585862,0.162490289608284
"MSY","LAX","DL",1011,0.0019782393669634,0.0316518298714144,0.00787400043937747,0.0447930222402547
"MSY","LGA","DL",724,0.0248618784530387,0.0966850828729282,0.0395886750185108,0.12102955399697
"MSY","MSP","DL",255,0,0.0196078431372549,0.0186003297016445,0.0471795599784173
"MSY","SLC","DL",247,0,0.0161943319838057,0.0191917767068724,0.0431875369660058
"OAK","ATL","DL",5,0,0,0.499382028649922,0.499382028649922
"OAK","SLC","DL",1021,0.000979431929480901,0.0215475024485798,0.00630149120328999,0.0328610455809416
"OGG","LAX","DL",728,0.00824175824175824,0.0535714285714286,0.0186145595007461,0.0730087920223271
"OGG","SEA","DL",193,0,0.0518134715025907,0.0244367157367615,0.0949942986459121
"OKC","ATL","DL",1523,0.0072225869993434,0.0400525279054498,0.0132156786835398,0.0514365347077602
"OKC","DTW","DL",22,0,0,0.181440956997963,0.181440956997963
"OKC","MSP","DL",1,0,0,0.838178046004133,0.838178046004133
"OMA","ATL","DL",1423,0.00351370344342937,0.0330288123682361,0.00860442060905781,0.0439786517165106
"OMA","DTW","DL",219,0.0091324200913242,0.0273972602739726,0.0357128395938745,0.0607823286276436
"OMA","LGA","DL",2,0,0,0.718233512793084,0.718233512793084
"OMA","MSP","DL",827,0,0.033857315598549,0.00580628331120199,0.0490432007403751
"OMA","SLC","DL",11,0,0,0.308874823627836,0.308874823627836
"ONT","ATL","DL",8,0,0,0.381832408122634,0.381832408122634
"ONT","SLC","DL",270,0,0.0148148148148148,0.0175842536199168,0.039580453003999
"ORD","ATL","DL",3850,0.00909090909090909,0.0836363636363636,0.0127418233469645,0.0930081867369783
"ORD","CVG","DL",1,0,0,0.838178046004133,0.838178046004133
"ORD","DTW","DL",1623,0.00739371534195933,0.059765865680838,0.0131844185753817,0.0727011774658652
"ORD","JFK","DL",1,0,0,0.838178046004133,0.838178046004133
"ORD","MSP","DL",1526,0.00458715596330275,0.0766710353866317,0.00979237053137875,0.0914717624370234
"ORD","SLC","DL",288,0.0104166666666667,0.0798611111111111,0.0323071294300116,0.118364179852977
"ORF","ATL","DL",2728,0.0109970674486804,0.0538856304985337,0.0158298881491171,0.063227689240001
"ORF","DTW","DL",50,0,0.02,0.0884361975176823,0.117898178631865
"ORF","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"PBI","ATL","DL",3576,0.00615212527964206,0.0405480984340045,0.009431581402873,0.0476943154777663
"PBI","BOS","DL",15,0,0,0.246074958749461,0.246074958749461
"PBI","DTW","DL",358,0.0139664804469274,0.0614525139664804,0.033812408673047,0.0924519204777257
"PBI","JFK","DL",166,0.0301204819277108,0.132530120481928,0.0716553808891713,0.194588448698566
"PBI","LGA","DL",1699,0.0270747498528546,0.116539140670983,0.0362065387450067,0.133042611025472
"PDX","ATL","DL",1171,0.00170794192997438,0.0196413321947054,0.0068027112212771,0.029696208555953
"PDX","DTW","DL",256,0.00390625,0.03125,0.0247848401110764,0.0623143720363862
"PDX","JFK","DL",577,0.0138648180242634,0.0623916811091854,0.0280032545533808,0.0859188132028831
"PDX","LAX","DL",112,0,0.0357142857142857,0.0414132596316957,0.0928499966837604
"PDX","MSP","DL",1377,0.000726216412490922,0.0152505446623094,0.00467801373510797,0.0235419659954751
"PDX","SLC","DL",1672,0.00179425837320574,0.020933014354067,0.00564764923932116,0.0292544691537113
"PHL","ATL","DL",3859,0.00958797615962685,0.0621922777921741,0.013312655430884,0.070443282704918
"PHL","DTW","DL",1648,0.00849514563106796,0.0655339805825243,0.0145043370576265,0.0788533828042838
"PHL","MSP","DL",1214,0.0057660626029654,0.057660626029654,0.0122970372828638,0.0726283493569152
"PHL","SLC","DL",364,0.00824175824175824,0.0467032967032967,0.0256566594890757,0.0747004447208775
"PHX","ATL","DL",2059,0.00534239922292375,0.021369596891695,0.00978591674919081,0.0287991166110471
"PHX","CVG","DL",56,0,0,0.0796814524769205,0.0796814524769205
"PHX","DTW","DL",1229,0.00081366965012205,0.0211554109031733,0.00523916043233525,0.0311939588835102
"PHX","JFK","DL",743,0.0174966352624495,0.0713324360699865,0.0303451158732925,0.0927388478991534
"PHX","LAX","DL",123,0.00813008130081301,0.032520325203252,0.0505743504796937,0.0848964997607452
"PHX","MSP","DL",1836,0.00163398692810458,0.0348583877995643,0.00514459540750083,0.0445402228210199
"PHX","SLC","DL",1167,0.00171379605826907,0.0317052270779777,0.006825928597919,0.0437918411206674
"PIT","ATL","DL",2703,0.00554938956714761,0.0358860525342212,0.00931668906777461,0.0437873934862944
"PIT","DTW","DL",389,0.0025706940874036,0.0308483290488432,0.016414388102059,0.0543226857169605
"PIT","JFK","DL",134,0.0149253731343284,0.134328358208955,0.0575478456884009,0.204860722575703
"PIT","MSP","DL",377,0,0.0185676392572944,0.012653526675777,0.0391829667724481
"PIT","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"PNS","ATL","DL",2451,0.00530395756833945,0.0448796409628723,0.00925550573759233,0.0540438148261257
"PSP","MSP","DL",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"PVD","ATL","DL",1007,0.0099304865938431,0.0456802383316783,0.0186814674173597,0.0608540763490612
"PVD","DTW","DL",502,0.00398406374501992,0.0298804780876494,0.015778969078261,0.0496175978030784
"RDU","ATL","DL",4053,0.00641500123365408,0.0525536639526277,0.00950121318875444,0.0600291157938809
"RDU","DTW","DL",707,0.00707213578500707,0.0438472418670438,0.0172509001506322,0.0621931537562096
"RDU","LAS","DL",32,0,0.0625,0.131909363437364,0.215867671286896
"RDU","LAX","DL",453,0.0022075055187638,0.0397350993377483,0.0141197215691121,0.0629023310655868
"RDU","MSP","DL",235,0.00851063829787234,0.0553191489361702,0.033332158822933,0.0941378824348981
"RDU","SLC","DL",133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551
"RIC","ATL","DL",2704,0.00665680473372781,0.0502958579881657,0.01067621182807,0.059412188660589
"RNO","MSP","DL",30,0,0,0.139528745949416,0.139528745949416
"RNO","SLC","DL",874,0.0011441647597254,0.0183066361556064,0.00735555624379563,0.030065890645778
"ROC","ATL","DL",1063,0.00752587017873942,0.0573847601128881,0.0152716480424673,0.0734758486017083
