"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"IAH","RSW","OO",30,0.0333333333333333,0.166666666666667,0.185521909477575,0.344571514351772
"IAH","SAT","OO",817,0.0134638922888617,0.108935128518972,0.0245478479743279,0.132753213831706
"IAH","SDF","OO",9,0,0,0.353982657103997,0.353982657103997
"IAH","SLC","OO",1009,0.0138751238850347,0.0763131813676908,0.0236293878197417,0.0948362924201993
"IAH","STL","OO",49,0,0.0612244897959184,0.0900857997711692,0.174640781373424
"IAH","TUL","OO",254,0.0118110236220472,0.12992125984252,0.036544919729239,0.17829593936114
"IAH","TUS","OO",757,0.0158520475561427,0.103038309114927,0.0281395013752039,0.127361598362935
"IAH","XNA","OO",70,0.0285714285714286,0.1,0.106626893251853,0.197612304825711
"ICT","DEN","OO",531,0.0451977401129944,0.109227871939736,0.0671909346987637,0.139434394148896
"ICT","IAH","OO",264,0.0265151515151515,0.0909090909090909,0.0555910201729624,0.133174404142818
"ICT","LAX","OO",234,0.0256410256410256,0.047008547008547,0.0569788588998796,0.084081492801017
"ICT","MSP","OO",526,0.0133079847908745,0.0608365019011407,0.0282053556201286,0.0854370625082162
"ICT","ORD","OO",1388,0.0554755043227666,0.170028818443804,0.0691555967654833,0.191158933602538
"IND","DEN","OO",137,0.0145985401459854,0.0948905109489051,0.0563322993342401,0.158314641556179
"IND","DTW","OO",19,0,0.105263157894737,0.204463291250813,0.331981436373284
"IND","IAD","OO",12,0,0.0833333333333333,0.290359456941537,0.38265618744995
"IND","IAH","OO",222,0.018018018018018,0.0900900900900901,0.0479358908778604,0.136781214751483
"IND","MSP","OO",60,0.0166666666666667,0.0333333333333333,0.0997177705408933,0.123015364784491
"IND","ORD","OO",329,0.0455927051671733,0.148936170212766,0.0751740694124932,0.192623713107275
"JAX","IAH","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"JAX","ORD","OO",82,0.0609756097560976,0.24390243902439,0.14036721679524,0.349912658392349
"LAS","DEN","OO",37,0.0540540540540541,0.162162162162162,0.19024077141773,0.318903574573611
"LAS","FAT","OO",286,0.013986013986014,0.048951048951049,0.0374070189892033,0.0819868253966825
"LAS","LAX","OO",1944,0.0102880658436214,0.0771604938271605,0.0160819862765453,0.0901828116597819
"LAS","PSP","OO",126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573
"LAS","SEA","OO",1183,0.0126796280642434,0.05156382079459,0.0212189957210589,0.0660888754122477
"LAS","SFO","OO",375,0.0506666666666667,0.165333333333333,0.0789119190676721,0.207352646691814
"LAS","SLC","OO",380,0.00263157894736842,0.0368421052631579,0.0167982901965119,0.0620613543827617
"LAX","ABQ","OO",1157,0.0129645635263613,0.0579083837510804,0.0216930368967076,0.0733092256878606
"LAX","AUS","OO",787,0.00635324015247776,0.0660736975857687,0.0155095282717423,0.0862027885863898
"LAX","BOI","OO",958,0.0135699373695198,0.0793319415448852,0.0235814343862433,0.0986822220585327
"LAX","COS","OO",826,0.0108958837772397,0.0907990314769976,0.0211917442221211,0.112910910044378
"LAX","DEN","OO",18,0.0555555555555556,0.0555555555555556,0.282693646360544,0.282693646360544
"LAX","DFW","OO",830,0.0132530120481928,0.0807228915662651,0.0241662831863616,0.101811959593114
"LAX","ELP","OO",468,0.00854700854700855,0.0384615384615385,0.0230248777879746,0.0609167871760069
"LAX","FAT","OO",2897,0.00897480151881257,0.0690369347600966,0.0132822504827611,0.0790823306779444
"LAX","GEG","OO",275,0.0109090909090909,0.0872727272727273,0.0338060282690652,0.127997287314587
"LAX","ICT","OO",234,0.0256410256410256,0.11965811965812,0.0569788588998796,0.169078984404249
"LAX","LAS","OO",1596,0.0075187969924812,0.0764411027568922,0.0134065645866883,0.0908691576024819
"LAX","MCI","OO",2,0,0,0.718233512793084,0.718233512793084
"LAX","MSP","OO",701,0.00855920114122682,0.0613409415121255,0.0193257688664169,0.0822427868811388
"LAX","OAK","OO",2273,0.0065992080950286,0.0589529256489221,0.0110739440586359,0.069660318566349
"LAX","OKC","OO",357,0.00840336134453781,0.0532212885154062,0.0261525138415098,0.0828104740332732
"LAX","PDX","OO",167,0.0119760479041916,0.0538922155688623,0.0465084183531469,0.101850019741582
"LAX","PHX","OO",2552,0.00744514106583072,0.0662225705329154,0.0117869418886903,0.0767853682039499
"LAX","PSP","OO",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221
"LAX","RNO","OO",1275,0.0101960784313725,0.0619607843137255,0.0177485619388836,0.0769512913252372
"LAX","SAN","OO",6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961
"LAX","SAT","OO",989,0.00505561172901921,0.0677451971688574,0.012359334161,0.0856250344244764
"LAX","SEA","OO",470,0.0106382978723404,0.051063829787234,0.0258487025656011,0.0757687797004156
"LAX","SFO","OO",232,0.0172413793103448,0.0646551724137931,0.0459165398005545,0.105693464099855
"LAX","SJC","OO",3711,0.00781460522770143,0.0549717057396928,0.0113294672713217,0.0629604792921668
"LAX","SLC","OO",2108,0.00521821631878558,0.066888045540797,0.00955912643615639,0.0786423568007793
"LAX","SMF","OO",3808,0.00735294117647059,0.0601365546218487,0.0107322300297915,0.0683268531956059
"LAX","TUS","OO",1888,0.00635593220338983,0.0677966101694915,0.0113401568092871,0.0803415166165221
"LGA","ORD","OO",247,0.0769230769230769,0.161943319838057,0.118619024509064,0.214451970593563
"LGB","PDX","OO",54,0,0.037037037037037,0.0824005747434242,0.135510433196829
"LGB","SEA","OO",405,0.0197530864197531,0.0567901234567901,0.0397231284869373,0.0848155447688636
"LGB","SLC","OO",1352,0.00369822485207101,0.0384615384615385,0.0090544446473136,0.0504434567643441
"LIT","DEN","OO",462,0.025974025974026,0.114718614718615,0.0458584705080174,0.147917641134869
"LIT","IAH","OO",65,0.0307692307692308,0.107692307692308,0.114236624743552,0.211522157238288
"LIT","ORD","OO",224,0.0580357142857143,0.120535714285714,0.0986264497498095,0.171324947175615
"MAF","DEN","OO",1129,0.0354295837023915,0.0938883968113375,0.0482956517771835,0.112770687464489
"MAF","IAH","OO",366,0.040983606557377,0.103825136612022,0.0677149832180027,0.140394117975892
"MCI","CVG","OO",47,0.0212765957446809,0.0638297872340425,0.124719062777789,0.181318819325258
"MCI","DEN","OO",88,0.0113636363636364,0.170454545454545,0.0696429739101419,0.265711454581965
"MCI","DTW","OO",33,0.0606060606060606,0.0909090909090909,0.210205435848977,0.247540593494062
"MCI","IAD","OO",77,0.012987012987013,0.0649350649350649,0.0790042758320394,0.148860393288017
"MCI","IAH","OO",158,0.0189873417721519,0.0822784810126582,0.0580406210646899,0.138139801689668
"MCI","LAX","OO",1,0,0,0.838178046004133,0.838178046004133
"MCI","MSP","OO",65,0,0.0307692307692308,0.0693787536441777,0.114236624743552
"MCI","ORD","OO",512,0.048828125,0.17578125,0.0719317058393353,0.211994758660353
"MCI","PHX","OO",35,0.0285714285714286,0.0285714285714286,0.162261568650035,0.162261568650035
"MCI","SFO","OO",774,0.0193798449612403,0.0917312661498708,0.0323337018966542,0.114738531445684
"MCI","SLC","OO",350,0.00285714285714286,0.0228571428571429,0.0182186214341549,0.0458604110487485
"MDW","DTW","OO",66,0.0606060606060606,0.106060606060606,0.152633147859328,0.208586004503043
"MDW","MSP","OO",22,0,0.0454545454545455,0.181440956997963,0.240697151387854
"MEM","CVG","OO",20,0,0.1,0.196167200064388,0.318811821529213
"MEM","DEN","OO",421,0.0237529691211401,0.0665083135391924,0.0443051598980411,0.0954370556154467
"MEM","DTW","OO",3,0.333333333333333,0.333333333333333,0.802659240404558,0.802659240404558
"MEM","IAH","OO",306,0.0392156862745098,0.0915032679738562,0.0687496275662764,0.130357781900428
"MEM","MCI","OO",22,0.0454545454545455,0.181818181818182,0.240697151387854,0.396026509393715
"MEM","MSP","OO",49,0.0408163265306122,0.102040816326531,0.148039543218175,0.225088573422359
"MEM","ORD","OO",385,0.0727272727272727,0.18961038961039,0.104173698836428,0.232805838322941
"MEM","SLC","OO",13,0,0.0769230769230769,0.273932038624723,0.361389470116088
"MIA","IAH","OO",163,0.0368098159509202,0.214723926380368,0.0809562753715675,0.285829776069899
"MIA","ORD","OO",39,0.0256410256410256,0.0769230769230769,0.147466890193912,0.214048731539008
"MKE","CLE","OO",94,0.0319148936170213,0.159574468085106,0.0954750748745682,0.249968756637912
"MKE","CVG","OO",421,0.0166270783847981,0.0855106888361045,0.0351438368165837,0.117093536331958
"MKE","DEN","OO",767,0.0169491525423729,0.106910039113429,0.0294036922505381,0.131391668625287
"MKE","DTW","OO",821,0.0207064555420219,0.0645554202192448,0.0334749410741667,0.0840357052607714
"MKE","IAH","OO",464,0.0301724137931034,0.103448275862069,0.0509873047527827,0.135396038855845
"MKE","MSP","OO",140,0.0142857142857143,0.0285714285714286,0.0551670360328686,0.0749710522452272
"MKE","ORD","OO",5539,0.0612023831016429,0.14840223867124,0.0679737178424723,0.158212515466017
"MSN","CID","OO",1,0,0,0.838178046004133,0.838178046004133
"MSN","CVG","OO",98,0,0.0204081632653061,0.0470643153730982,0.0776547474046905
"MSN","DEN","OO",541,0.0295748613678373,0.131238447319778,0.0483375797527709,0.163123770548019
"MSN","DTW","OO",239,0.0292887029288703,0.0669456066945607,0.0612668336524769,0.107674756416779
"MSN","MSP","OO",176,0.0113636363636364,0.0397727272727273,0.0441961436654686,0.0824893144826966
"MSN","ORD","OO",827,0.0616686819830713,0.14993954050786,0.0807319559916682,0.17650786681193
"MSN","SLC","OO",263,0.00760456273764259,0.0228136882129278,0.029849904065015,0.0508294489479779
"MSP","AUS","OO",8,0,0.125,0.381832408122634,0.5
"MSP","BDL","OO",1,0,0,0.838178046004133,0.838178046004133
"MSP","BNA","OO",1072,0.00746268656716418,0.0513059701492537,0.0151441426767123,0.0666303739092162
"MSP","BOI","OO",113,0,0.0530973451327434,0.0410610968476744,0.115043021360355
"MSP","CID","OO",392,0.0102040816326531,0.0790816326530612,0.0274285968384949,0.111111111111111
"MSP","CLE","OO",141,0.00709219858156028,0.0567375886524823,0.0443315778092427,0.111052217466119
"MSP","CMH","OO",160,0.00625,0.05,0.0392211678207558,0.0983457376369134
"MSP","CVG","OO",427,0.00234192037470726,0.0421545667447307,0.014969894488438,0.0666688705334354
"MSP","DAY","OO",446,0.0112107623318386,0.0426008968609865,0.0272226337375983,0.0665527620632863
"MSP","DEN","OO",101,0,0.0693069306930693,0.0457272401316962,0.140353307855287
"MSP","DFW","OO",84,0.0119047619047619,0.107142857142857,0.0727788911385827,0.195509509352221
"MSP","DSM","OO",133,0.0150375939849624,0.075187969924812,0.0579647683674595,0.135896539854625
"MSP","EWR","OO",2,0,0,0.718233512793084,0.718233512793084
"MSP","GEG","OO",57,0,0.087719298245614,0.0783880826717773,0.196371195279831
"MSP","GRR","OO",351,0.0142450142450142,0.056980056980057,0.0344762623548185,0.0875648148726617
"MSP","IAD","OO",127,0.0393700787401575,0.141732283464567,0.0927342425720654,0.215520924673762
"MSP","IAH","OO",441,0.00453514739229025,0.0612244897959184,0.0179370379559007,0.0885696054319666
"MSP","ICT","OO",527,0.00379506641366224,0.0417457305502846,0.0150374870179657,0.0632278267912289
"MSP","IND","OO",57,0.0175438596491228,0.0701754385964912,0.104554834176574,0.174619850137647
"MSP","LAX","OO",701,0.00713266761768902,0.0485021398002853,0.0173974003068089,0.0676448263565693
"MSP","MCI","OO",65,0,0.0307692307692308,0.0693787536441777,0.114236624743552
"MSP","MDW","OO",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"MSP","MEM","OO",52,0,0.0384615384615385,0.0853117910592438,0.140258865118531
"MSP","MKE","OO",139,0.0215827338129496,0.0575539568345324,0.0656871057062363,0.112583283763728
"MSP","MSN","OO",213,0.0140845070422535,0.0422535211267606,0.0434115824638198,0.0804743749602594
"MSP","OKC","OO",546,0.00732600732600733,0.0531135531135531,0.01976760818483,0.0760311965228065
"MSP","OMA","OO",423,0.00709219858156028,0.0354609929078014,0.0221214880272879,0.0587362817801092
"MSP","ORD","OO",1268,0.0260252365930599,0.127760252365931,0.036688867050136,0.147723602077825
"MSP","PHL","OO",1,0,0,0.838178046004133,0.838178046004133
"MSP","PIT","OO",52,0.0192307692307692,0.0576923076923077,0.113750643429007,0.165496781868825
"MSP","SAT","OO",20,0.05,0.05,0.26001543121683,0.26001543121683
"MSP","SDF","OO",79,0.0253164556962025,0.0759493670886076,0.0952099317041515,0.16117263348649
"MSP","SFO","OO",365,0.0301369863013699,0.117808219178082,0.0544253083313855,0.15602099003754
"MSP","SLC","OO",1,0,0,0.838178046004133,0.838178046004133
"MSP","STL","OO",116,0,0.0517241379310345,0.0400396488532918,0.112208670070932
"MSP","TUL","OO",290,0,0.0379310344827586,0.0163904428810811,0.0681968399323231
"MSP","XNA","OO",286,0.013986013986014,0.041958041958042,0.0374070189892033,0.0734498232221954
"MSY","DEN","OO",48,0.0416666666666667,0.166666666666667,0.150828378679271,0.301615107703616
"MSY","IAH","OO",252,0.0158730158730159,0.0833333333333333,0.0423485514951534,0.125588472203498
"MSY","ORD","OO",44,0,0.113636363636364,0.0993515546035977,0.247718060771675
"MSY","SLC","OO",108,0,0.0185185185185185,0.042884460293812,0.0707850180736416
"OAK","LAX","OO",2273,0.00615926088869336,0.0536735591728993,0.0105278187489869,0.0639684472272209
"OAK","PHX","OO",122,0.0245901639344262,0.0737704918032787,0.0744643246102601,0.137595965212081
"OAK","SLC","OO",32,0,0,0.131909363437364,0.131909363437364
"OKC","DEN","OO",297,0.0471380471380471,0.114478114478114,0.0790181798982821,0.157008463268245
"OKC","DTW","OO",1,0,0,0.838178046004133,0.838178046004133
"OKC","IAD","OO",24,0,0.0416666666666667,0.168769306267035,0.22404529834071
"OKC","IAH","OO",377,0.0212201591511936,0.129973474801061,0.0426273071508704,0.168746951873574
"OKC","LAX","OO",354,0.00282485875706215,0.0988700564971751,0.0180155214736686,0.135529939494975
"OKC","MSP","OO",546,0.0128205128205128,0.0512820512820513,0.0271831029169778,0.0739118261366966
"OKC","ORD","OO",311,0.0418006430868167,0.157556270096463,0.0716167919370938,0.203414616917808
"OKC","SFO","OO",364,0.0137362637362637,0.0412087912087912,0.0332634081562229,0.0680801349369547
"OKC","SLC","OO",698,0.00859598853868195,0.0372492836676218,0.0194081611159967,0.0546578355472163
"OMA","DEN","OO",320,0.025,0.134375,0.05008083090003,0.177314504932064
"OMA","DTW","OO",143,0.00699300699300699,0.0769230769230769,0.043731778425656,0.13527118774714
"OMA","IAH","OO",251,0.0159362549800797,0.051792828685259,0.0425137308033283,0.0882929078157717
"OMA","MSP","OO",429,0.013986013986014,0.0582750582750583,0.0314188298066333,0.0855960288414021
"OMA","ORD","OO",305,0.0360655737704918,0.154098360655738,0.0649119183738442,0.200136190695611
"OMA","PDX","OO",1,0,0,0.838178046004133,0.838178046004133
"OMA","PHX","OO",25,0,0.08,0.163074239892554,0.265996784949691
"OMA","SEA","OO",366,0.0109289617486339,0.0710382513661202,0.0293489072386312,0.103174838864262
"OMA","SLC","OO",582,0.00515463917525773,0.0326460481099656,0.0161314266287444,0.0511935685218586
"ONT","DEN","OO",631,0.0285261489698891,0.080824088748019,0.0453579375192415,0.105416301098639
"ONT","IAH","OO",626,0.0335463258785942,0.0766773162939297,0.0514523004357026,0.100903714057105
"ONT","PDX","OO",904,0.0154867256637168,0.040929203539823,0.0263537468584883,0.0564083919478568
"ONT","PHX","OO",16,0.0625,0.125,0.309687194226713,0.378885438199983
"ONT","SEA","OO",233,0.0257510729613734,0.0686695278969957,0.0572175541502197,0.110365794509428
"ONT","SFO","OO",2142,0.0434173669467787,0.149859943977591,0.0531487557064302,0.165950189753799
"ONT","SLC","OO",770,0.0038961038961039,0.0246753246753247,0.012219208872698,0.0388113216476288
"ORD","ABQ","OO",84,0.0357142857142857,0.107142857142857,0.106173054485914,0.195509509352221
"ORD","ALB","OO",126,0.0317460317460317,0.158730158730159,0.0829583896187932,0.235002335679485
"ORD","ATL","OO",1178,0.0466893039049236,0.146859083191851,0.0606862031786289,0.16871448914065
"ORD","AUS","OO",647,0.0185471406491499,0.149922720247295,0.0328762084431904,0.180221610003192
"ORD","BDL","OO",255,0.0274509803921569,0.0823529411764706,0.0575090007304592,0.124153972038382
"ORD","BHM","OO",220,0.05,0.15,0.089280019524847,0.204770234641259
"ORD","BNA","OO",375,0.0266666666666667,0.109333333333333,0.0496507643804848,0.146038262408106
"ORD","BOI","OO",295,0.0474576271186441,0.155932203389831,0.0795418407918494,0.202995185765717
"ORD","BOS","OO",665,0.0451127819548872,0.13984962406015,0.0643345457314359,0.168993342737627
"ORD","BUF","OO",69,0.0144927536231884,0.0434782608695652,0.0875640372280916,0.127620058077112
"ORD","CHS","OO",127,0.0078740157480315,0.0551181102362205,0.0490397450384032,0.112902488830544
"ORD","CID","OO",654,0.0535168195718654,0.162079510703364,0.0741923051322735,0.193012886689185
"ORD","CLE","OO",115,0.0347826086956522,0.121739130434783,0.0905367941472412,0.196998142146032
"ORD","CLT","OO",149,0.0469798657718121,0.12751677852349,0.0968683333390326,0.192895201891966
"ORD","CMH","OO",292,0.0513698630136986,0.133561643835616,0.0844794256053084,0.178669883559106
"ORD","COS","OO",894,0.0324384787472036,0.182326621923937,0.0467056069000974,0.20958860687894
"ORD","CVG","OO",678,0.0412979351032448,0.146017699115044,0.0596932668355963,0.175295926230051
"ORD","DAY","OO",218,0.055045871559633,0.137614678899083,0.0956914962337531,0.191290955268067
"ORD","DCA","OO",1358,0.0463917525773196,0.142120765832106,0.0592768350296181,0.162152717831365
"ORD","DEN","OO",21,0.0476190476190476,0.142857142857143,0.249984614474175,0.36
"ORD","DFW","OO",870,0.028735632183908,0.167816091954023,0.0425978532251555,0.194708811620703
"ORD","DSM","OO",896,0.03125,0.147321428571429,0.0453003662380767,0.172620816530249
"ORD","DTW","OO",554,0.0415162454873646,0.115523465703971,0.0623179546756472,0.145621754826722
"ORD","GRR","OO",117,0.0427350427350427,0.136752136752137,0.100298863686929,0.213460706661491
"ORD","IAD","OO",13,0,0,0.273932038624723,0.273932038624723
"ORD","IAH","OO",10,0,0,0.329901048773708,0.329901048773708
"ORD","ICT","OO",1414,0.0502121640735502,0.183875530410184,0.0632174487880926,0.205380468129095
"ORD","IND","OO",385,0.0415584415584416,0.150649350649351,0.0675749066091013,0.190866774650492
"ORD","JAX","OO",2,0,0,0.718233512793084,0.718233512793084
"ORD","LAS","OO",1,0,0,0.838178046004133,0.838178046004133
"ORD","LGA","OO",247,0.0688259109311741,0.17004048582996,0.109089040052736,0.22329766496377
"ORD","LIT","OO",203,0.0246305418719212,0.12807881773399,0.0589433010500964,0.182807980828107
"ORD","MCI","OO",482,0.04149377593361,0.157676348547718,0.0641276735842195,0.193794497404724
"ORD","MEM","OO",359,0.064066852367688,0.153203342618384,0.0954531819485611,0.195216423823107
"ORD","MIA","OO",39,0.0512820512820513,0.282051282051282,0.18161425734751,0.442400253916103
"ORD","MKE","OO",5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777
"ORD","MSN","OO",889,0.047244094488189,0.139482564679415,0.0637575997921749,0.164396342893486
"ORD","MSP","OO",1285,0.0202334630350195,0.111284046692607,0.0298428477419633,0.130091719597907
"ORD","MSY","OO",108,0.00925925925925926,0.148148148148148,0.0572981472293512,0.230121264593943
"ORD","OKC","OO",292,0.0410958904109589,0.202054794520548,0.0719736518195729,0.253102017921728
"ORD","OMA","OO",278,0.039568345323741,0.165467625899281,0.0710742132861333,0.214972230309853
"ORD","ORF","OO",216,0.0185185185185185,0.134259259259259,0.0492350609870394,0.187823659107479
"ORD","PIT","OO",204,0.00980392156862745,0.117647058823529,0.0382757295703901,0.170862461606584
"ORD","PVD","OO",10,0,0,0.329901048773708,0.329901048773708
"ORD","RDU","OO",52,0.0192307692307692,0.115384615384615,0.113750643429007,0.236379095815425
"ORD","RSW","OO",13,0,0,0.273932038624723,0.273932038624723
"ORD","SAT","OO",730,0.0123287671232877,0.121917808219178,0.0239555282894721,0.148306519886671
"ORD","SDF","OO",163,0.0429447852760736,0.147239263803681,0.0888388282888013,0.211800076322726
"ORD","SLC","OO",2017,0.0158651462568171,0.126921170054536,0.0225449735443955,0.142505816436119
"ORD","STL","OO",266,0.0112781954887218,0.135338345864662,0.0349279029114213,0.183067999208889
"ORD","TUL","OO",213,0.0375586854460094,0.117370892018779,0.0745488917993146,0.169236453272829
"ORD","XNA","OO",221,0.0361990950226244,0.104072398190045,0.0719218325792465,0.153013735181425
"ORF","IAH","OO",185,0.027027027027027,0.113513513513514,0.0645110439636635,0.169254589763278
"ORF","ORD","OO",218,0.0275229357798165,0.0871559633027523,0.0610540260111242,0.133877916885812
"PBI","IAH","OO",104,0.0288461538461538,0.0865384615384615,0.08673506997332,0.160059033579488
"PDX","BUR","OO",1015,0.0147783251231527,0.0443349753694581,0.0247076899702188,0.0592653274053968
"PDX","DEN","OO",366,0.0109289617486339,0.0956284153005464,0.0293489072386312,0.131192514694602
"PDX","FAT","OO",1,1,1,1,1
"PDX","LAX","OO",168,0.0297619047619048,0.0535714285714286,0.0708296993027174,0.10126532317303
"PDX","LGB","OO",54,0,0.0740740740740741,0.0824005747434242,0.183425311395007
"PDX","ONT","OO",904,0.0110619469026549,0.0497787610619469,0.0207954514149216,0.0664666641699405
"PDX","SEA","OO",1804,0.0116407982261641,0.0493348115299335,0.0179925104295457,0.0606152932388307
"PDX","SFO","OO",1131,0.0344827586206897,0.137931034482759,0.0472007213517902,0.159757058039825
"PDX","SLC","OO",383,0.00261096605744125,0.0391644908616188,0.0166683430039019,0.0647624262699273
"PDX","TUS","OO",341,0.0175953079178886,0.0557184750733138,0.0393938633260929,0.0866140085458349
"PHL","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"PHX","ABQ","OO",784,0.0114795918367347,0.0510204081632653,0.02231825990871,0.0693037203324436
"PHX","AUS","OO",1,0,0,0.838178046004133,0.838178046004133
"PHX","BUR","OO",77,0.038961038961039,0.142857142857143,0.115208748119665,0.242063477351542
"PHX","DEN","OO",207,0.0434782608695652,0.1256038647343,0.0827394822162949,0.179411529996487
"PHX","DSM","OO",95,0,0.0526315789473684,0.048481933180168,0.122232324242426
"PHX","ELP","OO",792,0.0126262626262626,0.0681818181818182,0.0237132943168197,0.0884806092882523
"PHX","FAT","OO",687,0.00436681222707424,0.0407569141193595,0.0136844090269236,0.0589204297384742
"PHX","IAH","OO",61,0.0327868852459016,0.147540983606557,0.121153368961633,0.262245810521067
"PHX","LAX","OO",2568,0.00545171339563863,0.0568535825545171,0.00932156991487512,0.0667265322700393
"PHX","MCI","OO",35,0.0285714285714286,0.0285714285714286,0.162261568650035,0.162261568650035
"PHX","OAK","OO",122,0.0163934426229508,0.0737704918032787,0.0629840942097836,0.137595965212081
"PHX","OMA","OO",25,0,0.16,0.163074239892554,0.357339744627203
"PHX","ONT","OO",16,0.0625,0.1875,0.309687194226713,0.443649167310371
"PHX","PSP","OO",1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921
"PHX","RNO","OO",58,0,0.0172413793103448,0.0771360221703389,0.102891186966942
"PHX","SAT","OO",416,0.0120192307692308,0.0576923076923077,0.0291600511594555,0.0854222452407776
"PHX","SEA","OO",737,0.0122116689280868,0.0529172320217096,0.0237298661890615,0.0721280949157891
"PHX","SFO","OO",831,0.02647412755716,0.131167268351384,0.0403067345764759,0.156432140148094
"PHX","SLC","OO",1060,0.00754716981132075,0.0358490566037736,0.0153146282924535,0.049256642621496
"PHX","STL","OO",3,0,0,0.627208174095541,0.627208174095541
"PHX","TUS","OO",949,0.0189673340358272,0.0505795574288725,0.0302727391516725,0.0669109628854596
"PIT","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"PIT","DEN","OO",45,0.0444444444444444,0.111111111111111,0.159862436530605,0.242836316031966
"PIT","DTW","OO",1,0,0,0.838178046004133,0.838178046004133
"PIT","IAH","OO",76,0.0263157894736842,0.144736842105263,0.0987339717240448,0.244990529759482
"PIT","MSP","OO",52,0.0192307692307692,0.0384615384615385,0.113750643429007,0.140258865118531
"PIT","ORD","OO",190,0.0105263157894737,0.105263157894737,0.0410234438357687,0.158932618995405
"PSP","DEN","OO",1038,0.0192678227360308,0.102119460500963,0.030020415859731,0.12253169142527
"PSP","IAH","OO",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047
"PSP","LAS","OO",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"PSP","LAX","OO",1446,0.016597510373444,0.0684647302904564,0.0249008239685494,0.0830255802294906
"PSP","PHX","OO",1960,0.0137755102040816,0.0581632653061224,0.0202090212404845,0.0697020614865308
"PSP","SEA","OO",108,0.0185185185185185,0.0648148148148148,0.0707850180736416,0.131731077482516
"PSP","SFO","OO",1462,0.0389876880984952,0.170998632010944,0.0505115859002165,0.191604139545355
"PSP","SLC","OO",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687
"PVD","ORD","OO",10,0,0,0.329901048773708,0.329901048773708
"RDU","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"RDU","IAH","OO",168,0.0297619047619048,0.107142857142857,0.0708296993027174,0.165163900653225
"RDU","ORD","OO",33,0.0303030303030303,0.121212121212121,0.170829642386604,0.283356932955186
"RNO","DEN","OO",179,0.0279329608938547,0.0949720670391061,0.0666082637247175,0.148922596979255
"RNO","IAH","OO",5,0,0,0.499382028649922,0.499382028649922
"RNO","LAX","OO",1276,0.0133228840125392,0.0869905956112853,0.0216037918559026,0.104140757292398
"RNO","PHX","OO",58,0.0172413793103448,0.0689655172413793,0.102891186966942,0.17186938003192
"RNO","SFO","OO",1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996
"RNO","SLC","OO",288,0.00694444444444444,0.0208333333333333,0.0273031104975732,0.0465028251247295
"RSW","IAH","OO",30,0.0333333333333333,0.233333333333333,0.185521909477575,0.416028163361037
"RSW","ORD","OO",13,0,0,0.273932038624723,0.273932038624723
"SAN","BOI","OO",365,0.0136986301369863,0.063013698630137,0.0331736365924439,0.093916818189003
"SAN","DEN","OO",420,0.0166666666666667,0.080952380952381,0.0352263660364984,0.111979404745052
"SAN","LAX","OO",6903,0.0146313197160655,0.0560625814863103,0.01782914003872,0.0618675650373715
"SAN","SEA","OO",12,0,0,0.290359456941537,0.290359456941537
"SAN","SFO","OO",685,0.037956204379562,0.109489051094891,0.055683215781524,0.13576230294039
"SAN","SLC","OO",402,0.00995024875621891,0.054726368159204,0.0267552842138883,0.0825220517923621
"SAT","DEN","OO",422,0.004739336492891,0.0924170616113744,0.0187351557890328,0.124822530109485
"SAT","DTW","OO",23,0.0434782608695652,0.0869565217391304,0.232073567544848,0.284882697331985
"SAT","IAH","OO",773,0.018111254851229,0.0905562742561449,0.030781471638968,0.113468688062163
"SAT","LAX","OO",998,0.0100200400801603,0.0661322645290581,0.0188488942352086,0.0837554573438899
"SAT","MSP","OO",4,0,0.25,0.556186217847897,0.717326598440729
"SAT","ORD","OO",654,0.0198776758409786,0.125382262996942,0.0344333857269512,0.15367834341428
"SAT","PHX","OO",415,0.0120481927710843,0.0409638554216867,0.0292293922603116,0.0656750499518179
"SAT","SFO","OO",563,0.0213143872113677,0.104795737122558,0.0377254863008551,0.13360906459164
"SAT","SLC","OO",462,0.00649350649350649,0.0324675324675325,0.0202748478650443,0.0538506440346085
"SDF","DEN","OO",16,0,0.0625,0.234164078649987,0.309687194226713
"SDF","IAH","OO",17,0,0.0588235294117647,0.223350992216105,0.295577852521385
"SDF","MSP","OO",79,0.0126582278481013,0.10126582278481,0.0771195326215761,0.191943783002539
"SDF","ORD","OO",157,0.0828025477707006,0.210191082802548,0.138983287156168,0.282405841688595
