"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"RSW","CLE","NK",52,0,0.0384615384615385,0.0853117910592438,0.140258865118531,0.0110062893081761,0.0574074074074074
"RSW","DFW","NK",105,0,0.161904761904762,0.0440583313375888,0.246987472723973,0.00776914539400666,0.13167701863354
"RSW","DTW","NK",380,0.00526315789473684,0.0947368421052632,0.0207789378353414,0.129434687144735,0.00746924428822496,0.0922018348623853
"RSW","MSP","NK",105,0.00952380952380952,0.0666666666666667,0.0588632833630466,0.135293190012173,0.0133185349611543,0.0695652173913043
"RSW","ORD","NK",243,0.0205761316872428,0.181069958847737,0.0494574206942286,0.235775446124305,0.0201131363922062,0.161204013377926
"SAN","DEN","NK",122,0.00819672131147541,0.0983606557377049,0.0509731259653309,0.167105847853219,0.0121703853955375,0.0910112359550562
"SAN","DFW","NK",181,0.0276243093922652,0.110497237569061,0.0658942042168123,0.166515695925879,0.0249804839968774,0.10210970464135
"SAN","IAH","NK",181,0.0331491712707182,0.0773480662983425,0.0731523904139122,0.127817470647436,0.0288836846213895,0.0767932489451477
"SAN","LAS","NK",362,0.0138121546961326,0.0828729281767956,0.0334444167509501,0.116961227760485,0.0146386093321134,0.0818181818181818
"SAN","ORD","NK",76,0.0394736842105263,0.223684210526316,0.116626587736527,0.332656121715841,0.0291005291005291,0.160606060606061
"SAN","PDX","NK",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"SJU","FLL","NK",192,0.00520833333333333,0.0572916666666667,0.0328443285940466,0.10187681748763,0.00898203592814371,0.0612903225806452
"SJU","MCO","NK",95,0.0105263157894737,0.0947368421052632,0.0647597117342401,0.174281693734996,0.0141010575793184,0.0874172185430463
"TPA","ATL","NK",13,0.153846153846154,0.538461538461538,0.441052854634166,0.771527414318836,0.0385487528344671,0.16231884057971
"TPA","CLE","NK",40,0,0.1,0.108259025427978,0.239834578723545,0.0121527777777778,0.0854166666666667
"TPA","DFW","NK",151,0.033112582781457,0.172185430463576,0.0785202367664456,0.242448697464906,0.0282935455349248,0.145893719806763
"TPA","DTW","NK",368,0.0135869565217391,0.122282608695652,0.0329072057599635,0.160795432102063,0.0144404332129964,0.116037735849057
"TPA","FLL","NK",181,0.0220994475138122,0.0441988950276243,0.0584804420607875,0.0873040370394187,0.0210772833723653,0.0514767932489451
"TPA","IAH","NK",97,0.11340206185567,0.371134020618557,0.195356854638343,0.472644943279906,0.0720092915214866,0.262745098039216
"TPA","MSP","NK",104,0,0.0961538461538462,0.0444640333599146,0.17159233932798,0.0078125,0.08875
"TPA","ORD","NK",148,0.027027027027027,0.195945945945946,0.0710612869024944,0.269311296855622,0.0241935483870968,0.162745098039216
