"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DAY","BWI","WN",902,0.0177383592017738,0.0643015521064302,0.0291396993654501,0.0827485309189511
"DAY","DEN","WN",365,0.00547945205479452,0.0219178082191781,0.0216213027333306,0.0440061466716371
"DAY","MCO","WN",379,0.0105540897097625,0.0554089709762533,0.028356278857859,0.084332125437113
"DAY","TPA","WN",79,0,0.0379746835443038,0.0577607456932867,0.1124739867521
"DCA","ATL","WN",1812,0.0353200883002208,0.08719646799117,0.045126700080372,0.101408628725575
"DCA","AUS","WN",365,0.0164383561643836,0.063013698630137,0.036843353173782,0.093916818189003
"DCA","BNA","WN",955,0.0335078534031414,0.0638743455497382,0.0473965693787664,0.0816936657732278
"DCA","CMH","WN",84,0.0238095238095238,0.130952380952381,0.0898640191326543,0.223377161755562
"DCA","DAL","WN",1393,0.04091888011486,0.0689160086145011,0.0529952695043454,0.0838166866228105
"DCA","HOU","WN",1147,0.040976460331299,0.0749782040104621,0.0544732904361911,0.0921200607768478
"DCA","IND","WN",469,0.046908315565032,0.0980810234541578,0.0709220912777236,0.129248476023913
"DCA","MCI","WN",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"DCA","MDW","WN",2699,0.0655798443868099,0.114116339384957,0.0757887538573989,0.126945201104501
"DCA","MKE","WN",814,0.0331695331695332,0.0724815724815725,0.0483834843864711,0.0929422853831994
"DCA","MSY","WN",646,0.0170278637770898,0.0541795665634675,0.0309825035677383,0.0750987733311398
"DCA","RSW","WN",325,0.0184615384615385,0.0430769230769231,0.0412998621609958,0.0723496860555423
"DCA","STL","WN",949,0.0221285563751317,0.053740779768177,0.0340768227088427,0.0704612313501082
"DCA","TPA","WN",548,0.0200729927007299,0.0821167883211679,0.0364595711736535,0.108903262282913
"DEN","ABQ","WN",1021,0.00783545543584721,0.0754162585700294,0.0158962226479215,0.093734256935875
"DEN","ALB","WN",3,0,0,0.627208174095541,0.627208174095541
"DEN","ATL","WN",1267,0.0126282557221784,0.063930544593528,0.0207907022180792,0.079162774058485
"DEN","AUS","WN",1199,0.00333611342785655,0.0617180984153461,0.00904966526015099,0.0772035418669538
"DEN","BDL","WN",374,0.0213903743315508,0.101604278074866,0.0429638530280415,0.13746332370882
"DEN","BNA","WN",1262,0.00871632329635499,0.0538827258320127,0.0159352157868468,0.0681390319856731
"DEN","BOI","WN",728,0.00274725274725275,0.0686813186813187,0.0109140110205503,0.0900280125142833
"DEN","BOS","WN",722,0.0110803324099723,0.10803324099723,0.0224254087373114,0.133435523573313
"DEN","BUR","WN",714,0.00420168067226891,0.061624649859944,0.0131706646894283,0.0823439352669301
"DEN","BWI","WN",1251,0.0119904076738609,0.0591526778577138,0.0200718485974663,0.0740234432191247
"DEN","CMH","WN",432,0.00462962962962963,0.0671296296296296,0.0183064428852917,0.0957164150802433
"DEN","DAL","WN",943,0.0137857900318134,0.0731707317073171,0.023953934248558,0.0920889693649783
"DEN","DAY","WN",365,0.00273972602739726,0.0602739726027397,0.0174796508480862,0.0907153644234204
"DEN","DTW","WN",703,0.00284495021337127,0.0924608819345661,0.0112993897206145,0.116797317831712
"DEN","EWR","WN",680,0.0338235294117647,0.182352941176471,0.0508999274544608,0.213855305183155
"DEN","FLL","WN",529,0.00756143667296786,0.052930056710775,0.0203964867767078,0.0762508442531349
"DEN","GEG","WN",709,0.00564174894217207,0.0507757404795487,0.0152571151756766,0.0701203249487455
"DEN","GRR","WN",366,0.00546448087431694,0.0601092896174863,0.021563026009562,0.0904725947305694
"DEN","HOU","WN",1780,0.00898876404494382,0.0612359550561798,0.0148219540001183,0.0736576542557598
"DEN","IAD","WN",903,0.00996677740863787,0.0786267995570321,0.0193968061785939,0.0985511787696556
"DEN","IND","WN",993,0.0040281973816717,0.0825780463242699,0.0109169669792969,0.101846665193802
"DEN","JAX","WN",370,0.00810810810810811,0.1,0.0252463674107566,0.135884639873198
"DEN","LAS","WN",2908,0.00790921595598349,0.0663686382393398,0.0120044579831349,0.0762284247562189
"DEN","LAX","WN",2326,0.00515907136715391,0.0636285468615649,0.00921064327846257,0.0745464890705467
"DEN","LGA","WN",704,0.0269886363636364,0.129261363636364,0.0424127180703422,0.156745724101831
"DEN","MCI","WN",1759,0.00397953382603752,0.0551449687322342,0.00849952671603602,0.0671202204574463
"DEN","MCO","WN",1073,0.00745573159366263,0.0689655172413793,0.0151301067184741,0.0861737778587519
"DEN","MDW","WN",2977,0.0265367819952973,0.086664427275781,0.0331277312999343,0.0975547083464562
"DEN","MKE","WN",775,0.00903225806451613,0.0670967741935484,0.019210833746626,0.087520407662993
"DEN","MSP","WN",1395,0.0043010752688172,0.0745519713261649,0.00975029097023452,0.0899183792593506
"DEN","MSY","WN",716,0.00279329608938547,0.0670391061452514,0.0110956575191302,0.0883920203052603
"DEN","OAK","WN",1369,0.00730460189919649,0.0620891161431702,0.0137639188554692,0.0765142448503856
"DEN","OKC","WN",1034,0.00967117988394584,0.0725338491295938,0.0181965697445706,0.0904493744289463
"DEN","OMA","WN",1026,0.00487329434697856,0.0672514619883041,0.0119160108094775,0.0847195124065774
"DEN","ONT","WN",662,0.00453172205438067,0.06797583081571,0.0141971727197468,0.0904183948081654
"DEN","PDX","WN",1234,0.00405186385737439,0.0607779578606159,0.00991641485762797,0.0759251942029347
"DEN","PHL","WN",783,0.0114942528735632,0.0753512132822478,0.0223465432837373,0.0965729634127411
"DEN","PHX","WN",3186,0.00408035153797866,0.0637162586315129,0.00712468141472383,0.0729467881079782
"DEN","PIT","WN",422,0,0.0781990521327014,0.0113187319560228,0.108769203070703
"DEN","PVD","WN",6,0,0.333333333333333,0.45298221281347,0.709838667696593
"DEN","RDU","WN",586,0.00853242320819113,0.0580204778156997,0.0207796926934685,0.0807256551473789
"DEN","RNO","WN",649,0.00462249614791988,0.0354391371340524,0.0144792979381779,0.0533027683131449
"DEN","RSW","WN",5,0,0,0.499382028649922,0.499382028649922
"DEN","SAN","WN",1781,0.00673778775968557,0.0488489612577204,0.0120189975756346,0.0601633447339694
"DEN","SAT","WN",870,0.00344827586206897,0.0528735632183908,0.0108230268377208,0.0703324226429774
"DEN","SDF","WN",365,0,0.0438356164383562,0.0130643674688631,0.0712079563999186
"DEN","SEA","WN",1329,0.00376222723852521,0.0647103085026336,0.00921049562361622,0.0796187550880905
"DEN","SFO","WN",1306,0.00995405819295559,0.101837672281776,0.0173293831106149,0.119853419177165
"DEN","SJC","WN",1217,0.00246507806080526,0.0558751027115859,0.00775018006064158,0.0706359244362736
"DEN","SLC","WN",2040,0.0053921568627451,0.0558823529411765,0.00987677807460584,0.0669865459734364
"DEN","SMF","WN",1414,0.00353606789250354,0.0480905233380481,0.0086589743524999,0.060870912359881
"DEN","SNA","WN",1339,0.00896191187453323,0.0351008215085885,0.0159673923834804,0.0467179661672571
"DEN","STL","WN",1396,0.00573065902578797,0.0544412607449857,0.0116442336734924,0.0679745821546115
"DEN","TPA","WN",727,0.00825309491059147,0.0797799174690509,0.0186399658473763,0.102383773988062
"DEN","TUL","WN",821,0.00730816077953715,0.0803897685749086,0.0165204366823223,0.101573479191694
"DEN","TUS","WN",751,0.00798934753661784,0.0585885486018642,0.0180487474786345,0.0783376666760563
"DSM","LAS","WN",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"DSM","MDW","WN",702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835
"DTW","ATL","WN",713,0.00841514726507714,0.0518934081346424,0.0190030784715744,0.0713327206205524
"DTW","BNA","WN",690,0.0144927536231884,0.0550724637681159,0.0271873833306729,0.0753302209550537
"DTW","BWI","WN",1031,0.0193986420950533,0.078564500484966,0.0302227984051412,0.0970773007791832
"DTW","DEN","WN",699,0.0100143061516452,0.0586552217453505,0.0212823178594775,0.07924246584136
"DTW","LAS","WN",361,0.00277008310249307,0.0166204986149584,0.0176707841318983,0.0372452544234778
"DTW","MDW","WN",1704,0.0246478873239437,0.0669014084507042,0.0334276957101639,0.0800915249776198
"DTW","PHX","WN",505,0.00792079207920792,0.0316831683168317,0.0213556380101757,0.0517365353833242
"DTW","STL","WN",675,0.0133333333333333,0.0607407407407407,0.0258899851101443,0.08202181643906
"ELP","AUS","WN",947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006
"ELP","DAL","WN",1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978
"ELP","HOU","WN",1007,0.00794438927507448,0.0685203574975174,0.0161159237177834,0.0863004760147432
"ELP","LAS","WN",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"ELP","LAX","WN",711,0.00843881856540084,0.0520393811533052,0.0190561097781405,0.0715308860544332
"ELP","PHX","WN",1491,0.00670690811535882,0.062374245472837,0.0126423690369976,0.0761632523098889
"ELP","SAT","WN",873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183
"EWR","AUS","WN",365,0.0246575342465753,0.0767123287671233,0.0475166178389031,0.109755310666501
"EWR","BNA","WN",661,0.0423600605143722,0.104387291981846,0.0612097846851259,0.130717711797446
"EWR","DEN","WN",676,0.0251479289940828,0.103550295857988,0.0405810915689693,0.129480867385549
"EWR","HOU","WN",949,0.0379346680716544,0.105374077976818,0.052550395895206,0.127059257003714
"EWR","MDW","WN",1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128
"EWR","MSY","WN",354,0.019774011299435,0.0536723163841808,0.0416874328215233,0.0834979860153761
"EWR","PHX","WN",365,0.010958904109589,0.0821917808219178,0.0294281494506592,0.116021728466535
"EWR","STL","WN",660,0.0333333333333333,0.125757575757576,0.0506314123383651,0.153943487420536
"FLL","ALB","WN",317,0.00630914826498423,0.0378548895899054,0.0248442359971627,0.0664121745433469
"FLL","ATL","WN",1296,0.00925925925925926,0.0439814814814815,0.0164945468674226,0.0569304907148602
"FLL","AUS","WN",386,0.00259067357512953,0.0518134715025907,0.0165403908366953,0.0797753935741387
"FLL","BDL","WN",386,0.0155440414507772,0.116580310880829,0.0348680374533454,0.153483589323198
"FLL","BNA","WN",830,0.0156626506024096,0.0481927710843374,0.0271894396397394,0.0655046731042744
"FLL","BUF","WN",445,0.0112359550561798,0.0674157303370786,0.0272830574565524,0.0955525526635959
"FLL","BWI","WN",3533,0.0166996886498726,0.0752901217095952,0.021624318909631,0.0846696534733329
"FLL","CMH","WN",314,0.00318471337579618,0.089171974522293,0.0202758578375515,0.127122433416081
"FLL","DAL","WN",550,0.00363636363636364,0.0545454545454545,0.0144143202283322,0.0775850162248717
"FLL","DEN","WN",528,0.00378787878787879,0.0397727272727273,0.0150092744982992,0.060868484402808
"FLL","HOU","WN",736,0.00679347826086957,0.0326086956521739,0.0165762375363454,0.0486720031936395
"FLL","IND","WN",307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521
"FLL","JAX","WN",314,0.00636942675159236,0.0509554140127389,0.0250778715566114,0.0825208611223942
"FLL","LAS","WN",361,0,0.0193905817174515,0.0132073078491138,0.040891960799287
"FLL","MCI","WN",319,0.00313479623824451,0.0313479623824451,0.0199627768649069,0.0581990337222138
"FLL","MDW","WN",1211,0.0156895127993394,0.074318744838976,0.0247618116411656,0.0908993816419071
"FLL","MKE","WN",382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643
"FLL","MSY","WN",629,0.00476947535771065,0.0588235294117647,0.0149359217595637,0.0807253028874863
"FLL","PHL","WN",403,0.0297766749379653,0.136476426799007,0.0524655598361067,0.174453210778606
"FLL","PHX","WN",216,0,0.037037037037037,0.021888824022512,0.0735415627569693
"FLL","PIT","WN",423,0.00709219858156028,0.0520094562647754,0.0221214880272879,0.0784979500281818
"FLL","PVD","WN",513,0.0233918128654971,0.10916179337232,0.0413564756686742,0.139945370814623
"FLL","RDU","WN",291,0.00343642611683849,0.0343642611683849,0.0218523475539626,0.0636807718776526
"FLL","SJU","WN",619,0.00323101777059774,0.0484652665589661,0.0128204465977006,0.0690518742145521
"FLL","STL","WN",471,0.00424628450106157,0.0615711252653928,0.0168065732370312,0.0879284809312205
"FLL","TPA","WN",1679,0.00178677784395473,0.0476474091721263,0.00562417582421043,0.0592180985994603
"GEG","BOI","WN",645,0.00155038759689922,0.0589147286821705,0.0099477441342358,0.0805132646910409
"GEG","DEN","WN",709,0.0126939351198872,0.0366713681241185,0.0246590218325497,0.0538192469968558
"GEG","LAS","WN",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"GEG","MDW","WN",87,0.0114942528735632,0.0804597701149425,0.0704013462528633,0.161489821522988
"GEG","OAK","WN",707,0.00141442715700141,0.0509193776520509,0.00908127378125251,0.0703162332427556
"GEG","PHX","WN",365,0.00273972602739726,0.0219178082191781,0.0174796508480862,0.0440061466716371
"GRR","BWI","WN",713,0.0182328190743338,0.0546984572230014,0.0316102003835621,0.0745253988062135
"GRR","DEN","WN",365,0.00273972602739726,0.0273972602739726,0.0174796508480862,0.0509881258352571
"GRR","MCO","WN",300,0.0133333333333333,0.06,0.035692083435546,0.0942271291404808
"GRR","RSW","WN",97,0,0.0309278350515464,0.0475275531796318,0.0926736090799659
"GRR","STL","WN",357,0.0112044817927171,0.030812324929972,0.0300778314730594,0.0556234689847502
"GRR","TPA","WN",159,0.00628930817610063,0.050314465408805,0.0394605848765669,0.098941595652478
"GSP","BWI","WN",370,0.0162162162162162,0.0891891891891892,0.0363530109409485,0.12370299146181
"GSP","HOU","WN",352,0.0170454545454545,0.0369318181818182,0.0381823959001489,0.0634298399591211
"GSP","MDW","WN",688,0.0218023255813953,0.059593023255814,0.0363356809797176,0.0804925889791477
"HOU","ABQ","WN",1025,0.0117073170731707,0.0751219512195122,0.0208282152862702,0.0933725802095151
"HOU","ATL","WN",1790,0.0217877094972067,0.0810055865921788,0.0299102931765524,0.0948907546353463
"HOU","AUS","WN",1381,0.00941346850108617,0.0709630702389573,0.0163927125154515,0.0861115181151796
"HOU","BHM","WN",675,0.00592592592592593,0.0577777777777778,0.0160195677185596,0.0786650801163677
"HOU","BNA","WN",1336,0.0134730538922156,0.0681137724550898,0.0215502034889301,0.0832880367100183
"HOU","BOS","WN",672,0.0178571428571429,0.102678571428571,0.0316648216172588,0.128613550352251
"HOU","BWI","WN",1109,0.018034265103697,0.0640216411181244,0.0281111016763163,0.0804295741767974
"HOU","CHS","WN",365,0.00821917808219178,0.0849315068493151,0.0255873539040982,0.119141879649162
"HOU","CLT","WN",410,0.0048780487804878,0.075609756097561,0.0192768826717653,0.106332651428573
"HOU","DAL","WN",7266,0.0352325901458849,0.0957886044591247,0.0398280028989361,0.102921430880117
"HOU","DCA","WN",1148,0.0304878048780488,0.0792682926829268,0.042507434156721,0.0967815946930299
"HOU","DEN","WN",1798,0.00778642936596218,0.0506117908787542,0.0132987817523657,0.0620327449859679
"HOU","ELP","WN",994,0.0100603621730382,0.0653923541247485,0.0189242732859692,0.0829775969819651
"HOU","EWR","WN",948,0.0274261603375527,0.130801687763713,0.0403636673460724,0.154318885036391
"HOU","FLL","WN",735,0.00136054421768707,0.0693877551020408,0.00873756851858073,0.0907014722571841
"HOU","GSP","WN",353,0.0113314447592068,0.0679886685552408,0.0304135494323955,0.100335188889389
"HOU","IND","WN",610,0.00819672131147541,0.0786885245901639,0.0199694672144999,0.103508289861471
"HOU","JAX","WN",400,0.005,0.0875,0.0197528434674256,0.120284815658653
"HOU","LAS","WN",1554,0.00643500643500643,0.0553410553410553,0.0121318809458387,0.0681797866902646
"HOU","LAX","WN",1647,0.0042501517911354,0.0479659987856709,0.00907548390490872,0.0596928507611713
"HOU","LGA","WN",1116,0.03584229390681,0.152329749103943,0.0488536888278656,0.175117661660993
"HOU","LIT","WN",124,0.00806451612903226,0.17741935483871,0.0501817655031819,0.256498131768186
"HOU","MAF","WN",1267,0.015785319652723,0.0812943962115233,0.0246257197120522,0.0980559671456182
"HOU","MCI","WN",662,0.00151057401812689,0.0694864048338369,0.00969413029813533,0.0921137236705471
"HOU","MCO","WN",1465,0.00819112627986348,0.0750853242320819,0.0146001159399185,0.0900906345200436
"HOU","MDW","WN",2274,0.0241864555848725,0.06948109058927,0.031566971265949,0.080945395795497
"HOU","MEM","WN",566,0.0106007067137809,0.106007067137809,0.0238895030737988,0.134854201427655
"HOU","MSY","WN",3353,0.0169997017596183,0.0602445571130331,0.0221110203384337,0.0690152406244996
"HOU","OAK","WN",681,0.00440528634361234,0.0616740088105727,0.0138040648141202,0.0829683952007825
"HOU","OKC","WN",1323,0.0143613000755858,0.0748299319727891,0.0226769722299605,0.0906704622946271
"HOU","PDX","WN",64,0,0.0625,0.0703900321187786,0.157027319557339
"HOU","PHX","WN",1482,0.0101214574898785,0.0600539811066127,0.0169575415866477,0.0736779140980951
"HOU","PIT","WN",361,0.00277008310249307,0.0581717451523546,0.0176707841318983,0.0884508028883275
"HOU","PNS","WN",365,0.010958904109589,0.0410958904109589,0.0294281494506592,0.0678970682095982
"HOU","RDU","WN",569,0.0105448154657293,0.0632688927943761,0.0237647924277161,0.0871082135599331
"HOU","RSW","WN",12,0,0.0833333333333333,0.290359456941537,0.38265618744995
"HOU","SAN","WN",729,0.00274348422496571,0.046639231824417,0.0108991419069943,0.0650772315978123
"HOU","SAT","WN",1427,0.00630693763139453,0.0595655220742817,0.0123044763994395,0.0734303237617631
"HOU","SEA","WN",166,0,0.126506024096386,0.0283043534907013,0.187760267939619
"HOU","SJU","WN",23,0,0,0.174876121102188,0.174876121102188
"HOU","SLC","WN",9,0,0,0.353982657103997,0.353982657103997
"HOU","SNA","WN",420,0.0119047619047619,0.0380952380952381,0.0288859457062171,0.0620358868327531
"HOU","STL","WN",1334,0.00824587706146927,0.0652173913043478,0.0150792119050038,0.0801417361018734
"HOU","TPA","WN",1088,0.00275735294117647,0.078125,0.0086647305877413,0.0960588104189359
"HOU","TUL","WN",990,0.0111111111111111,0.0676767676767677,0.0202855052898313,0.0855394981334867
"HOU","TUS","WN",5,0,0,0.499382028649922,0.499382028649922
"IAD","DEN","WN",901,0.00998890122086571,0.0599334073251942,0.0194395732235246,0.0778963311840278
"IAD","LAS","WN",241,0.020746887966805,0.0788381742738589,0.0498586200986209,0.121483922122786
"IAD","MDW","WN",1070,0.0233644859813084,0.0794392523364486,0.0346935231236029,0.0976566423947672
"IAD","SAN","WN",223,0.00896860986547085,0.0403587443946188,0.0350863483425272,0.0769627154545744
"ICT","DAL","WN",662,0.00755287009063444,0.0513595166163142,0.0184138452988572,0.0715783337866536
"ICT","LAS","WN",365,0.00273972602739726,0.0493150684931507,0.0174796508480862,0.07777372120969
"ICT","MDW","WN",668,0.0239520958083832,0.0748502994011976,0.0392423628728473,0.0979954902165675
"IND","ATL","WN",549,0.00546448087431694,0.0546448087431694,0.0170919935525504,0.077724213856668
"IND","BOS","WN",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"IND","BWI","WN",1097,0.0264357338195077,0.0711030082041933,0.0381268321628607,0.0883073451793261
"IND","DAL","WN",84,0.0119047619047619,0.119047619047619,0.0727788911385827,0.20952864136209
"IND","DCA","WN",470,0.0446808510638298,0.0893617021276596,0.0682617306630623,0.119484727114154
"IND","DEN","WN",987,0.00911854103343465,0.0597771023302938,0.0177561378918226,0.0768235241757624
"IND","FLL","WN",307,0.00977198697068404,0.0586319218241042,0.0303409666996671,0.0921282831572937
"IND","HOU","WN",618,0.00809061488673139,0.0566343042071197,0.0197132524727411,0.0784536036040698
"IND","LAS","WN",949,0.00210748155953635,0.0242360379346681,0.00838572573911183,0.0365875798281455
"IND","LAX","WN",24,0,0,0.168769306267035,0.168769306267035
"IND","MCI","WN",676,0.00443786982248521,0.0443786982248521,0.0139053881520515,0.0633004350579443
"IND","MCO","WN",1108,0.0108303249097473,0.0514440433212996,0.0192770309050523,0.0665010742227513
"IND","PHX","WN",581,0.00860585197934595,0.0585197934595525,0.0209568355272574,0.0814100973461853
"IND","RSW","WN",782,0.0051150895140665,0.0652173913043478,0.0138425512338063,0.0853190268729884
"IND","TPA","WN",802,0.00872817955112219,0.0623441396508728,0.0185687434255784,0.08182284944225
"JAX","ATL","WN",820,0.0048780487804878,0.0682926829268293,0.0132052315629169,0.0882108058639587
"JAX","BNA","WN",999,0.01001001001001,0.0630630630630631,0.0188301432060203,0.0803522286751464
"JAX","BWI","WN",1193,0.0176026823134954,0.0502933780385583,0.0271504307440433,0.0646071427342053
"JAX","DEN","WN",370,0.00540540540540541,0.0243243243243243,0.0213330270701782,0.0468849566407648
"JAX","FLL","WN",315,0,0.0222222222222222,0.0151082966799249,0.0467547176851677
"JAX","HOU","WN",399,0.012531328320802,0.0776942355889724,0.0303854722856523,0.109202683468324
"JAX","LAS","WN",124,0,0.0403225806451613,0.0375487737506286,0.0948810852094857
"JAX","MDW","WN",365,0.0246575342465753,0.0657534246575342,0.0475166178389031,0.0971062233989397
"LAS","ABQ","WN",1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234
"LAS","ALB","WN",301,0.00332225913621262,0.129568106312292,0.0211377801616935,0.173489997187346
"LAS","ATL","WN",1010,0.00594059405940594,0.0445544554455446,0.0134462475880525,0.0595559882335604
"LAS","AUS","WN",1071,0.00466853408029879,0.057889822595705,0.0114179035688832,0.0739687562005594
"LAS","BDL","WN",240,0.00416666666666667,0.129166666666667,0.0264046723149469,0.179032726465381
"LAS","BHM","WN",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"LAS","BNA","WN",976,0.0102459016393443,0.0686475409836066,0.0192710765394249,0.0867527752853375
"LAS","BOI","WN",716,0.00279329608938547,0.0516759776536313,0.0110956575191302,0.0710375223534698
"LAS","BUF","WN",609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596
"LAS","BUR","WN",3385,0.00945347119645495,0.0496307237813885,0.0134562577597257,0.0576613629364914
"LAS","BWI","WN",1302,0.00844854070660522,0.0852534562211982,0.0154480267411655,0.102082485571244
"LAS","CLE","WN",213,0.00469483568075117,0.169014084507042,0.0296777551824414,0.226716277543985
"LAS","CMH","WN",682,0,0.0351906158357771,0.00703250880990211,0.0524823834213206
"LAS","DAL","WN",1012,0.00988142292490119,0.0741106719367589,0.0185897314121304,0.0923934994180681
"LAS","DEN","WN",2902,0.0124052377670572,0.0709855272226051,0.0172911061418057,0.0811400419204389
"LAS","DSM","WN",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"LAS","DTW","WN",361,0.00277008310249307,0.0498614958448753,0.0176707841318983,0.0786185514838907
"LAS","ELP","WN",825,0.00121212121212121,0.0642424242424242,0.0077899010347446,0.0836332037951555
"LAS","FLL","WN",361,0.00554016620498615,0.0997229916897507,0.0218575940046181,0.136080600313217
"LAS","GEG","WN",709,0.00564174894217207,0.0564174894217207,0.0152571151756766,0.0765412802666424
"LAS","HOU","WN",1538,0.00975292587776333,0.0617685305591677,0.0163428206897101,0.0752711464609755
"LAS","IAD","WN",241,0.020746887966805,0.029045643153527,0.0498586200986209,0.0607704686236516
"LAS","ICT","WN",365,0.00273972602739726,0.0191780821917808,0.0174796508480862,0.0404508877503998
"LAS","IND","WN",941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305
"LAS","JAX","WN",124,0.00806451612903226,0.137096774193548,0.0501817655031819,0.211287472303532
"LAS","LAX","WN",3844,0.013267429760666,0.0790842872008325,0.017531081165732,0.0882447596208741
"LAS","LIT","WN",371,0.0107816711590297,0.113207547169811,0.0289590123080426,0.15057045671022
"LAS","MAF","WN",637,0.00470957613814757,0.0596546310832025,0.0147498592519056,0.0815102739316158
"LAS","MCI","WN",1389,0.00431965442764579,0.0532757379409647,0.00979223776126214,0.066728855043639
"LAS","MCO","WN",727,0.00825309491059147,0.0550206327372765,0.0186399658473763,0.0746697935468806
"LAS","MDW","WN",2992,0.018716577540107,0.0681818181818182,0.024393655142534,0.078004325401655
"LAS","MKE","WN",1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414
"LAS","MSY","WN",704,0.00994318181818182,0.0653409090909091,0.0211324045715872,0.0866927326634103
"LAS","OAK","WN",3061,0.00816726559947729,0.0650114341718393,0.0121848058669537,0.0745218221989231
"LAS","OKC","WN",726,0.0068870523415978,0.0743801652892562,0.0168028373858967,0.0964124848588835
"LAS","OMA","WN",927,0.00215749730312837,0.0701186623516721,0.008583671148771,0.0889050955765756
"LAS","ONT","WN",1638,0.00427350427350427,0.0714285714285714,0.00912517298676687,0.0852691679962576
"LAS","PDX","WN",1361,0.0014695077149155,0.0587803085966201,0.00585650908000436,0.0729365267383223
"LAS","PHL","WN",356,0.0112359550561798,0.120786516853933,0.030161064223879,0.15986083443892
"LAS","PHX","WN",3765,0.0201859229747676,0.0799468791500664,0.0253329242808304,0.0892504875615145
"LAS","PIT","WN",664,0.00150602409638554,0.0406626506024096,0.00966514100395463,0.0591825576955288
"LAS","RDU","WN",365,0.00821917808219178,0.0657534246575342,0.0255873539040982,0.0971062233989397
"LAS","RNO","WN",3501,0.00799771493858898,0.0556983718937446,0.0116711753859653,0.0639860340290603
"LAS","SAN","WN",3945,0.0114068441064639,0.0603295310519645,0.0153531199539508,0.0683787260669629
"LAS","SAT","WN",1406,0.00568990042674253,0.0625889046941678,0.0115617644769424,0.0768497441464898
"LAS","SDF","WN",374,0.00802139037433155,0.10427807486631,0.0249800525777169,0.140454498773497
"LAS","SEA","WN",1348,0.00222551928783383,0.0652818991097923,0.00699989557179202,0.0801266798645213
"LAS","SFO","WN",2163,0.00647249190938511,0.129912159038373,0.0110615650042366,0.145072183737497
"LAS","SJC","WN",3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897
"LAS","SLC","WN",1940,0.00154639175257732,0.0654639175257732,0.00486953757641088,0.0776486702650176
"LAS","SMF","WN",2720,0.00514705882352941,0.0625,0.00880193485215665,0.0724626089935543
"LAS","SNA","WN",2550,0.00627450980392157,0.0337254901960784,0.0103583897241686,0.0416740822814582
"LAS","STL","WN",1291,0.00387296669248644,0.0611928737412858,0.00948044933213973,0.0760061594162549
"LAS","TPA","WN",624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032
"LAS","TUL","WN",365,0.00547945205479452,0.0767123287671233,0.0216213027333306,0.109755310666501
"LAS","TUS","WN",1351,0.00222057735011103,0.0540340488527017,0.0069844111850856,0.06777441695348
"LAX","ABQ","WN",1028,0.00778210116731518,0.0933852140077821,0.015788603200499,0.113212671511137
"LAX","ATL","WN",1070,0.00373831775700935,0.0355140186915888,0.0101352663124796,0.0488001156404003
"LAX","AUS","WN",648,0.00308641975308642,0.0478395061728395,0.0122510907737367,0.0677831253574455
"LAX","BNA","WN",753,0.00929614873837981,0.0677290836653386,0.0197678021746504,0.0885617803569561
"LAX","BOI","WN",10,0,0.1,0.329901048773708,0.433614135308211
"LAX","BWI","WN",596,0.00838926174496644,0.0385906040268456,0.0204342416090535,0.0579824168395427
"LAX","DAL","WN",1050,0.0104761904761905,0.0895238095238095,0.019133295851286,0.108806643171403
"LAX","DEN","WN",2345,0.0093816631130064,0.0678038379530917,0.0143668697459157,0.078966388674842
"LAX","ELP","WN",709,0.00564174894217207,0.107193229901269,0.0152571151756766,0.132776126218205
"LAX","HOU","WN",1648,0.00606796116504854,0.0655339805825243,0.0114424905583343,0.0788533828042838
"LAX","IND","WN",24,0.0416666666666667,0.208333333333333,0.22404529834071,0.413663417676994
"LAX","LAS","WN",3839,0.0135451940609534,0.08960666840323,0.0178488982504947,0.0992682617993094
"LAX","MCI","WN",942,0.00636942675159236,0.0828025477707006,0.0144110828966967,0.102659039923736
"LAX","MDW","WN",2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882
