"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ORD","SJU","AA",364,0.00549450549450549,0.0494505494505494,0.0216798953059526,0.0779832223241448
"ORD","SNA","AA",1271,0.018095987411487,0.044846577498033,0.0273737062194249,0.0580412865023566
"ORD","STL","AA",1176,0.0204081632653061,0.108843537414966,0.0305805609762961,0.128398930805964
"ORD","TPA","AA",1090,0.0119266055045872,0.113761467889908,0.0207428522352413,0.13447677029197
"ORD","TUL","AA",312,0.0128205128205128,0.166666666666667,0.0343425547263279,0.213235440417271
"ORD","TUS","AA",658,0.0121580547112462,0.0957446808510638,0.0245870166243434,0.121317908889164
"ORD","XNA","AA",3,0,0,0.627208174095541,0.627208174095541
"ORF","DFW","AA",673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507
"PBI","DFW","AA",918,0.0228758169934641,0.0610021786492375,0.0352182991119682,0.0788987871476691
"PBI","LAX","AA",161,0,0.0496894409937888,0.0291589871487527,0.0977570110075013
"PBI","LGA","AA",115,0.0608695652173913,0.173913043478261,0.12410629385483,0.256045554801305
"PBI","ORD","AA",619,0.0113085621970921,0.0872374798061389,0.0240072289810771,0.112805996840587
"PDX","DFW","AA",1353,0.0169992609016999,0.0650406504065041,0.025723991767577,0.0798332199403129
"PDX","LAX","AA",2,0,0,0.718233512793084,0.718233512793084
"PDX","ORD","AA",504,0.00992063492063492,0.0634920634920635,0.0241238562115155,0.0891041046567908
"PHL","CLT","AA",246,0.0203252032520325,0.040650406504065,0.0488675825145128,0.0750395266230753
"PHL","DFW","AA",1962,0.0326197757390418,0.107543323139653,0.0416953300914483,0.122361406342858
"PHL","MIA","AA",1210,0.0132231404958678,0.0809917355371901,0.0217645310898016,0.098153687769669
"PHL","ORD","AA",377,0.0212201591511936,0.0795755968169761,0.0426273071508704,0.11240990450076
"PHX","DFW","AA",2616,0.0229357798165138,0.0833333333333333,0.0296032704893459,0.094806114978016
"PHX","DTW","AA",308,0.00324675324675325,0.0357142857142857,0.0206647661934401,0.064292541222807
"PHX","EWR","AA",246,0.016260162601626,0.109756097560976,0.0433593388316853,0.156505604550482
"PHX","JFK","AA",103,0.0194174757281553,0.145631067961165,0.0740609487825884,0.229559074892527
"PHX","MIA","AA",708,0.00706214689265537,0.0437853107344633,0.0172267229956929,0.0621063424056621
"PHX","ORD","AA",1345,0.0104089219330855,0.083271375464684,0.017755682679584,0.0996530430603047
"PHX","SEA","AA",47,0,0.0425531914893617,0.0935767278496998,0.153724208626797
"PHX","SNA","AA",302,0.00662251655629139,0.0629139072847682,0.0260580725781299,0.0975329141888996
"PIT","DFW","AA",1522,0.0236530880420499,0.088042049934297,0.0328796565380734,0.103709191817194
"PIT","LAX","AA",105,0,0.0380952380952381,0.0440583313375888,0.0987361171839249
"PNS","DFW","AA",417,0.0167865707434053,0.0839328537170264,0.0354762957633944,0.115483713503712
"PSP","DFW","AA",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694
"PSP","ORD","AA",288,0.0138888888888889,0.114583333333333,0.0371520077358099,0.157878128148722
"RDU","DFW","AA",1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007
"RDU","LAX","AA",119,0.00840336134453781,0.0504201680672269,0.0522080950493757,0.109510559553604
"RDU","MIA","AA",923,0.00650054171180932,0.0422535211267606,0.014705924554967,0.0577344595590981
"RDU","ORD","AA",1323,0.0249433106575964,0.104308390022676,0.0351733825208573,0.122367165037366
"RIC","DFW","AA",890,0.0314606741573034,0.108988764044944,0.0456030014146727,0.131728856307934
"RNO","DFW","AA",790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341
"RNO","ORD","AA",425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349
"RSW","DFW","AA",1114,0.026032315978456,0.0870736086175943,0.0375492486480875,0.10554405911264
"RSW","ORD","AA",911,0.00658616904500549,0.0768386388583974,0.014898437749769,0.0964909178335845
"SAN","DFW","AA",3295,0.0182094081942337,0.0737481031866464,0.0235220773316149,0.0833949982116558
"SAN","JFK","AA",365,0.0219178082191781,0.0575342465753425,0.0440061466716371,0.0875011564081368
"SAN","MIA","AA",402,0.00746268656716418,0.0248756218905473,0.0232623469509599,0.0463671134062089
"SAN","ORD","AA",1424,0.0112359550561798,0.0610955056179775,0.0185095469988357,0.0751194198876365
"SAT","DFW","AA",5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402
"SAT","MIA","AA",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892
"SAT","ORD","AA",67,0.0149253731343284,0.0597014925373134,0.0900017818157679,0.150526929169076
"SDF","DFW","AA",733,0.0272851296043656,0.115961800818554,0.042387731815389,0.141817002509653
"SEA","DFW","AA",2876,0.0177329624478442,0.0702364394993046,0.0234116747992786,0.0803942471249573
"SEA","JFK","AA",364,0.0164835164835165,0.0412087912087912,0.0369430131778312,0.0680801349369547
"SEA","MIA","AA",369,0.002710027100271,0.02710027100271,0.0172926080095984,0.0504446287971524
"SEA","ORD","AA",1611,0.00993171942892613,0.0701427684667908,0.0163701934856433,0.0840061272754734
"SEA","PHX","AA",47,0.0212765957446809,0.0638297872340425,0.124719062777789,0.181318819325258
"SFO","DFW","AA",3798,0.0194839389152185,0.0968931016324381,0.0245293140076951,0.106930807678275
"SFO","JFK","AA",1700,0.0252941176470588,0.0852941176470588,0.034177270717772,0.0998704141200547
"SFO","LAX","AA",2134,0.0084348641049672,0.0712277413308341,0.0135183998374448,0.0832127108520659
"SFO","MIA","AA",1116,0.0125448028673835,0.0654121863799283,0.0213773674913853,0.0819022610687139
"SFO","ORD","AA",2170,0.0175115207373272,0.0935483870967742,0.0241638469311385,0.106831693901198
"SJC","DFW","AA",1631,0.0220723482526058,0.0735744941753525,0.0306940152567943,0.0876150249184737
"SJC","ORD","AA",689,0.0130624092888244,0.0740203193033382,0.0253685341414827,0.0966700874860398
"SJU","DFW","AA",610,0.00655737704918033,0.0344262295081967,0.0177117008790543,0.0527855048720039
"SJU","JFK","AA",714,0.0224089635854342,0.0910364145658263,0.0367385025189075,0.115025333188689
"SJU","MIA","AA",2479,0.00322710770471964,0.0475998386446148,0.00656939458640696,0.0569363402228757
"SJU","ORD","AA",364,0.00274725274725275,0.0631868131868132,0.0175270454910247,0.0941694360772527
"SLC","DFW","AA",1953,0.0261136712749616,0.0890937019969278,0.0344209016862766,0.102867547795678
"SLC","MIA","AA",103,0.00970873786407767,0.0679611650485437,0.0599550859514193,0.137776839130908
"SMF","DFW","AA",1325,0.020377358490566,0.08,0.0298360964965461,0.0962544742621382
"SNA","DFW","AA",3298,0.0233474833232262,0.0682231655548817,0.0292436257955824,0.0775526442851586
"SNA","ORD","AA",1271,0.016522423288749,0.0542879622344611,0.0254939265029744,0.0685304767836031
"SNA","PHX","AA",302,0.00662251655629139,0.0264900662251656,0.0260580725781299,0.0530076945368687
"STL","DFW","AA",2833,0.0261207200847158,0.0797740910695376,0.0328517696581172,0.0905746970943601
"STL","LAX","AA",876,0.00570776255707763,0.0410958904109589,0.0139436532425359,0.0568860227059001
"STL","MIA","AA",634,0.0110410094637224,0.0851735015772871,0.0234444042977501,0.110179786589674
"STL","ORD","AA",1176,0.0195578231292517,0.0850340136054422,0.0295707632978596,0.102801926847079
"TPA","DFW","AA",2501,0.0235905637744902,0.0783686525389844,0.0305106337252804,0.0898233070737673
"TPA","LAX","AA",172,0,0.0232558139534884,0.0273426738618368,0.0614474435472425
"TPA","MIA","AA",1763,0.00567214974475326,0.0533182076006807,0.0106987197763956,0.0651138469369751
"TPA","ORD","AA",1091,0.0155820348304308,0.104491292392301,0.0252436831546341,0.12453676745246
"TUL","DFW","AA",2378,0.0256518082422204,0.0841042893187553,0.0330240024229405,0.0962188795339143
"TUL","MIA","AA",52,0,0,0.0853117910592438,0.0853117910592438
"TUL","ORD","AA",311,0.0160771704180064,0.0610932475884244,0.0388329454987078,0.0947758014237189
"TUS","DFW","AA",2428,0.028006589785832,0.0823723228995058,0.0355635803133297,0.094251340784914
"TUS","ORD","AA",658,0.0151975683890578,0.0835866261398176,0.0284971641641354,0.107907821239493
"XNA","DFW","AA",241,0.004149377593361,0.0871369294605809,0.0262972551196661,0.131144279943807
"XNA","ORD","AA",3,0,0,0.627208174095541,0.627208174095541
