"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"SDF","MIA","MQ",128,0.0390625,0.0625,0.0920400492836695,0.121820235805539,0.031496062992126,0.0663043478260869
"SDF","ORD","MQ",737,0.067842605156038,0.151967435549525,0.0889432645144213,0.180354881285641,0.0632849051957646,0.146532156368222
"SJC","LAX","MQ",89,0.0449438202247191,0.0561797752808989,0.115465734379406,0.129983491519497,0.0328867235079172,0.063448275862069
"SLC","LAX","MQ",80,0.075,0.0875,0.1592945437271,0.174636513037362,0.047680412371134,0.0823529411764706
"STL","DCA","MQ",491,0.0468431771894094,0.144602851323829,0.0701903093857527,0.179348988533743,0.0430943129636171,0.137477148080439
"STL","LGA","MQ",1450,0.0848275862068966,0.18,0.100672566860413,0.201069438570115,0.0815630736952531,0.17609561752988
"STL","ORD","MQ",417,0.0623501199040767,0.177458033573141,0.0907957760232232,0.218013234782931,0.0556684274685087,0.165327695560254
"TUL","DFW","MQ",484,0.0454545454545455,0.121900826446281,0.0687581723263761,0.154941883598776,0.0418454935622318,0.117037037037037
"TUL","ORD","MQ",1218,0.0623973727422003,0.174055829228243,0.0778154644405766,0.196867796032154,0.0598515310856789,0.169701726844584
"TYS","DFW","MQ",663,0.0497737556561086,0.108597285067873,0.0697414357339673,0.135265697061856,0.0465998374424275,0.105980528511822
"TYS","LGA","MQ",228,0.118421052631579,0.293859649122807,0.168425520861228,0.35743660899174,0.0936675461741425,0.250704225352113
"TYS","ORD","MQ",1042,0.0681381957773513,0.151631477927063,0.0855458326573654,0.175222859313517,0.0648048693161475,0.147723132969035
"XNA","DFW","MQ",2214,0.039747064137308,0.12646793134598,0.04895614585623,0.141288587224865,0.0390529442600035,0.125198237885463
"XNA","LAX","MQ",49,0,0.163265306122449,0.0900857997711692,0.296164878437057,0.0112721417069243,0.116190476190476
"XNA","LGA","MQ",581,0.072289156626506,0.218588640275387,0.0970219428021482,0.254795398530981,0.0661383724474246,0.20596546310832
"XNA","ORD","MQ",2098,0.048141086749285,0.166825548141087,0.058417807652151,0.183747694471181,0.0471194551812995,0.164438254410399
