"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"IAD","SFO","UA",3134,0.0169112954690491,0.0890236119974473,0.0222121854707496,0.0997418166730536,0.0169512651128007,0.0887774294670846
"IAD","SJU","UA",164,0,0.0487804878048781,0.0286401240579654,0.0960323622150504,0.00585284280936455,0.0554545454545455
"IAD","SMF","UA",270,0.00740740740740741,0.107407407407407,0.0290901298395991,0.151411300996851,0.00984936268829664,0.101840490797546
"IAD","TPA","UA",1044,0.00574712643678161,0.0718390804597701,0.0130107078630041,0.0895924663112683,0.00661186561829879,0.072
"IAH","ABQ","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"IAH","ANC","UA",84,0,0.166666666666667,0.0545011497917969,0.264048548521208,0.00879396984924623,0.13
"IAH","ATL","UA",380,0.0263157894736842,0.139473684210526,0.049008049084617,0.178982163697603,0.0250439367311072,0.131192660550459
"IAH","AUS","UA",1490,0.0114093959731544,0.0959731543624161,0.0185155194458866,0.11237260440625,0.0117556861742908,0.0952134540750323
"IAH","BNA","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","BOS","UA",1840,0.0201086956521739,0.0907608695652174,0.0278509818201992,0.105086736744764,0.0200501253132832,0.090295358649789
"IAH","BTR","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","BWI","UA",780,0.0102564102564103,0.0666666666666667,0.0207705238512838,0.0869665365609777,0.0109915809167446,0.0672248803827751
"IAH","CLE","UA",941,0.00425079702444208,0.077577045696068,0.011516827941632,0.0969513009489697,0.00531391458374336,0.077432296890672
"IAH","DCA","UA",2402,0.0237302248126561,0.0878434637801832,0.0308282481787748,0.100111001481297,0.0235750040368158,0.0875508543531326
"IAH","DEN","UA",4027,0.0134094859697045,0.0797119443754656,0.0175793364528738,0.0886812804683365,0.0135049485641851,0.0796473181484203
"IAH","DFW","UA",575,0.0191304347826087,0.135652173913043,0.0347663027949906,0.166851124258602,0.0190710550599815,0.13026941362916
"IAH","DTW","UA",212,0,0.0377358490566038,0.0222930652873662,0.0748908273861879,0.00487465181058496,0.0455223880597015
"IAH","EWR","UA",3676,0.0198585418933623,0.0927638737758433,0.0250388858058054,0.102791330033942,0.0198336532309661,0.092497320471597
"IAH","FLL","UA",1660,0.00481927710843374,0.0662650602409639,0.00979899195309613,0.0795921187039221,0.00541724296911019,0.0665501165501166
"IAH","HNL","UA",365,0.0136986301369863,0.0986301369863014,0.0331736365924439,0.134625384347669,0.0145388459791004,0.0954869358669834
"IAH","IAD","UA",1442,0.0117891816920943,0.0644937586685159,0.019128861612922,0.0787291571699921,0.0121276034800949,0.0648865153538051
"IAH","IND","UA",297,0.0168350168350168,0.0976430976430976,0.0406299387822704,0.138028329552365,0.0171950564212789,0.0940509915014164
"IAH","LAS","UA",2561,0.0042951971885982,0.0624755954705193,0.00787243882613619,0.0727636901828674,0.00470374023215234,0.0627435995414597
"IAH","LAX","UA",4360,0.00986238532110092,0.0899082568807339,0.0133700861664182,0.0989606764712293,0.0100108225108225,0.0897192028985507
"IAH","LGA","UA",2736,0.0358187134502924,0.140350877192982,0.0436611840690561,0.154168239909319,0.0353585657370518,0.13904011461318
"IAH","MCI","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","MCO","UA",2498,0.00800640512409928,0.0836669335468375,0.0125257784943901,0.0954435253325193,0.00831649308254313,0.083476898981989
"IAH","MIA","UA",1200,0.00916666666666667,0.0825,0.0167542080753291,0.0998656425789545,0.00972396486825596,0.0821656050955414
"IAH","MSN","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","MSP","UA",32,0,0.25,0.131909363437364,0.427078847190714,0.0130597014925373,0.138636363636364
"IAH","MSY","UA",2227,0.00898069151324652,0.0727436012572968,0.0140450311567234,0.0845599047195466,0.00929545651985058,0.0727989487516426
"IAH","OKC","UA",242,0.00413223140495868,0.0826446280991736,0.0261907083355367,0.125819271228366,0.00756620428751576,0.0812080536912752
"IAH","OMA","UA",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"IAH","ORD","UA",4299,0.0169806931844615,0.0921144452198186,0.0214196836891767,0.101326950832624,0.0170088244707604,0.091894374282434
"IAH","PBI","UA",155,0,0.0645161290322581,0.0302552325818405,0.117368763019072,0.00608166811468288,0.0672985781990521
"IAH","PDX","UA",931,0.00537056928034372,0.0655209452201933,0.0131247675353136,0.0837757994605964,0.00636056450009938,0.0660587639311044
"IAH","PHL","UA",1139,0.0114135206321334,0.101843722563652,0.0198556187946536,0.121236725718385,0.0118596606819305,0.100585774058577
"IAH","PHX","UA",1500,0.00533333333333333,0.064,0.0108400894092927,0.0778876850400426,0.00596749619095988,0.0643958868894602
"IAH","PIT","UA",658,0.00759878419452888,0.0790273556231003,0.0185248520406809,0.102847080232465,0.00872885979268958,0.0787114845938375
"IAH","RDU","UA",23,0.0434782608695652,0.173913043478261,0.232073567544848,0.382240511071799,0.0244399185336049,0.10379746835443
"IAH","RNO","UA",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745,0.0224867724867725,0.0924242424242424
"IAH","RSW","UA",561,0.0053475935828877,0.0659536541889483,0.0167297411836943,0.0903561382824691,0.00691606413077649,0.06677471636953
"IAH","SAN","UA",1916,0.00626304801670146,0.0631524008350731,0.0111749905929488,0.075238972320399,0.00672961028525512,0.0634888438133874
"IAH","SAT","UA",1629,0.00675260896255371,0.0779619398403929,0.0123590582331988,0.0923453514929787,0.00727614129796972,0.0778635014836795
"IAH","SDF","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"IAH","SEA","UA",1984,0.00756048387096774,0.078125,0.0126815279709991,0.0910714487189013,0.00796425796425796,0.0780392156862745
"IAH","SFO","UA",3546,0.0112803158488438,0.106880992667795,0.0154604449894195,0.117713836626152,0.0114326742516293,0.106385341476957
"IAH","SJC","UA",527,0.00759013282732448,0.0512333965844402,0.0204731130027769,0.0743353963558802,0.00896712055795417,0.053516295025729
"IAH","SJU","UA",465,0.00860215053763441,0.043010752688172,0.023171731043421,0.0664353293823469,0.00999629766753055,0.0464491362763916
"IAH","SLC","UA",552,0.00181159420289855,0.0543478260869565,0.0116092506774421,0.0773081110988747,0.0038265306122449,0.05625
"IAH","SMF","UA",749,0.00934579439252336,0.0720961281708945,0.0198725572908754,0.0934918336394825,0.0101917010434361,0.0722981366459627
"IAH","SNA","UA",1650,0.0139393939393939,0.0672727272727273,0.0211149563976878,0.0807262403086691,0.0141432877347554,0.0675263774912075
"IAH","TPA","UA",1704,0.00410798122065728,0.0498826291079812,0.00877293393332423,0.0615769568445181,0.00472122302158273,0.0506818181818182
"IAH","TUL","UA",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ICT","DEN","UA",470,0.0170212765957447,0.0787234042553192,0.0342984914968256,0.107521390795467,0.0172413793103448,0.0783269961977186
"IND","DEN","UA",78,0,0.0512820512820513,0.0584600144277843,0.130687124165482,0.00913838120104439,0.0611940298507463
"IND","EWR","UA",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"IND","IAD","UA",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"IND","IAH","UA",260,0.0192307692307692,0.0730769230769231,0.0462912076894061,0.112852559804036,0.0190930787589499,0.0734177215189873
"IND","ORD","UA",184,0.016304347826087,0.125,0.0500652409748059,0.182507434726424,0.0169753086419753,0.113333333333333
"IND","SFO","UA",350,0.0114285714285714,0.0342857142857143,0.0306702974149941,0.0602651043108238,0.0126999059266228,0.0399014778325123
"JAX","EWR","UA",29,0.0689655172413793,0.137931034482759,0.234840832310435,0.31609980834109,0.0326295585412668,0.0964705882352941
"JFK","LAX","UA",2036,0.0117878192534381,0.056483300589391,0.017712178002646,0.0676489123393108,0.0120310723759,0.0569789674952199
"JFK","SFO","UA",2467,0.0133765707336846,0.0672882042967167,0.0189186821326072,0.0781166404477435,0.0135315868145701,0.0674593737613952
"KOA","DEN","UA",92,0.0326086956521739,0.0652173913043478,0.0974387169361567,0.139750266698861,0.0263157894736842,0.0689189189189189
"KOA","LAX","UA",537,0.0074487895716946,0.068901303538175,0.0200956330828511,0.0943278784749656,0.00882064684743548,0.0694772344013491
"KOA","SFO","UA",744,0.0174731182795699,0.0752688172043011,0.0303046879520073,0.0970977331386794,0.017578125,0.07525
"LAS","CLE","UA",441,0,0.0249433106575964,0.0108360987664062,0.0451797553355092,0.00271212708252615,0.0305835010060362
"LAS","DEN","UA",1487,0.00537995965030262,0.0558170813718897,0.010934480572097,0.0690179625633313,0.00601715529381641,0.0565132858068697
"LAS","EWR","UA",1916,0.0203549060542797,0.0694154488517745,0.0279524881439818,0.0819823197236638,0.0202892728003214,0.0695740365111562
"LAS","IAD","UA",684,0.00730994152046784,0.0672514619883041,0.0178263296787237,0.0891923039438269,0.00842992623814542,0.0678378378378378
"LAS","IAH","UA",2567,0.012465913517725,0.0623295675886249,0.017730274663249,0.0725946337822424,0.0126409810006812,0.0626000762485703
"LAS","LAX","UA",1213,0.00329760923330585,0.0708985985160758,0.00894567641521572,0.0871574513918335,0.00419189566837448,0.0710795902285264
"LAS","ORD","UA",1565,0.0153354632587859,0.076038338658147,0.0230166920764526,0.0905893377430852,0.0154859163516644,0.0760024676125848
"LAS","SFO","UA",2834,0.00917431192660551,0.0998588567395907,0.0135766981420311,0.111706733440479,0.00941839681011962,0.0993771626297578
"LAX","AUS","UA",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"LAX","BOS","UA",462,0.00649350649350649,0.0367965367965368,0.0202748478650443,0.0590949036097882,0.00819061801935964,0.0409266409266409
"LAX","BWI","UA",318,0.0125786163522013,0.0628930817610063,0.0337053484289428,0.0964431652237829,0.0137334689725331,0.0647058823529412
"LAX","CLE","UA",689,0.0058055152394775,0.0362844702467344,0.015696573850281,0.0536621155585609,0.00706621303323737,0.0391946308724832
"LAX","DEN","UA",2728,0.0106304985337243,0.063782991202346,0.0153997697910014,0.0738155643283778,0.0108447488584475,0.0640086206896552
"LAX","DFW","UA",8,0.125,0.125,0.5,0.5,0.0288461538461538,0.08125
"LAX","EWR","UA",4017,0.0181727657455813,0.0801593228777695,0.0229192280579265,0.0891616905402218,0.0181809295733346,0.0800883869383747
"LAX","HNL","UA",1807,0.00719424460431655,0.0702822357498616,0.0125421431071116,0.0833195230897062,0.00765062161300606,0.0704240472356414
"LAX","IAD","UA",2440,0.0110655737704918,0.0475409836065574,0.0162464155778777,0.0569536012351345,0.0112913486005089,0.0481570512820513
"LAX","IAH","UA",4222,0.0149218379914732,0.0665561345333965,0.0191670680498747,0.0746566822096656,0.014986502839058,0.0666666666666667
"LAX","JFK","UA",2036,0.012278978388998,0.0918467583497053,0.0182957368455596,0.105485693937816,0.0125047366426677,0.091395793499044
"LAX","KOA","UA",537,0.0037243947858473,0.068901303538175,0.0147600464589377,0.0943278784749656,0.00555374060764456,0.0694772344013491
"LAX","LAS","UA",1213,0.00577081615828524,0.0560593569661995,0.0123071266458226,0.0708667542306916,0.00652072659524919,0.0568951930654058
"LAX","LIH","UA",442,0.0158371040723982,0.0927601809954751,0.0334958595453966,0.124364657154713,0.0162412993039443,0.0907630522088353
"LAX","MCO","UA",458,0.0131004366812227,0.0502183406113537,0.0294538166202939,0.075163797631154,0.0138784696174044,0.0529182879377432
"LAX","MSY","UA",344,0.0174418604651163,0.0436046511627907,0.0390559048638218,0.0719605556540823,0.0176526717557252,0.048
"LAX","OGG","UA",973,0.00822199383350463,0.0729701952723535,0.0166756446755702,0.0915427018085199,0.00896775424537302,0.0730806608357629
"LAX","ORD","UA",3994,0.0150225338007011,0.0781171757636455,0.0194160656476496,0.087048503224759,0.0150889609751302,0.0780740740740741
"LAX","PHX","UA",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"LAX","PIT","UA",48,0,0.0208333333333333,0.0917980957908874,0.122359446728978,0.0113636363636364,0.05
"LAX","SAT","UA",23,0,0.130434782608696,0.174876121102188,0.334698782918395,0.0142566191446029,0.0911392405063291
"LAX","SEA","UA",247,0.00404858299595142,0.0607287449392713,0.0256706676582763,0.0994504439681572,0.0074487895716946,0.0633663366336634
"LAX","SFO","UA",4310,0.0129930394431555,0.0784222737819026,0.0169515087417123,0.08701787528509,0.0130894828058013,0.0783783783783784
"LGA","CLE","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","DEN","UA",1768,0.0271493212669683,0.0888009049773756,0.0360841905841281,0.103307568631168,0.0268012152777778,0.0883771929824561
"LGA","IAH","UA",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392,0.0323643133323786,0.0937995674116799
"LGA","ORD","UA",4187,0.0494387389539049,0.142823023644614,0.0565935339280683,0.153984161155627,0.0488949368870536,0.141927881216121
"LIH","DEN","UA",60,0.0333333333333333,0.1,0.123015364784491,0.207679728470768,0.0251479289940828,0.0879310344827586
"LIH","LAX","UA",442,0.0248868778280543,0.0746606334841629,0.0450789928584777,0.10394262086931,0.0239752513534416,0.0746987951807229
"LIH","SFO","UA",432,0.0347222222222222,0.0856481481481482,0.0575317650663704,0.116785091422669,0.0323343848580442,0.0844262295081967
"MCI","DEN","UA",73,0,0.178082191780822,0.0622266575479924,0.285073519456946,0.00944669365721997,0.133333333333333
"MCI","IAD","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MCI","IAH","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MCI","ORD","UA",353,0.0368271954674221,0.13314447592068,0.0632534735697558,0.173680028550025,0.0336291452592247,0.12518337408313
"MCO","CLE","UA",604,0.00496688741721854,0.0596026490066225,0.0155488639409115,0.0821337769511732,0.00647820965842167,0.0609090909090909
"MCO","DEN","UA",1024,0.0166015625,0.0849609375,0.0268841039365619,0.104117431845346,0.0167394468704512,0.0844444444444444
"MCO","EWR","UA",3270,0.018348623853211,0.0776758409785933,0.023701341580971,0.0875758917427704,0.0183546574195863,0.0776307877330126
"MCO","IAD","UA",1414,0.00848656294200849,0.0876944837340877,0.0151243170159615,0.10396990194789,0.00899811979586355,0.0872108843537415
"MCO","IAH","UA",2516,0.00993640699523052,0.0930047694753577,0.0148160642282536,0.105258147812441,0.0101883297313986,0.0926127527216174
"MCO","LAX","UA",456,0.0087719298245614,0.111842105263158,0.0236237494564272,0.1449907882488,0.0101656626506024,0.1078125
"MCO","ORD","UA",2183,0.016032982134677,0.0884104443426477,0.0224335514292985,0.101350854196861,0.0161190328580285,0.0880750334970969
"MCO","SFO","UA",854,0.00819672131147541,0.0784543325526932,0.017445744184721,0.0989874514478064,0.00904003443822643,0.0782417582417582
"MIA","DEN","UA",130,0.0230769230769231,0.0692307692307692,0.0700590104412208,0.12951612003468,0.0214424951267057,0.0709677419354839
"MIA","EWR","UA",1452,0.0275482093663912,0.0826446280991736,0.0376189347487491,0.0983138551951136,0.0271084337349398,0.0823607427055703
"MIA","IAH","UA",1199,0.0125104253544621,0.0667222685571309,0.0209374388551313,0.0826954579920739,0.0128708209072359,0.0670916334661355
"MIA","ORD","UA",376,0.00531914893617021,0.0452127659574468,0.0209970833506282,0.0723606797749979,0.0075354609929078,0.0490740740740741
"MSN","DEN","UA",29,0.0689655172413793,0.103448275862069,0.234840832310435,0.276346339525924,0.0326295585412668,0.0847058823529412
"MSN","EWR","UA",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"MSN","IAD","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSN","IAH","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSN","ORD","UA",133,0.0526315789473684,0.112781954887218,0.108026073693209,0.180420766163074,0.0403458213256484,0.101587301587302
"MSN","SFO","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP","DEN","UA",837,0.010752688172043,0.0537634408602151,0.0209152514235705,0.0717273093420149,0.0114010085507564,0.0550951847704367
"MSP","EWR","UA",79,0.0253164556962025,0.151898734177215,0.0952099317041515,0.250880301975809,0.0220492866407263,0.12
"MSP","IAH","UA",31,0.032258064516129,0.258064516129032,0.18035184813838,0.438434995378528,0.0225988700564972,0.140229885057471
"MSP","ORD","UA",1093,0.0210430009149131,0.110704483074108,0.0318007257698908,0.131176479659621,0.0208868344461565,0.108964316797215
"MSP","SFO","UA",170,0,0.105882352941176,0.0276558897432929,0.163301993052824,0.00570962479608483,0.0982300884955752
"MSY","DEN","UA",565,0.00530973451327434,0.0548672566371681,0.016612378725717,0.0775939980456529,0.00687285223367698,0.056682769726248
"MSY","EWR","UA",620,0.0209677419354839,0.108064516129032,0.0363017625082316,0.135685618470301,0.0207134637514384,0.105325443786982
"MSY","IAD","UA",124,0.00806451612903226,0.032258064516129,0.0501817655031819,0.0842404813861504,0.0120481927710843,0.0455555555555556
"MSY","IAH","UA",2329,0.0124516960068699,0.0592528982395878,0.018028846558819,0.0698428221256447,0.0126445387238998,0.059622641509434
"MSY","LAX","UA",328,0.0121951219512195,0.103658536585366,0.0326943065216305,0.142562453028707,0.0133928571428571,0.0994791666666667
"MSY","ORD","UA",699,0.00572246065808298,0.0958512160228898,0.0154737249752884,0.120593021327256,0.00697494187548437,0.0943046357615894
"MSY","SFO","UA",308,0.00649350649350649,0.0779220779220779,0.0255585777580523,0.114627817341617,0.00887265135699374,0.0774725274725275
"OGG","DEN","UA",218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452,0.0218281036834925,0.0627737226277372
"OGG","LAX","UA",973,0.0184994861253854,0.0719424460431655,0.0295314741085125,0.0904127678084507,0.0185079183361954,0.072108843537415
"OGG","ORD","UA",90,0.0111111111111111,0.1,0.0681742039004684,0.183330448458892,0.0145278450363196,0.0904109589041096
"OGG","SFO","UA",1020,0.0284313725490196,0.0833333333333333,0.040982107410757,0.102387409886582,0.0277574872169467,0.0828996282527881
"OKC","DEN","UA",78,0,0.0641025641025641,0.0584600144277843,0.147080588700911,0.00913838120104439,0.0686567164179104
"OKC","IAH","UA",249,0.0160642570281124,0.0441767068273092,0.0428479852299846,0.0791438497916425,0.0166563849475632,0.0498360655737705
"OKC","LAX","UA",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"OKC","ORD","UA",54,0,0.0740740740740741,0.0824005747434242,0.183425311395007,0.0108359133126935,0.0745454545454545
"OMA","DEN","UA",509,0.00392927308447937,0.0510805500982318,0.0155640837042461,0.0746396451779593,0.00581992468332763,0.0534513274336283
"OMA","EWR","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"OMA","IAH","UA",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166,0.0272108843537415,0.0898550724637681
"OMA","ORD","UA",601,0.0149750415973378,0.10648918469218,0.0290457366777884,0.134440052248173,0.0153800650695061,0.103805175038052
"OMA","SFO","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","ALB","UA",704,0.0227272727272727,0.15625,0.0372552587533531,0.185621234132905,0.0223305954825462,0.150263157894737
"ORD","ANC","UA",375,0.0213333333333333,0.112,0.0428510821991179,0.149004383633001,0.0208796090626388,0.107192575406032
"ORD","ATL","UA",188,0.0425531914893617,0.0957446808510638,0.0841544326422069,0.148258420483334,0.0357142857142857,0.090983606557377
"ORD","AUS","UA",353,0.0141643059490085,0.113314447592068,0.0342839448738259,0.15175123739132,0.0149462867818776,0.108068459657702
"ORD","BDL","UA",721,0.029126213592233,0.16504854368932,0.044742473436391,0.194593641599577,0.0281336347651344,0.158558558558559
"ORD","BNA","UA",29,0.0689655172413793,0.310344827586207,0.234840832310435,0.497455321305777,0.0326295585412668,0.155294117647059
"ORD","BOI","UA",96,0.0104166666666667,0.166666666666667,0.064117444218464,0.256837490849194,0.014018691588785,0.132894736842105
"ORD","BOS","UA",2144,0.0289179104477612,0.12919776119403,0.0371321397937726,0.144395526081291,0.0285688536409517,0.127818181818182
"ORD","BUF","UA",577,0.0259965337954939,0.135181975736568,0.0432438450328162,0.16628465194503,0.0251456608402331,0.129857819905213
"ORD","BWI","UA",1057,0.0245979186376537,0.122989593188269,0.0362322599197128,0.144676172661127,0.0242006712594948,0.120575022461815
"ORD","CLE","UA",1793,0.0206358059118795,0.11266034578918,0.0285774726531606,0.128489402915541,0.0205545444813189,0.111519740400216
"ORD","CLT","UA",185,0.0162162162162162,0.0702702702702703,0.0498020328934496,0.118689066294032,0.0169100691775557,0.0713692946058091
"ORD","CMH","UA",503,0.0218687872763419,0.125248508946322,0.0396805762682857,0.157900301882015,0.0214458664821861,0.120214669051878
"ORD","DCA","UA",2295,0.0339869281045752,0.119389978213508,0.0424421694705324,0.133609522043421,0.0334992827609484,0.118332624415142
"ORD","DEN","UA",3537,0.0163980774667798,0.121854679106588,0.0212821581869959,0.133292810765188,0.0164442721886939,0.121124408572224
"ORD","DFW","UA",816,0.0159313725490196,0.0992647058823529,0.0276521859046087,0.122285508671481,0.0161579892280072,0.0977064220183486
"ORD","DSM","UA",176,0.0454545454545455,0.164772727272727,0.0897020165084922,0.228507552538204,0.0374203821656051,0.143103448275862
"ORD","DTW","UA",377,0.0106100795755968,0.16710875331565,0.0285045978151247,0.209146429309028,0.0119416187527643,0.155196304849885
"ORD","EWR","UA",3830,0.0352480417754569,0.147258485639687,0.0417285738702775,0.159084295390305,0.0349277885895729,0.146217189912506
"ORD","FLL","UA",654,0.00458715596330275,0.0581039755351682,0.0143694713606055,0.0794203822388713,0.00603400987383434,0.0594366197183099
"ORD","GRR","UA",187,0.0374331550802139,0.18716577540107,0.0777849898662386,0.250910052245675,0.0320366132723112,0.161316872427984
"ORD","HNL","UA",365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754,0.0168105406633348,0.112114014251781
"ORD","IAD","UA",1847,0.0238224147265836,0.112073632918246,0.0320880869570705,0.127624223059407,0.0236187701591926,0.110982658959538
"ORD","IAH","UA",4019,0.0186613585469022,0.107738243344115,0.023460393985203,0.117920361419569,0.0186605441844561,0.107288343558282
"ORD","ICT","UA",25,0,0.16,0.163074239892554,0.357339744627203,0.0139720558882236,0.101234567901235
"ORD","IND","UA",151,0.00662251655629139,0.0993377483443709,0.0414865435567382,0.159876579619889,0.0106100795755968,0.0927536231884058
"ORD","JAX","UA",25,0,0.12,0.163074239892554,0.312702793852581,0.0139720558882236,0.0888888888888889
"ORD","LAS","UA",1571,0.0108211330362826,0.0897517504774029,0.017565114155659,0.105272988125608,0.0111772567124286,0.0892440073755378
"ORD","LAX","UA",3649,0.0150726226363387,0.120032885722116,0.0197047361091949,0.131219478889671,0.0151441920412438,0.119352226720648
"ORD","LGA","UA",4158,0.0521885521885522,0.175565175565176,0.0595406261226328,0.187679630964792,0.0515921761315317,0.174228761271951
"ORD","MCI","UA",427,0.0281030444964871,0.133489461358314,0.0495609574991363,0.170004945308644,0.0266825965750697,0.126708074534162
"ORD","MCO","UA",2153,0.0125406409660938,0.100325127728751,0.0184041183270052,0.114046213198764,0.0127457140292613,0.0996831145314622
"ORD","MIA","UA",379,0.0158311345646438,0.116094986807388,0.0355025145125937,0.153326433065087,0.01629238221048,0.110804597701149
"ORD","MSN","UA",134,0.0447761194029851,0.0970149253731343,0.0977568090486926,0.161687559505866,0.0353728489483748,0.0905263157894737
"ORD","MSP","UA",1150,0.0226086956521739,0.141739130434783,0.0333222069698289,0.16359014852229,0.0223636957231472,0.138640132669983
"ORD","MSY","UA",805,0.0186335403726708,0.111801242236025,0.0310990234410648,0.136044061456166,0.0186321290615769,0.109407665505226
"ORD","OGG","UA",90,0.0111111111111111,0.133333333333333,0.0681742039004684,0.222378632107463,0.0145278450363196,0.110958904109589
"ORD","OKC","UA",28,0,0.0357142857142857,0.148081649610182,0.196803952799007,0.0135658914728682,0.0619047619047619
"ORD","OMA","UA",556,0.0161870503597122,0.12589928057554,0.0313710330167706,0.156860853188934,0.0164765525982256,0.121241830065359
"ORD","PBI","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ORD","PDX","UA",1326,0.0165912518853695,0.114630467571644,0.0253452284853621,0.133337026388768,0.0166999714530402,0.113024602026049
"ORD","PHL","UA",1486,0.0215343203230148,0.125841184387618,0.0305557588494425,0.144088928025722,0.0213937996413016,0.123994811932555
"ORD","PHX","UA",1113,0.0143755615453729,0.110512129380054,0.0236496287140423,0.13077207890502,0.0146439993267127,0.108810949529512
"ORD","PIT","UA",996,0.0150602409638554,0.0873493975903614,0.0251758180018883,0.10700877563856,0.0153099327856609,0.0866920152091255
"ORD","PSP","UA",88,0,0.0340909090909091,0.0521468959208798,0.101618618561333,0.00857843137254902,0.05
"ORD","PVD","UA",248,0.0241935483870968,0.157258064516129,0.0538346775452796,0.209199417842666,0.0228960396039604,0.142105263157895
"ORD","RDU","UA",245,0.0244897959183673,0.130612244897959,0.0544788723602318,0.180066262581911,0.0231105559025609,0.120265780730897
"ORD","RIC","UA",342,0.0204678362573099,0.134502923976608,0.0431255813811245,0.17589421892158,0.0201342281879195,0.126130653266332
"ORD","ROC","UA",454,0.0198237885462555,0.138766519823789,0.0383255644818282,0.174533945443938,0.0196523053665911,0.131764705882353
"ORD","RSW","UA",482,0.00829875518672199,0.0684647302904564,0.0223634669868343,0.095469432895635,0.00969131371141422,0.0691449814126394
"ORD","SAN","UA",1205,0.00829875518672199,0.0946058091286307,0.0156275718309864,0.112887696139399,0.00890485861584128,0.0937351308485329
"ORD","SAT","UA",104,0,0.144230769230769,0.0444640333599146,0.227494737984572,0.0078125,0.12
"ORD","SDF","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ORD","SEA","UA",1610,0.00993788819875776,0.104347826086957,0.0163803178543817,0.120610466857567,0.0103251839544268,0.103361344537815
"ORD","SFO","UA",4654,0.0159003008165019,0.123549634722819,0.0200285038794812,0.133526788542964,0.0159434999577096,0.122972399150743
"ORD","SJU","UA",382,0.0104712041884817,0.0732984293193717,0.0281366720064821,0.104974484217917,0.0118110236220472,0.0735159817351598
"ORD","SLC","UA",192,0.0104166666666667,0.0625,0.040607006502261,0.108219910974122,0.0127245508982036,0.0653225806451613
"ORD","SMF","UA",593,0.00674536256323777,0.111298482293423,0.0182149067523794,0.139907484303259,0.00808141275067345,0.108166409861325
"ORD","SNA","UA",997,0.0310932798395186,0.0812437311935807,0.0442539030991889,0.10034876377731,0.0302182428651371,0.0809116809116809
"ORD","STL","UA",24,0,0.291666666666667,0.168769306267035,0.497947386653124,0.0141129032258065,0.14
"ORD","TPA","UA",1099,0.0163785259326661,0.120109190172884,0.0261675526216696,0.14116032617812,0.0165218872423778,0.117922077922078
"PBI","EWR","UA",1993,0.0270948319116909,0.0863020572002007,0.0354307910999471,0.0997527739624737,0.0267865777004158,0.0859931673987311
"PBI","IAH","UA",153,0.0065359477124183,0.0261437908496732,0.0409607991700467,0.0688181944580095,0.0105170902716915,0.0392344497607655
"PBI","ORD","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"PDX","DEN","UA",1040,0.0153846153846154,0.0442307692307692,0.0252986727507951,0.0589407283097224,0.0156025824964132,0.0458029197080292
"PDX","EWR","UA",479,0.0104384133611691,0.0271398747390397,0.0253685682317804,0.0468421098862507,0.0115481775532299,0.0321495327102804
