"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DEN","TUL","WN",821,0.00730816077953715,0.0803897685749086,0.0165204366823223,0.101573479191694
"DEN","TUL","OO",595,0.026890756302521,0.114285714285714,0.0440013643013348,0.143113690968067
"DEN","TUS","WN",751,0.00798934753661784,0.0585885486018642,0.0180487474786345,0.0783376666760563
"DEN","TUS","OO",1124,0.0115658362989324,0.108540925266904,0.0201190530923041,0.128556126506523
"DEN","TUS","EV",209,0.0143540669856459,0.100478468899522,0.0442222271731594,0.150511801015291
"DEN","TYS","F9",142,0,0.0422535211267606,0.0329382707719667,0.0924636209498956
"DEN","TYS","EV",360,0.0333333333333333,0.138888888888889,0.0586208622446523,0.17953947078665
"DEN","XNA","OO",170,0.0235294117647059,0.0705882352941176,0.0621481226581294,0.121700859854938
"DEN","XNA","EV",136,0.0147058823529412,0.102941176470588,0.0567317360174046,0.168064225606533
"DFW","ABQ","AA",2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042
"DFW","ANC","AA",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"DFW","ATL","DL",3968,0.00705645161290323,0.0597278225806452,0.010300353466074,0.0677176724106956
"DFW","ATL","AA",3398,0.0238375515008829,0.103296056503826,0.0296876024812266,0.114219191404742
"DFW","ATL","NK",307,0.0293159609120521,0.104234527687296,0.0563179590236656,0.144713796683443
"DFW","ATL","EV",50,0.04,0.04,0.145351885085139,0.145351885085139
"DFW","AUS","AA",5109,0.0242708944999021,0.0927774515560775,0.0289793860900765,0.101223180765474
"DFW","BDL","AA",853,0.022274325908558,0.0808909730363423,0.0350667014101475,0.101679261072507
"DFW","BHM","MQ",385,0.0233766233766234,0.0649350649350649,0.0450868656005234,0.0951803628480422
"DFW","BHM","AA",566,0.0159010600706714,0.0989399293286219,0.0308226889975586,0.127080391031727
"DFW","BNA","AA",3031,0.0280435499835038,0.093038601121742,0.03472337377513,0.104147914640933
"DFW","BOS","B6",719,0.0403337969401947,0.0973574408901252,0.0579449306762983,0.121858091737862
"DFW","BOS","AA",2526,0.0257323832145685,0.112826603325416,0.0328665948019915,0.126048436477272
"DFW","BOS","NK",76,0,0.0789473684210526,0.0599106001094224,0.167082039324994
"DFW","BTR","MQ",1274,0.0549450549450549,0.098116169544741,0.0692375501544366,0.11611085315417
"DFW","BTR","EV",1470,0.0421768707482993,0.175510204081633,0.0540358149589727,0.196246225849765
"DFW","BWI","AA",1653,0.0229885057471264,0.101028433151845,0.0316810519697481,0.116860869044785
"DFW","BWI","NK",181,0,0.104972375690608,0.0260167393704389,0.160158392903016
"DFW","CHS","MQ",646,0.0356037151702786,0.109907120743034,0.0535473950106295,0.137076739313516
"DFW","CID","MQ",1349,0.0548554484803558,0.154929577464789,0.0686909293244896,0.175676583961246
"DFW","CID","EV",152,0.00657894736842105,0.203947368421053,0.041221995188341,0.276934678167914
"DFW","CLE","EV",360,0.025,0.0666666666666667,0.0481655303069051,0.0984260337863734
"DFW","CLE","AA",1173,0.0238704177323103,0.0988917306052856,0.0346762477562382,0.117763600769387
"DFW","CLE","MQ",129,0.0310077519379845,0.108527131782946,0.0811067742937006,0.17671716312635
"DFW","CLE","NK",146,0.0273972602739726,0.184931506849315,0.072,0.257822206907112
"DFW","CLE","F9",85,0.0117647058823529,0.2,0.0719687349580258,0.300353343026248
"DFW","CLT","US",2711,0.0151235706381409,0.0464773146440428,0.0206300575474917,0.0552808792784541
"DFW","CLT","AA",2035,0.0245700245700246,0.0825552825552825,0.0324850980083681,0.0956184834909032
"DFW","CMH","AA",1653,0.0241984271022384,0.101633393829401,0.0330694988854714,0.117503284513251
"DFW","CMH","MQ",2,0,0,0.718233512793084,0.718233512793084
"DFW","COS","AA",1314,0.0235920852359209,0.0996955859969559,0.0336452060205223,0.117504118514471
"DFW","CVG","MQ",2049,0.0390434358223524,0.116642264519278,0.0485851917258939,0.131597227160091
"DFW","CVG","F9",250,0.004,0.144,0.0253684392022135,0.19436712545741
"DFW","CVG","DL",1,0,0,0.838178046004133,0.838178046004133
"DFW","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"DFW","DAY","AA",1057,0.0245979186376537,0.0823084200567644,0.0362322599197128,0.100904128491846
"DFW","DAY","MQ",1,0,0,0.838178046004133,0.838178046004133
"DFW","DCA","AA",3548,0.0264937993235626,0.0882187147688839,0.0324688328801137,0.0982224063337922
"DFW","DEN","F9",1322,0.00907715582450832,0.0816944024205749,0.0161717234297518,0.098105045742718
"DFW","DEN","AA",3539,0.0220401243289065,0.0887256287086748,0.0275713890575719,0.0987666610207796
"DFW","DEN","UA",1164,0.00601374570446735,0.095360824742268,0.012822636008936,0.1140459810158
"DFW","DEN","NK",258,0.0271317829457364,0.127906976744186,0.0568551375160891,0.17562413723565
"DFW","DEN","OO",231,0.0216450216450216,0.12987012987013,0.051966371155499,0.180915902856043
"DFW","DEN","EV",29,0,0.103448275862069,0.143678111132405,0.276346339525924
"DFW","DSM","AA",737,0.0257801899592944,0.103120759837178,0.0405321827450537,0.127811091599573
"DFW","DSM","MQ",702,0.0541310541310541,0.10968660968661,0.0740588587665581,0.135626515633433
"DFW","DTW","DL",520,0.00192307692307692,0.0384615384615385,0.0123171203430093,0.0595072407129396
"DFW","DTW","AA",1921,0.0275897969807392,0.0963040083289953,0.0361656987342284,0.110642727075774
"DFW","DTW","EV",130,0.00769230769230769,0.1,0.0479485437112834,0.166414629879527
"DFW","DTW","NK",181,0.0110497237569061,0.154696132596685,0.0430082186368897,0.216362111364303
"DFW","DTW","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"DFW","ELP","AA",1903,0.0204939569101419,0.092485549132948,0.0281425458714219,0.106663614285529
"DFW","ELP","MQ",35,0,0.0285714285714286,0.12192176735602,0.162261568650035
"DFW","EWR","AA",2027,0.0389738529847065,0.141095214602861,0.0485659338063073,0.157283461392787
"DFW","EWR","UA",574,0.0348432055749129,0.128919860627178,0.0539802278005432,0.159600222545279
"DFW","FAT","AA",666,0.015015015015015,0.0870870870870871,0.028158028800024,0.111614922277728
"DFW","FLL","AA",2170,0.0165898617511521,0.0806451612903226,0.023100553519539,0.0931472386792686
"DFW","FLL","NK",379,0.0131926121372032,0.0897097625329815,0.0319658586549927,0.123817537309999
"DFW","GRR","MQ",1341,0.0425055928411633,0.125279642058166,0.0550346249901322,0.144515377619793
"DFW","GSO","MQ",1003,0.0319042871385842,0.098703888334995,0.0451473079304169,0.119230528380599
"DFW","GSO","EV",28,0.107142857142857,0.285714285714286,0.284622474415273,0.476376382526586
"DFW","GSP","MQ",764,0.0405759162303665,0.12434554973822,0.0576036178467864,0.150275795833412
"DFW","HNL","AA",752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413
"DFW","HOU","AA",676,0.0236686390532544,0.0828402366863905,0.0387826808547169,0.10671689704902
"DFW","HOU","MQ",1162,0.0593803786574871,0.145438898450947,0.0748980763445139,0.167375327673234
"DFW","HOU","EV",48,0.0208333333333333,0.166666666666667,0.122359446728978,0.301615107703616
"DFW","IAD","AA",1342,0.0245901639344262,0.0879284649776453,0.0346785368850321,0.104687581278148
"DFW","IAD","UA",104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572
"DFW","IAD","OO",9,0,0.111111111111111,0.353982657103997,0.464478315480846
"DFW","IAH","UA",719,0.0180806675938804,0.0709318497913769,0.0313488149313235,0.0926921028030129
"DFW","IAH","EV",697,0.0200860832137733,0.0760401721664275,0.034105812929405,0.098771244857005
"DFW","IAH","AA",2996,0.0287049399198932,0.103805073431242,0.0354948146367093,0.11549564425828
"DFW","IAH","OO",720,0.0208333333333333,0.0958333333333333,0.0347359432542115,0.120172183595758
"DFW","ICT","AA",834,0.0239808153477218,0.0803357314148681,0.0372993736826765,0.101330070468577
"DFW","ICT","MQ",250,0.056,0.12,0.093480052611869,0.167626186508051
"DFW","ICT","EV",27,0.037037037037037,0.111111111111111,0.202974824742336,0.293407452637701
"DFW","IND","AA",1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171
"DFW","JAN","MQ",2149,0.0525825965565379,0.13168915774779,0.0631058758649483,0.146980896157942
"DFW","JAN","EV",385,0.0415584415584416,0.153246753246753,0.0675749066091013,0.193685251002166
"DFW","JAX","AA",1428,0.0210084033613445,0.0973389355742297,0.0301582291506406,0.114210336121608
"DFW","JFK","AA",645,0.0217054263565891,0.116279069767442,0.0368270745047418,0.144030772271355
"DFW","LAS","AA",4052,0.0138203356367226,0.0888450148075025,0.0180281681516374,0.098203848146326
"DFW","LAS","NK",438,0.0159817351598174,0.134703196347032,0.0337977372452669,0.170820392028865
"DFW","LAX","VX",295,0,0.0338983050847458,0.0161168950848191,0.0628352913103254
"DFW","LAX","AA",5970,0.0132328308207705,0.0889447236180905,0.0165513148210162,0.0965961947752654
"DFW","LAX","OO",806,0.0148883374689826,0.102977667493797,0.026442422555262,0.126475059627034
"DFW","LAX","NK",257,0.0155642023346304,0.132295719844358,0.0415415401575288,0.180619617971736
"DFW","LAX","UA",8,0,0,0.381832408122634,0.381832408122634
"DFW","LAX","DL",3,0,0,0.627208174095541,0.627208174095541
"DFW","LGA","AA",4681,0.0390942106387524,0.097628711813715,0.0451783223900287,0.106658589217077
"DFW","LGA","NK",181,0.0552486187845304,0.12707182320442,0.101079663742531,0.185404384321652
"DFW","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"DFW","LGA","EV",1,0,0,0.838178046004133,0.838178046004133
"DFW","LIT","AA",538,0.0148698884758364,0.0929368029739777,0.0300109577218432,0.121241556913902
"DFW","LIT","MQ",989,0.0525783619817998,0.130434782608696,0.0687731500987752,0.153401541677449
"DFW","LIT","EV",321,0.0560747663551402,0.158878504672897,0.0881990586325751,0.20406214971913
"DFW","MAF","MQ",2142,0.0569561157796452,0.15499533146592,0.0678555693827775,0.171289240537249
"DFW","MAF","EV",48,0.104166666666667,0.229166666666667,0.229278383170273,0.370096115353815
"DFW","MCI","AA",2594,0.0219737856592136,0.082112567463377,0.028555370525825,0.0935666340405805
"DFW","MCI","NK",137,0.0291970802919708,0.18978102189781,0.0765504451888069,0.265773869071635
"DFW","MCO","AA",3736,0.0184689507494647,0.0968950749464668,0.0234469442273897,0.107019566800727
"DFW","MCO","NK",273,0.0293040293040293,0.117216117216117,0.0585174884600831,0.162176057501281
"DFW","MEM","AA",1436,0.0201949860724234,0.0988857938718663,0.0291770937533203,0.115811388300842
"DFW","MEM","F9",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847
"DFW","MEM","MQ",27,0.037037037037037,0.037037037037037,0.202974824742336,0.202974824742336
"DFW","MEM","EV",2,0,0,0.718233512793084,0.718233512793084
"DFW","MIA","AA",3943,0.0126806999746386,0.0958660918082678,0.016804379780289,0.105665805188301
"DFW","MKE","MQ",317,0.0347003154574132,0.0788643533123028,0.0625033465316683,0.115095472518208
"DFW","MKE","AA",1016,0.0364173228346457,0.117125984251969,0.0502440093191056,0.138876389839472
"DFW","MSN","MQ",1367,0.0526700804681785,0.109729334308705,0.0661808154272683,0.127826871022759
"DFW","MSN","EV",38,0.157894736842105,0.184210526315789,0.311658859101019,0.340915037203988
"DFW","MSP","DL",281,0,0.0320284697508897,0.0169069661284982,0.0614174732918907
"DFW","MSP","AA",2113,0.0212967345007099,0.100331282536678,0.0286056924707016,0.114189571258934
"DFW","MSP","OO",86,0,0.0581395348837209,0.0532980399457823,0.134239522963436
"DFW","MSP","NK",181,0.0110497237569061,0.138121546961326,0.0430082186368897,0.197859747018418
"DFW","MSP","EV",73,0.0410958904109589,0.164383561643836,0.121097400271931,0.269726141530041
"DFW","MSY","AA",2524,0.0253565768621236,0.100237717908082,0.0324503856742873,0.112849629243957
"DFW","MSY","NK",181,0.0386740331491713,0.0994475138121547,0.0802823486512618,0.15376742113804
"DFW","OAK","NK",182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241
"DFW","OGG","AA",545,0.0165137614678899,0.172477064220183,0.0319971949211786,0.207286611965264
"DFW","OKC","AA",2222,0.0238523852385239,0.101710171017102,0.0312884148679814,0.115278962238536
"DFW","OKC","EV",346,0.0375722543352601,0.0867052023121387,0.0645090403426528,0.122240329435652
"DFW","OKC","MQ",370,0.0702702702702703,0.191891891891892,0.102083272817803,0.236176160788862
"DFW","OMA","AA",1722,0.0249709639953542,0.101626016260163,0.0337429649837021,0.117153560434481
"DFW","ONT","AA",1561,0.0217809096732864,0.104420243433696,0.0305822222669369,0.120957484756608
"DFW","ORD","UA",823,0.0194410692588092,0.0984204131227217,0.0319134589067365,0.121260397044513
"DFW","ORD","AA",5970,0.0261306532663317,0.115242881072027,0.0306000898951383,0.123771123143751
"DFW","ORD","OO",1076,0.033457249070632,0.144981412639405,0.0463981386614883,0.167803718786484
"DFW","ORD","NK",362,0.0331491712707182,0.174033149171271,0.0583027207097723,0.217548527074727
"DFW","ORF","AA",673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326
"DFW","PBI","AA",918,0.0239651416122004,0.0882352941176471,0.0365179998763642,0.108873527439665
"DFW","PDX","AS",397,0.00251889168765743,0.0251889168765743,0.0160875793075518,0.0469420248764314
"DFW","PDX","AA",1353,0.0192165558019217,0.0872135994087214,0.0283516968267923,0.103845083099638
"DFW","PDX","NK",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745
"DFW","PHL","US",2013,0.0228514654744163,0.0720317933432688,0.0305852941304303,0.0844563050701949
"DFW","PHL","AA",1961,0.0316165221825599,0.1116777154513,0.0405787701409624,0.126722809982848
"DFW","PHL","NK",182,0.043956043956044,0.274725274725275,0.0868397401705422,0.34538334138724
"DFW","PHX","US",1847,0.0113697888467786,0.0465619924201408,0.0175753026097458,0.057433954721774
"DFW","PHX","AA",2617,0.0175773786778754,0.0779518532670997,0.0235516748122229,0.0891088341641612
"DFW","PHX","NK",181,0.0497237569060773,0.154696132596685,0.0942325562800168,0.216362111364303
"DFW","PIT","AA",1522,0.0164257555847569,0.0932982917214192,0.0244429602706953,0.109331306586322
"DFW","PNS","MQ",1261,0.0467882632831086,0.108643933386201,0.0602681624053334,0.127467574125723
"DFW","PNS","AA",417,0.00479616306954436,0.0983213429256595,0.0189571312891063,0.131655770701533
"DFW","PSP","AA",801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729
"DFW","RDU","AA",1747,0.021751574127075,0.0910131654264453,0.0299850355528534,0.105758050004312
"DFW","RIC","AA",890,0.0224719101123595,0.0966292134831461,0.0349716872937468,0.11836057563438
"DFW","RNO","AA",790,0.0151898734177215,0.0962025316455696,0.0269736115323753,0.119362084061114
"DFW","RSW","AA",1113,0.0161725067385445,0.0862533692722372,0.0258404979198657,0.104664747493352
"DFW","RSW","NK",105,0,0.0761904761904762,0.0440583313375888,0.147040918327517
"DFW","SAN","AA",3293,0.0145763741269359,0.0847251746128151,0.0194220476407998,0.0949546856292942
"DFW","SAN","NK",181,0.0110497237569061,0.0828729281767956,0.0430082186368897,0.134368663820043
"DFW","SAT","AA",5242,0.0247996947729874,0.0995803128576879,0.029486717332356,0.108165357647197
"DFW","SAV","MQ",958,0.034446764091858,0.102296450939457,0.0484562613000687,0.123629919357397
"DFW","SAV","EV",134,0.0373134328358209,0.149253731343284,0.088083705731663,0.22174377067859
"DFW","SDF","AA",732,0.0191256830601093,0.0983606557377049,0.0324898990227574,0.122713092115844
"DFW","SEA","AS",1001,0.003996003996004,0.030969030969031,0.0108301828599127,0.0440785308186008
"DFW","SEA","AA",2878,0.0125086865879083,0.0646282140375261,0.0174348642357138,0.074432030986093
"DFW","SFO","VX",289,0.00346020761245675,0.0588235294117647,0.0220010978759196,0.0936191183352176
"DFW","SFO","UA",310,0.00645161290322581,0.0838709677419355,0.0253963077478898,0.121338011420054
"DFW","SFO","AA",3798,0.0163243812532912,0.122696155871511,0.0210059869799529,0.133749681567258
"DFW","SFO","OO",1021,0.0333006856023506,0.131243878550441,0.0466218387713775,0.153874565102686
"DFW","SJC","AA",1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536
"DFW","SJU","AA",610,0.00491803278688525,0.101639344262295,0.0153972145117014,0.128897690544439
"DFW","SLC","DL",801,0,0.0436953807740325,0.00599367871505446,0.0607237963733184
"DFW","SLC","OO",418,0.0215311004784689,0.0574162679425837,0.0415787356334693,0.0850210602854902
"DFW","SLC","AA",1954,0.018935516888434,0.0957011258955988,0.0262333915728347,0.109874748337652
"DFW","SMF","AA",1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095
"DFW","SNA","AA",3298,0.0191024863553669,0.0645845967252881,0.0245199941912165,0.0736992604000404
"DFW","STL","AA",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503
"DFW","TPA","AA",2501,0.0175929628148741,0.0851659336265494,0.0237283581270548,0.0970215718621539
"DFW","TPA","NK",151,0.0264900662251656,0.152317880794702,0.0696982240208975,0.220374899340597
"DFW","TUL","MQ",485,0.0371134020618557,0.088659793814433,0.058812787262781,0.118168083217595
"DFW","TUL","AA",2376,0.0185185185185185,0.109848484848485,0.0249718207211161,0.123357153020233
"DFW","TUS","AA",2428,0.0238879736408567,0.102553542009885,0.0309620225323298,0.11554536659897
"DFW","TYS","MQ",663,0.0452488687782805,0.0844645550527904,0.0645262062870425,0.108776981041695
"DFW","TYS","EV",1102,0.0399274047186933,0.207803992740472,0.0535981719689145,0.233306732150916
"DFW","XNA","AA",241,0,0.0663900414937759,0.0196606484374262,0.106806659124165
"DFW","XNA","MQ",2214,0.039747064137308,0.147244805781391,0.04895614585623,0.162955910886427
"DFW","XNA","EV",27,0.0740740740740741,0.259259259259259,0.24945245487192,0.45337229790469
"DSM","ATL","DL",1003,0.00897308075772682,0.0428713858424726,0.0174745986403942,0.0577092463945251
"DSM","ATL","EV",17,0,0.176470588235294,0.223350992216105,0.423980966275911
"DSM","CLT","US",29,0,0.0344827586206897,0.143678111132405,0.190996705920578
"DSM","DEN","F9",273,0,0.0549450549450549,0.0173942155176133,0.0902135824337642
"DSM","DEN","UA",412,0.0194174757281553,0.0631067961165049,0.0390578765075189,0.0918765451001519
"DSM","DEN","OO",816,0.0183823529411765,0.137254901960784,0.0306832738388833,0.163188121295778
"DSM","DEN","EV",113,0.0530973451327434,0.132743362831858,0.115043021360355,0.21045833332158
"DSM","DFW","AA",737,0.0352781546811398,0.096336499321574,0.0517963981368172,0.12041089241443
"DSM","DFW","MQ",702,0.0584045584045584,0.141025641025641,0.0789082328328705,0.16941438678495
"DSM","DTW","EV",113,0.0176991150442478,0.079646017699115,0.0677865753175311,0.147980639816111
"DSM","DTW","OO",27,0.0740740740740741,0.111111111111111,0.24945245487192,0.293407452637701
"DSM","DTW","DL",3,0,0,0.627208174095541,0.627208174095541
"DSM","EWR","EV",202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905
"DSM","IAH","EV",513,0.0233918128654971,0.0955165692007797,0.0413564756686742,0.124874460731032
"DSM","IAH","OO",145,0.0482758620689655,0.124137931034483,0.0994360381421683,0.190082980840725
"DSM","LAS","WN",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"DSM","LGA","EV",1,0,0,0.838178046004133,0.838178046004133
"DSM","MDW","WN",702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835
"DSM","MSP","OO",162,0.0246913580246914,0.0925925925925926,0.0651182463634772,0.149473272606964
"DSM","MSP","DL",23,0,0,0.174876121102188,0.174876121102188
"DSM","MSP","EV",1,0,0,0.838178046004133,0.838178046004133
"DSM","ORD","EV",434,0.0161290322580645,0.129032258064516,0.0341051054910044,0.164811111379993
"DSM","ORD","UA",287,0.0313588850174216,0.132404181184669,0.060160382039359,0.177826916319059
"DSM","ORD","MQ",1891,0.076679005817028,0.177154944473823,0.0898623803173405,0.195404109378054
"DSM","ORD","OO",447,0.0514541387024608,0.194630872483221,0.0769820108846452,0.234820531094717
"DSM","PHX","OO",95,0,0.0631578947368421,0.048481933180168,0.135590712754691
"DSM","PHX","US",3,0,0,0.627208174095541,0.627208174095541
"DSM","SLC","OO",13,0,0,0.273932038624723,0.273932038624723
"DTW","ALB","EV",516,0.0116279069767442,0.0484496124031008,0.0261791756222404,0.0713825161999059
"DTW","ALB","DL",120,0,0.0583333333333333,0.0387542298700925,0.119178684407476
"DTW","ATL","DL",3809,0.0028878970858493,0.0446311367813074,0.00529735099101563,0.0518309286164759
"DTW","ATL","FL",388,0.0077319587628866,0.0360824742268041,0.0240906202733205,0.0608036577271167
"DTW","ATL","WN",713,0.00841514726507714,0.0518934081346424,0.0190030784715744,0.0713327206205524
"DTW","ATL","NK",182,0.010989010989011,0.181318681318681,0.0427782553027761,0.245488993390709
"DTW","AUS","DL",198,0.00505050505050505,0.0858585858585859,0.031872682496422,0.135137027246753
"DTW","AUS","EV",153,0.0130718954248366,0.0849673202614379,0.0506287632337334,0.142462731807229
"DTW","AUS","OO",3,0,0,0.627208174095541,0.627208174095541
"DTW","BDL","DL",1140,0.00964912280701754,0.0578947368421053,0.0176311305183867,0.0734219880986585
"DTW","BDL","EV",244,0.0245901639344262,0.0819672131147541,0.0546970433432339,0.124818891360895
"DTW","BDL","OO",13,0,0.0769230769230769,0.273932038624723,0.361389470116088
"DTW","BHM","EV",732,0.00956284153005465,0.0628415300546448,0.0203304380144654,0.0834197685941122
"DTW","BHM","OO",15,0,0.0666666666666667,0.246074958749461,0.325204087208216
"DTW","BHM","DL",2,0,1,0.718233512793084,1
"DTW","BNA","DL",1256,0.00557324840764331,0.0509554140127389,0.0118877246238019,0.064933974935917
"DTW","BNA","WN",690,0.0144927536231884,0.0550724637681159,0.0271873833306729,0.0753302209550537
"DTW","BNA","EV",190,0.0105263157894737,0.0736842105263158,0.0410234438357687,0.121974253873718
"DTW","BNA","OO",50,0,0.06,0.0884361975176823,0.171482672891691
"DTW","BOS","B6",1069,0.0168381665107577,0.0514499532273152,0.0268970383983101,0.0668155948061422
"DTW","BOS","DL",2316,0.0138169257340242,0.0686528497409326,0.0196448856830265,0.0799486123443509
"DTW","BOS","NK",76,0.0131578947368421,0.0657894736842105,0.0799816136699161,0.150683759780501
"DTW","BOS","EV",25,0,0.08,0.163074239892554,0.265996784949691
"DTW","BUF","DL",449,0.0022271714922049,0.0601336302895323,0.0142441766575952,0.0870196081805953
"DTW","BUF","EV",455,0.00879120879120879,0.0637362637362637,0.0236750646698223,0.090964965679602
"DTW","BWI","DL",1555,0.00257234726688103,0.0443729903536977,0.00698495397064543,0.0561026838891754
"DTW","BWI","WN",1031,0.0193986420950533,0.078564500484966,0.0302227984051412,0.0970773007791832
"DTW","BWI","EV",38,0,0.0526315789473684,0.113339577080224,0.185827593448699
"DTW","BWI","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","CHS","EV",142,0.00704225352112676,0.0492957746478873,0.0440296356263637,0.101452925631925
"DTW","CID","EV",505,0.0178217821782178,0.0772277227722772,0.0345013408816949,0.104675145729228
"DTW","CID","OO",142,0.00704225352112676,0.0845070422535211,0.0440296356263637,0.144626614498783
"DTW","CLE","EV",678,0.0103244837758112,0.0943952802359882,0.0219358930760707,0.119416244196355
"DTW","CLE","DL",19,0,0,0.204463291250813,0.204463291250813
"DTW","CLE","OO",15,0,0.133333333333333,0.246074958749461,0.39758385613445
"DTW","CLT","US",1954,0.0127942681678608,0.0388945752302968,0.0190604715762391,0.0486762610910814
"DTW","CLT","DL",1185,0.00253164556962025,0.0514767932489451,0.00795855584793336,0.0659783206869627
"DTW","CLT","EV",179,0.00558659217877095,0.0614525139664804,0.035167158502094,0.109017773662446
"DTW","CLT","OO",5,0,0,0.499382028649922,0.499382028649922
"DTW","CMH","OO",80,0.0125,0.0375,0.0762104792509886,0.111154699882375
"DTW","CMH","EV",49,0,0.0612244897959184,0.0900857997711692,0.174640781373424
"DTW","CMH","DL",1,0,0,0.838178046004133,0.838178046004133
"DTW","CVG","EV",76,0,0.0263157894736842,0.0599106001094224,0.0987339717240448
"DTW","CVG","OO",163,0.0245398773006135,0.110429447852761,0.0647315501153917,0.170009656161896
"DTW","CVG","DL",33,0,0.0606060606060606,0.128403276260041,0.210205435848977
"DTW","DAY","OO",241,0.00829875518672199,0.0871369294605809,0.0325192349459683,0.131144279943807
"DTW","DAY","EV",27,0,0.037037037037037,0.152763434119102,0.202974824742336
"DTW","DAY","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","DCA","DL",1812,0.00827814569536424,0.0618101545253863,0.0138807946816135,0.0741591612175655
"DTW","DCA","EV",101,0.0693069306930693,0.118811881188119,0.140353307855287,0.199681780203749
"DTW","DEN","DL",1068,0.00468164794007491,0.0430711610486891,0.0114498115349654,0.0574091752094077
"DTW","DEN","WN",699,0.0100143061516452,0.0586552217453505,0.0212823178594775,0.07924246584136
"DTW","DEN","F9",357,0.00280112044817927,0.0868347338935574,0.0178661435242303,0.121749075500545
"DTW","DEN","UA",78,0.0128205128205128,0.0641025641025641,0.0780505301097072,0.147080588700911
"DTW","DEN","OO",70,0.0285714285714286,0.0714285714285714,0.106626893251853,0.162635304693086
"DTW","DEN","NK",181,0.0165745856353591,0.121546961325967,0.0508718255814208,0.179137011598982
"DTW","DFW","DL",516,0.00581395348837209,0.0542635658914729,0.0181741987829246,0.078141852604574
"DTW","DFW","AA",1921,0.0312337324310255,0.0884955752212389,0.0402557588402515,0.1023535150337
"DTW","DFW","EV",161,0.0186335403726708,0.142857142857143,0.0569930609727603,0.20734135593598
"DTW","DFW","NK",181,0.0165745856353591,0.215469613259669,0.0508718255814208,0.282694104645759
"DTW","DFW","OO",4,0,0.25,0.556186217847897,0.717326598440729
"DTW","DSM","EV",115,0.00869565217391304,0.0434782608695652,0.0539509054090048,0.101962282213092
"DTW","DSM","OO",56,0.0714285714285714,0.142857142857143,0.177459666924148,0.262891711531604
"DTW","DSM","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","EWR","DL",917,0.0119956379498364,0.103598691384951,0.0218892822957821,0.125550031079814
"DTW","EWR","EV",1811,0.0541137493097736,0.144671452236334,0.0658078403421624,0.162005494969052
"DTW","EWR","UA",2,0.5,0.5,0.908248290463863,0.908248290463863
"DTW","FLL","DL",1673,0.000597728631201434,0.0322773460848775,0.00385271422021454,0.0421673331968054
"DTW","FLL","B6",62,0,0.032258064516129,0.0725036741710783,0.11934687086031
"DTW","FLL","NK",390,0.0102564102564103,0.115384615384615,0.0275673464654448,0.151948072881572
"DTW","GRR","DL",947,0.00422386483632524,0.0538542766631468,0.0114442700722459,0.0706084934437426
"DTW","GRR","OO",245,0.0244897959183673,0.0816326530612245,0.0544788723602318,0.124324639984811
"DTW","GRR","EV",253,0.0158102766798419,0.0909090909090909,0.0421846506890807,0.134245826777471
"DTW","GSO","EV",744,0.0120967741935484,0.0645161290322581,0.0235084158291513,0.0851086848659598
"DTW","GSO","DL",5,0,0,0.499382028649922,0.499382028649922
"DTW","GSP","EV",246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297
"DTW","HPN","EV",169,0.0887573964497041,0.21301775147929,0.1435293405176,0.282606627458783
"DTW","IAD","EV",843,0.0118623962040332,0.0842230130486358,0.0222891971383223,0.105472302181945
"DTW","IAD","F9",128,0,0.0703125,0.0364160444020375,0.131445855765802
"DTW","IAD","OO",83,0.0120481927710843,0.072289156626506,0.0736074916504259,0.153913772861755
"DTW","IAD","DL",29,0,0.0344827586206897,0.143678111132405,0.190996705920578
"DTW","IAH","OO",557,0.0233393177737881,0.0574506283662478,0.0403595532243313,0.0807539923035174
"DTW","IAH","UA",461,0.0130151843817787,0.0585683297180043,0.0292644774679161,0.0847937082383309
