"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DEN","OMA",2661,0.00450958286358512,0.0729049229612928,0.00805389602425163,0.0836587973837555
"DEN","ONT",1293,0.0139211136890951,0.0819798917246713,0.0222629473850234,0.0986125259327051
"DEN","ORD",5419,0.0160546226241004,0.112197822476472,0.0198621602842344,0.121064974390831
"DEN","PDX",3694,0.00433134813210612,0.0698429886302112,0.00715646434473993,0.0787167886265581
"DEN","PHL",2360,0.0148305084745763,0.0728813559322034,0.0207571681957035,0.0843453268442838
"DEN","PHX",7954,0.00578325370882575,0.0663816947447825,0.00776759922674971,0.0721894701163966
"DEN","PIT",1153,0.000867302688638335,0.0633130962705984,0.00558306624337323,0.0792996724579171
"DEN","PSP",1210,0.00661157024793388,0.100826446280992,0.0134254143664731,0.119524733507271
"DEN","RDU",606,0.00825082508250825,0.0561056105610561,0.0201000884207766,0.0780992084302874
"DEN","RNO",1481,0.00607697501688049,0.062120189061445,0.0118576675588189,0.0759373564708499
"DEN","RSW",371,0.00808625336927224,0.0431266846361186,0.0251792577770366,0.0700776810376452
"DEN","SAN",4276,0.00561272217025257,0.0579981290926099,0.00845023749756167,0.0655806819443012
"DEN","SAT",1861,0.00591080064481462,0.0650188070929608,0.0108235528536124,0.0774461973129116
"DEN","SDF",759,0.0144927536231884,0.0856389986824769,0.026408135281205,0.108303312002882
"DEN","SEA",5496,0.00363901018922853,0.0574963609898108,0.00570219110133221,0.0641124932279562
"DEN","SFO",6025,0.00896265560165975,0.111203319502075,0.0117593231170685,0.119567287887273
"DEN","SJC",2362,0.00846740050804403,0.0660457239627434,0.0132447659884595,0.0770438310823778
"DEN","SLC",7121,0.0046341805926134,0.0592613396994804,0.00656885085533037,0.0651141567089913
"DEN","SMF",2720,0.00367647058823529,0.0588235294117647,0.00694307122872724,0.0685342494193143
"DEN","SNA",3793,0.00738201950962299,0.0453466912733984,0.0107745825419807,0.052612652485525
"DEN","STL",2284,0.00525394045534151,0.0617338003502627,0.00937953884907165,0.072621098056739
"DEN","TPA",1733,0.00577034045008656,0.0652048470859781,0.0108832643274814,0.0781378653299527
"DEN","TUL",1879,0.0138371474188398,0.0867482703565726,0.0204482349917328,0.100658038382532
"DEN","TUS",2084,0.0105566218809981,0.0897312859884837,0.0161597155722049,0.103075448415751
"DEN","TYS",502,0.0239043824701195,0.111553784860558,0.0422511156113379,0.142948678006232
"DEN","XNA",306,0.0196078431372549,0.0849673202614379,0.0438173725537153,0.122883077603951
"DFW","ABQ",2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042
"DFW","ANC",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"DFW","ATL",7723,0.0155380033665674,0.0805386507833743,0.0186250336830414,0.0869548655065122
"DFW","AUS",5109,0.0242708944999021,0.0927774515560775,0.0289793860900765,0.101223180765474
"DFW","BDL",853,0.022274325908558,0.0808909730363423,0.0350667014101475,0.101679261072507
"DFW","BHM",951,0.0189274447949527,0.0851735015772871,0.0302095487511857,0.105142487424677
"DFW","BNA",3031,0.0280435499835038,0.093038601121742,0.03472337377513,0.104147914640933
"DFW","BOS",3321,0.0283047274917194,0.108702198133092,0.0346799872424962,0.11998947233476
"DFW","BTR",2744,0.0481049562682216,0.139577259475219,0.0569796761216015,0.153344305293344
"DFW","BWI",1834,0.0207197382769902,0.101417666303162,0.0285694850819878,0.116421290892182
"DFW","CHS",646,0.0356037151702786,0.109907120743034,0.0535473950106295,0.137076739313516
"DFW","CID",1501,0.0499666888740839,0.159893404397069,0.06252164978896,0.179735363639229
"DFW","CLE",1893,0.0243000528262018,0.10459587955626,0.0325144850681078,0.119531762363066
"DFW","CLT",4746,0.0191740412979351,0.0619469026548673,0.0235994853987549,0.0693305127480224
"DFW","CMH",1655,0.0241691842900302,0.101510574018127,0.0330297530090416,0.117362655030795
"DFW","COS",1314,0.0235920852359209,0.0996955859969559,0.0336452060205223,0.117504118514471
"DFW","CVG",2301,0.0352020860495437,0.119513255106475,0.0437699804331822,0.133719111281025
"DFW","DAY",1058,0.0245746691871456,0.0822306238185255,0.0361982683949707,0.100809848241883
"DFW","DCA",3548,0.0264937993235626,0.0882187147688839,0.0324688328801137,0.0982224063337922
"DFW","DEN",6543,0.0166590249121198,0.0915482194711906,0.0201453977316597,0.0989347777926939
"DFW","DSM",1439,0.0396108408617095,0.10632383599722,0.0513132048379831,0.123717610070586
"DFW","DTW",2758,0.0206671501087745,0.0895576504713561,0.0268636228325718,0.101051157820882
"DFW","ELP",1938,0.0201238390092879,0.0913312693498452,0.0276366338495875,0.10530132768135
"DFW","EWR",2601,0.0380622837370242,0.13840830449827,0.0463363722374297,0.152518151030251
"DFW","FAT",666,0.015015015015015,0.0870870870870871,0.028158028800024,0.111614922277728
"DFW","FLL",2549,0.0160847391133778,0.0819929384072185,0.0219365301811691,0.0935469102759493
"DFW","GRR",1341,0.0425055928411633,0.125279642058166,0.0550346249901322,0.144515377619793
"DFW","GSO",1031,0.0339476236663434,0.103782735208535,0.0472909127601984,0.124396638941251
"DFW","GSP",764,0.0405759162303665,0.12434554973822,0.0576036178467864,0.150275795833412
"DFW","HNL",752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413
"DFW","HOU",1886,0.0455991516436903,0.123541887592789,0.0562537975945933,0.139518570092562
"DFW","IAD",1455,0.0233676975945017,0.0920962199312715,0.0327971409921076,0.108437396836996
"DFW","IAH",5132,0.0249415432579891,0.0943102104442712,0.0296949110227943,0.102794569869975
"DFW","ICT",1111,0.0315031503150315,0.09000900090009,0.0439120830776127,0.108747043840392
"DFW","IND",1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171
"DFW","JAN",2534,0.0509076558800316,0.134964483030781,0.0603989180576893,0.149128876571003
"DFW","JAX",1428,0.0210084033613445,0.0973389355742297,0.0301582291506406,0.114210336121608
"DFW","JFK",645,0.0217054263565891,0.116279069767442,0.0368270745047418,0.144030772271355
"DFW","LAS",4490,0.0140311804008909,0.0933184855233853,0.0180256965842961,0.102373642325501
"DFW","LAX",7339,0.0129445428532498,0.0896579915519826,0.0158745990813875,0.0965569214639202
"DFW","LGA",4864,0.0396792763157895,0.0986842105263158,0.0456785929386847,0.107575707571643
"DFW","LIT",1848,0.0422077922077922,0.124458874458874,0.0526446637070876,0.140654004991345
"DFW","MAF",2190,0.0579908675799087,0.15662100456621,0.0688412558103253,0.172790689354976
"DFW","MCI",2731,0.022336140607836,0.0875137312339802,0.0287717038930519,0.0989575375662435
"DFW","MCO",4009,0.0192067847343477,0.0982788725367922,0.024071902802008,0.108094894536917
"DFW","MEM",1528,0.0196335078534031,0.0948952879581152,0.0281951214860619,0.111002618022107
"DFW","MIA",3943,0.0126806999746386,0.0958660918082678,0.016804379780289,0.105665805188301
"DFW","MKE",1333,0.0360090022505626,0.108027006751688,0.0477750023490823,0.12625915742531
"DFW","MSN",1405,0.0555160142348754,0.111743772241993,0.0691080813054951,0.129704418032852
"DFW","MSP",2734,0.0182882223847842,0.0961960497439649,0.0242091291432826,0.108086921825401
"DFW","MSY",2705,0.0262476894639556,0.100184842883549,0.0331695083362043,0.112342612440145
"DFW","OAK",182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241
"DFW","OGG",545,0.0165137614678899,0.172477064220183,0.0319971949211786,0.207286611965264
"DFW","OKC",2938,0.0313138189244384,0.111300204220558,0.0384359033677552,0.123449424286411
"DFW","OMA",1722,0.0249709639953542,0.101626016260163,0.0337429649837021,0.117153560434481
"DFW","ONT",1561,0.0217809096732864,0.104420243433696,0.0305822222669369,0.120957484756608
"DFW","ORD",8231,0.0267282225731989,0.12003401773782,0.0305276160249283,0.127386139985461
"DFW","ORF",673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326
"DFW","PBI",918,0.0239651416122004,0.0882352941176471,0.0365179998763642,0.108873527439665
"DFW","PDX",1826,0.015881708652793,0.0744797371303395,0.0229731194290546,0.0877548926138698
"DFW","PHL",4156,0.0279114533205005,0.0996150144369586,0.0335132734256534,0.109302605094191
"DFW","PHX",4645,0.0163616792249731,0.0684607104413348,0.0205452177689484,0.0762580840610484
"DFW","PIT",1522,0.0164257555847569,0.0932982917214192,0.0244429602706953,0.109331306586322
"DFW","PNS",1678,0.0363528009535161,0.106078665077473,0.0467148499213778,0.122090628102689
"DFW","PSP",801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729
"DFW","RDU",1747,0.021751574127075,0.0910131654264453,0.0299850355528534,0.105758050004312
"DFW","RIC",890,0.0224719101123595,0.0966292134831461,0.0349716872937468,0.11836057563438
"DFW","RNO",790,0.0151898734177215,0.0962025316455696,0.0269736115323753,0.119362084061114
"DFW","RSW",1218,0.0147783251231527,0.0853858784893268,0.0236258398004156,0.102846096982587
"DFW","SAN",3474,0.0143926309729419,0.0846286701208981,0.0190667006918825,0.0945694425130618
"DFW","SAT",5242,0.0247996947729874,0.0995803128576879,0.029486717332356,0.108165357647197
"DFW","SAV",1092,0.0347985347985348,0.108058608058608,0.0478249471456002,0.128352873379544
"DFW","SDF",732,0.0191256830601093,0.0983606557377049,0.0324898990227574,0.122713092115844
"DFW","SEA",3879,0.0103119360659964,0.0559422531580304,0.0141362844873799,0.0638039004822397
"DFW","SFO",5418,0.0182724252491694,0.118678479143595,0.0223001962396558,0.127753018794162
"DFW","SJC",1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536
"DFW","SJU",610,0.00491803278688525,0.101639344262295,0.0153972145117014,0.128897690544439
"DFW","SLC",3173,0.0144973211471793,0.077529152221872,0.0194369948592513,0.0875800282326062
"DFW","SMF",1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095
"DFW","SNA",3298,0.0191024863553669,0.0645845967252881,0.0245199941912165,0.0736992604000404
"DFW","STL",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503
"DFW","TPA",2652,0.0180995475113122,0.0889894419306184,0.0240995437472738,0.100692637893792
"DFW","TUL",2861,0.0216707444949318,0.106256553652569,0.0278604824153152,0.118347162378632
"DFW","TUS",2428,0.0238879736408567,0.102553542009885,0.0309620225323298,0.11554536659897
"DFW","TYS",1765,0.0419263456090652,0.161473087818697,0.0526042674599386,0.179769415880968
"DFW","XNA",2482,0.0362610797743755,0.140612409347301,0.0445796536084498,0.155158557768356
"DSM","ATL",1020,0.00882352941176471,0.0450980392156863,0.0171850835720906,0.0600856926352233
"DSM","DEN",1614,0.0179677819083024,0.104089219330855,0.0259754866959448,0.120314513366775
"DSM","DFW",1439,0.0465601111883252,0.118137595552467,0.0590514097369814,0.136255666315756
"DSM","DTW",143,0.027972027972028,0.0839160839160839,0.0734555016982442,0.143660218830074
"DSM","EWR",202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905
"DSM","IAH",658,0.0288753799392097,0.101823708206687,0.045345334093352,0.127981318427541
"DSM","LAS",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"DSM","MDW",702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835
"DSM","MSP",186,0.021505376344086,0.0806451612903226,0.056952666657449,0.13088767728033
"DSM","ORD",3059,0.0601503759398496,0.16868257600523,0.0693552785669608,0.182661471140752
"DTW","ALB",636,0.00943396226415094,0.050314465408805,0.021283418326597,0.0708561051500957
"DTW","ATL",5092,0.00432050274941084,0.0498821681068342,0.00662771970665557,0.0563551562255272
"DTW","AUS",354,0.00847457627118644,0.0847457627118644,0.0263709389492477,0.119542551861144
"DTW","BDL",1397,0.0121689334287759,0.0622763063707946,0.0197419570536291,0.0765587622793667
"DTW","BHM",749,0.00934579439252336,0.0654205607476635,0.0198725572908754,0.086043419575232
"DTW","BNA",2186,0.00869167429094236,0.0544373284537969,0.0137539283258047,0.0650153435177329
"DTW","BOS",3486,0.0146299483648881,0.0633964429145152,0.0193264295930103,0.072176629216243
"DTW","BUF",904,0.00553097345132743,0.0619469026548673,0.013514390305858,0.0801068822898071
"DTW","BWI",2625,0.00914285714285714,0.0579047619047619,0.0137495192073704,0.0677373342494405
"DTW","CHS",142,0.00704225352112676,0.0492957746478873,0.0440296356263637,0.101452925631925
"DTW","CID",647,0.0154559505409583,0.0788253477588872,0.0289770381243518,0.102849372895552
"DTW","CLE",712,0.0098314606741573,0.0926966292134832,0.0208968872229184,0.11688509644313
"DTW","CLT",3323,0.00872705386698766,0.0445380680108336,0.0126490918344829,0.0522802358879362
"DTW","CMH",130,0.00769230769230769,0.0461538461538462,0.0479485437112834,0.100637271992284
"DTW","CVG",272,0.0147058823529412,0.0808823529411765,0.0392950620236358,0.120877804243717
"DTW","DAY",272,0.00735294117647059,0.0808823529411765,0.0288801040029773,0.120877804243717
"DTW","DCA",1913,0.0115002613695766,0.0648196549921589,0.0175985564515757,0.0770472685490178
"DTW","DEN",2453,0.00774561761108846,0.0611496127191194,0.0122612535717799,0.0715843585271344
"DTW","DFW",2783,0.0247933884297521,0.0937836866690622,0.0314446555418752,0.105441788161027
"DTW","DSM",175,0.0285714285714286,0.0742857142857143,0.068083830619161,0.125219636916673
"DTW","EWR",2730,0.0402930402930403,0.131135531135531,0.0485471608423091,0.14460893258452
"DTW","FLL",2125,0.00235294117647059,0.0475294117647059,0.00576927967049121,0.0576799896202677
"DTW","GRR",1445,0.00968858131487889,0.0650519031141868,0.0165325804018118,0.079320672439257
"DTW","GSO",749,0.0120160213618158,0.0640854472630174,0.023352750735594,0.0845478684024478
"DTW","GSP",246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297
"DTW","HPN",169,0.0887573964497041,0.21301775147929,0.1435293405176,0.282606627458783
"DTW","IAD",1083,0.0101569713758079,0.0803324099722992,0.0185536818584203,0.098508781501959
"DTW","IAH",2416,0.0177980132450331,0.0753311258278146,0.0240872244617631,0.0868089133207243
"DTW","IND",833,0.00120048019207683,0.0468187274909964,0.00771551729384846,0.0639052051862761
"DTW","JAX",189,0.0105820105820106,0.0582010582010582,0.0412348818501183,0.103440456666245
"DTW","JFK",317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853
"DTW","LAS",2619,0.00343642611683849,0.0568919434898816,0.00671724214005327,0.0666635620095875
"DTW","LAX",1930,0.00207253886010363,0.0409326424870466,0.00563152757920531,0.0509922592478857
"DTW","LGA",4868,0.0417009038619556,0.124281018898932,0.0478297853707502,0.134052362399906
"DTW","LIT",274,0.0109489051094891,0.0802919708029197,0.0339271094542609,0.120019715031224
"DTW","MCI",1336,0.00449101796407186,0.0553892215568862,0.0101790618199305,0.06935368403387
"DTW","MCO",2512,0.00318471337579618,0.0402070063694267,0.00648329655626699,0.0488386193669788
"DTW","MDW",3062,0.0186152841280209,0.0829523187459177,0.0242054020811617,0.0934882394131713
"DTW","MEM",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"DTW","MIA",1315,0.00456273764258555,0.0456273764258555,0.0103409197721299,0.058660682986507
"DTW","MKE",1949,0.0118009235505387,0.0564391995895331,0.0178882692042836,0.067870015232764
"DTW","MSN",1367,0.00950987564008778,0.0599853694220922,0.016559792964379,0.0742231119260681
"DTW","MSP",2789,0.00143420580853352,0.0419505198996056,0.00390036326342787,0.0502497611744612
"DTW","MSY",834,0.00839328537170264,0.079136690647482,0.0178612093717368,0.100010887802018
"DTW","OKC",408,0.0147058823529412,0.0833333333333333,0.0330137478344843,0.115203267347648
"DTW","OMA",787,0.00381194409148666,0.0559085133418043,0.0119569900259208,0.0747968791174833
"DTW","ORD",4876,0.0457342083675144,0.134946677604594,0.052110705037986,0.145036933322333
"DTW","ORF",649,0.00924499229583975,0.0647149460708783,0.0208607901736589,0.0870011455656279
"DTW","PBI",358,0,0.053072625698324,0.013316582785452,0.0825838118608562
"DTW","PDX",256,0,0.0390625,0.0185289521450427,0.0721785884163852
"DTW","PHL",2214,0.00948509485094851,0.0794941282746161,0.0146716871520143,0.0917900077062236
"DTW","PHX",2942,0.00577838205302515,0.0377294357579878,0.00939906314673907,0.0454339997760075
"DTW","PIT",747,0.00267737617135207,0.0548862115127175,0.0106382600723635,0.0742128945913957
"DTW","PVD",962,0.0135135135135135,0.0540540540540541,0.0234840495945431,0.0706834859225321
"DTW","RDU",1053,0.0113960113960114,0.0655270655270655,0.0202777589414777,0.0825699779502757
"DTW","RIC",909,0.0132013201320132,0.0726072607260726,0.0234673804069557,0.0918580111227235
"DTW","ROC",197,0.0152284263959391,0.0913705583756345,0.046846577537988,0.141729484310132
"DTW","RSW",1469,0.00408441116405718,0.0578624914908101,0.00926101282044394,0.0713479089164976
"DTW","SAN",763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043
"DTW","SAT",587,0.00851788756388416,0.0868824531516184,0.0207446228775168,0.113184463106744
"DTW","SAV",244,0.00819672131147541,0.0655737704918033,0.0321274629152152,0.105530434702265
"DTW","SEA",1896,0.00158227848101266,0.0358649789029536,0.00498223562588108,0.0454852972348089
"DTW","SFO",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066
"DTW","SLC",1473,0.00135777325186694,0.0359809911744739,0.00541271492438042,0.0470911410302205
"DTW","STL",1465,0.00750853242320819,0.051877133105802,0.0137366399670094,0.0647979460927504
"DTW","TPA",2038,0.00539744847890088,0.063297350343474,0.00988644067226408,0.0749973624794588
"DTW","TUL",355,0.0028169014084507,0.0957746478873239,0.0179654520553433,0.131984506199715
"ELP","ATL",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"ELP","AUS",947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006
"ELP","DAL",1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978
"ELP","DEN",1065,0.015962441314554,0.0769953051643193,0.0258559187402468,0.0950377831251731
"ELP","DFW",1940,0.0231958762886598,0.0824742268041237,0.0311443139030616,0.0958704296367839
"ELP","HOU",1007,0.00794438927507448,0.0685203574975174,0.0161159237177834,0.0863004760147432
"ELP","IAH",1984,0.0151209677419355,0.0751008064516129,0.0217415910932271,0.0878393467820167
"ELP","LAS",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"ELP","LAX",1277,0.0101801096319499,0.0485512920908379,0.0177209071471765,0.0621352000908285
"ELP","ORD",588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181
"ELP","PHX",2285,0.00962800875273523,0.0573304157549234,0.0147428825570569,0.0678833596658264
"ELP","SAT",873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183
"EWR","ATL",5311,0.0254189418188665,0.0873658444737338,0.0301233732084097,0.0954351801798911
"EWR","AUS",824,0.0182038834951456,0.0837378640776699,0.0303878249829753,0.105209633280738
"EWR","BDL",332,0.0602409638554217,0.11144578313253,0.0924658399377623,0.151020175405154
"EWR","BNA",2213,0.0533212833258021,0.129688206055129,0.0637382590451985,0.144657913189443
"EWR","BOS",4964,0.0300161160354553,0.103746978243352,0.0352657075819254,0.112730286680621
"EWR","BUF",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013
"EWR","BWI",143,0.0979020979020979,0.125874125874126,0.160218276907286,0.192609401601024
"EWR","CHS",1320,0.0522727272727273,0.103030303030303,0.0660077177280798,0.121024603288645
"EWR","CLE",1588,0.0239294710327456,0.102015113350126,0.0329705975545135,0.118252144169203
"EWR","CLT",4792,0.0325542570951586,0.0774207011686144,0.0380988409297167,0.0855074996019257
"EWR","CMH",1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628
"EWR","CVG",1678,0.0554231227651967,0.122169249106079,0.0677378628432985,0.139088133516296
"EWR","DAY",808,0.0544554455445545,0.15470297029703,0.0728754161792065,0.181898241240912
"EWR","DCA",1635,0.0740061162079511,0.145565749235474,0.0880613454768837,0.16389605019749
"EWR","DEN",2851,0.0210452472816556,0.089793055068397,0.027172008046459,0.101099429646058
"EWR","DFW",2937,0.0381341504937011,0.115423901940756,0.0458810601248808,0.127754276513178
"EWR","DSM",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994
"EWR","DTW",2756,0.0424528301886792,0.100507982583454,0.0508485154772784,0.112562727074183
"EWR","FLL",3719,0.0217800484001076,0.0890024200053778,0.0271331226761148,0.0987983207545151
"EWR","GRR",508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558
"EWR","GSO",800,0.06,0.12125,0.079223052950962,0.146311374124176
"EWR","GSP",740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974
"EWR","HNL",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557
"EWR","HOU",949,0.0379346680716544,0.105374077976818,0.052550395895206,0.127059257003714
"EWR","IAD",793,0.0580075662042875,0.131147540983607,0.0770798877332494,0.157055357638757
"EWR","IAH",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093
"EWR","IND",1428,0.0455182072829132,0.092436974789916,0.0579491229428212,0.108967779062839
"EWR","JAX",1209,0.0397022332506203,0.0885028949545079,0.0526361073671884,0.106282249868453
"EWR","LAS",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197
"EWR","LAX",5024,0.0135350318471338,0.0806130573248408,0.0172267923943199,0.0886398144894437
"EWR","MCI",1199,0.055045871559633,0.138448707256047,0.0698416646606272,0.159638275878243
"EWR","MCO",5192,0.0188751926040062,0.0876348228043143,0.023057469065707,0.0958105552707281
"EWR","MDW",1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128
"EWR","MEM",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517
"EWR","MIA",2859,0.0150402238544946,0.0734522560335782,0.0203669410407529,0.0838356784909519
"EWR","MKE",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187
"EWR","MSN",378,0.0396825396825397,0.111111111111111,0.065603754171504,0.147851027389108
"EWR","MSP",1792,0.0452008928571429,0.106026785714286,0.0561218592684563,0.121486439786709
"EWR","MSY",1267,0.0244672454617206,0.0828729281767956,0.0348851248349758,0.0997625453087093
"EWR","OKC",169,0.106508875739645,0.27810650887574,0.164227675269826,0.35174947978277
"EWR","OMA",704,0.0639204545454545,0.143465909090909,0.0850965926559784,0.1719820892464
"EWR","ORD",3748,0.0306830309498399,0.126734258271078,0.0368585651906959,0.138008982384545
"EWR","ORF",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284
"EWR","PBI",2578,0.0228859581070597,0.0993017843289372,0.0296029738833844,0.111726387177354
"EWR","PDX",445,0.00898876404494382,0.11685393258427,0.0242007500996437,0.150968500241488
"EWR","PHX",2404,0.0162229617304493,0.0748752079866889,0.0222993177381121,0.0863545661608799
"EWR","PIT",402,0.0522388059701493,0.104477611940299,0.0795961015927368,0.139229101335613
"EWR","PVD",280,0.0857142857142857,0.139285714285714,0.125774733604091,0.186076904136628
"EWR","RDU",690,0.0347826086956522,0.0855072463768116,0.0518806714339594,0.109392249101633
"EWR","RIC",1271,0.0479937057435091,0.136113296616837,0.0615508595087838,0.15652926724662
"EWR","ROC",662,0.0422960725075529,0.0936555891238671,0.0611184481713176,0.118936663295207
"EWR","RSW",1501,0.016655562958028,0.0619586942038641,0.0247831647480582,0.0756600095811236
"EWR","SAN",1079,0.0166821130676552,0.072289156626506,0.0266493990158591,0.0897646966732901
"EWR","SAT",222,0.0315315315315315,0.184684684684685,0.0658376870805903,0.242484313440572
"EWR","SAV",716,0.0558659217877095,0.120111731843575,0.075802441870589,0.146635782959521
"EWR","SDF",741,0.0593792172739541,0.147098515519568,0.0793814943640302,0.175084948246523
"EWR","SEA",1650,0.0127272727272727,0.0781818181818182,0.0196642927851308,0.0924823708283207
"EWR","SFO",5464,0.0181185944363104,0.0982796486090776,0.0221128847330885,0.106635857159389
"EWR","SJU",1175,0.00936170212765958,0.0612765957446808,0.0171087671637851,0.0768922614208595
"EWR","SLC",329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502
"EWR","SNA",820,0.025609756097561,0.0609756097560976,0.0393893827947909,0.0800482040542955
"EWR","STL",2145,0.048951048951049,0.126806526806527,0.0591747543640593,0.141890848425552
"EWR","TPA",2272,0.0176056338028169,0.0889084507042254,0.0240954888624684,0.101606098175661
"EWR","TUL",136,0.0588235294117647,0.227941176470588,0.114960671444289,0.307458486321023
"EWR","TYS",321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851
"EWR","XNA",265,0.060377358490566,0.0905660377358491,0.0973846549297959,0.132686525455064
"FAT","DEN",1153,0.0147441457068517,0.0945359930615785,0.0238944863406862,0.113254157322227
"FAT","DFW",666,0.0195195195195195,0.106606606606607,0.0338190556582303,0.13303022894961
"FAT","LAS",286,0.00699300699300699,0.0384615384615385,0.0274907517465793,0.0691297285054705
"FAT","LAX",2537,0.0102483247930627,0.0804099329917225,0.0151611708597398,0.0918997363721119
"FAT","PHX",687,0.0116448326055313,0.0625909752547307,0.0235580676610493,0.0838960862234669
"FAT","SEA",919,0.014145810663765,0.0685527747551687,0.0245750462065607,0.0872658577959284
"FAT","SFO",1652,0.0399515738498789,0.14043583535109,0.0508153747664273,0.158424090159548
"FAT","SLC",943,0.00530222693531283,0.0222693531283139,0.0129587218377141,0.0342919426278977
"FLL","ALB",317,0.00630914826498423,0.0378548895899054,0.0248442359971627,0.0664121745433469
"FLL","ATL",7572,0.00567881669307977,0.0379027997886952,0.00770545182995048,0.0425482047784448
"FLL","AUS",753,0.00265604249667995,0.0650730411686587,0.0105540528016887,0.0855922611393004
"FLL","BDL",1004,0.0139442231075697,0.106573705179283,0.0237462836946333,0.127697778175058
"FLL","BNA",830,0.0156626506024096,0.0481927710843374,0.0271894396397394,0.0655046731042744
"FLL","BOS",2131,0.0192397935241671,0.11262318160488,0.0262211405553336,0.127070906691482
"FLL","BUF",622,0.0160771704180064,0.0868167202572347,0.0301301556019688,0.112270790211718
"FLL","BWI",3894,0.0159219311761685,0.0790960451977401,0.0204895092283759,0.0881950730395916
"FLL","CLE",753,0.0119521912350598,0.0849933598937583,0.0232296951126173,0.107693027185812
"FLL","CLT",2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327
"FLL","CMH",314,0.00318471337579618,0.089171974522293,0.0202758578375515,0.127122433416081
"FLL","CVG",449,0,0.0534521158129176,0.0106449811245627,0.0792517787101303
"FLL","DAL",550,0.00363636363636364,0.0545454545454545,0.0144143202283322,0.0775850162248717
"FLL","DCA",2284,0.0126970227670753,0.053415061295972,0.0183827946191942,0.0636622169422261
"FLL","DEN",1209,0.0115798180314309,0.0496277915632754,0.0197420141035499,0.0637594999745367
"FLL","DFW",2560,0.0203125,0.064453125,0.026732195763851,0.0748790274270911
"FLL","DTW",2126,0.000940733772342427,0.0338664158043274,0.00375410439740807,0.0426775345447027
"FLL","EWR",3727,0.0225382345049638,0.0877381271800376,0.0279636110358641,0.0974645848887763
"FLL","HOU",736,0.00679347826086957,0.0326086956521739,0.0165762375363454,0.0486720031936395
"FLL","HPN",729,0.0301783264746228,0.0809327846364883,0.045888432321268,0.103624033972806
"FLL","IAD",142,0.028169014084507,0.190140845070423,0.0739538321345255,0.264667943855435
"FLL","IAH",1843,0.00759631036353771,0.0575149213239284,0.0129752430134443,0.069392412366973
"FLL","IND",307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521
"FLL","JAX",803,0.0062266500622665,0.0535491905354919,0.015202606100117,0.0719169506158373
"FLL","JFK",4552,0.0259226713532513,0.121265377855888,0.0310839439985112,0.131281738280423
"FLL","LAS",786,0.00127226463104326,0.0279898218829517,0.00817407335537761,0.0425923814671008
